state,parent_state,to_move,layer,P(X wins),P(X wins) difference,P(O wins),P(O wins) difference,P(draws),P(draws) difference
OO..XXO.X,OO..XX..X,X,6,0.6666666667,0.16666666669999997,0.3333333333,-0.16666666670000002,0.0,0.0
OO..XX.OX,OO..XX..X,X,6,0.8333333333,0.33333333330000003,0.1666666667,-0.33333333330000003,0.0,0.0
OO..XX..X,OO..XX...,O,5,0.5,-0.1833333333,0.5,0.1833333333,0.0,0.0
OO..XX...,O...XX...,X,4,0.6833333333,0.02222222220000003,0.3166666667,0.027777777800000014,0.0,-0.05
O.OOXXXXO,O.OOXXXX.,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
O.OOXXXX.,O.OOXXX..,O,7,0.5,0.16666666670000002,0.5,0.16666666670000002,0.0,-0.3333333333
O.OOXXXOX,O.OOXXX.X,X,8,0.0,0.0,0.0,-0.5,1.0,0.5
O.OOXXX.X,O.OOXXX..,O,7,0.0,-0.3333333333,0.5,0.16666666670000002,0.5,0.16666666670000002
O.OOXXX..,O.O.XXX..,X,6,0.3333333333,-0.08333333340000004,0.3333333333,-0.08333333340000004,0.3333333333,0.16666666659999999
O.O.XXXOX,O.O.XXXO.,O,7,0.0,-0.5,0.5,0.33333333330000003,0.5,0.16666666670000002
O.O.XXXO.,O.O.XXX..,X,6,0.5,0.08333333329999998,0.1666666667,-0.25,0.3333333333,0.16666666659999999
O.O.XXXXO,O.O.XXX.O,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
O.O.XXX.O,O.O.XXX..,X,6,0.8333333333,0.4166666666,0.1666666667,-0.25,0.0,-0.1666666667
O.O.XXX..,O.O.XX...,O,5,0.4166666667,-0.1666666666,0.4166666667,0.10000000000000003,0.1666666667,0.06666666669999999
O.OOXXOXX,O.OOXX.XX,X,8,0.0,0.0,1.0,0.0,0.0,0.0
O.OOXX.XX,O.OOXX.X.,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
O.OOXX.X.,O.O.XX.X.,X,6,0.5,0.0,0.5,0.0,0.0,0.0
O.O.XXOXX,O.O.XXOX.,O,7,0.0,-0.6666666667,1.0,0.6666666667000001,0.0,0.0
O.O.XXOX.,O.O.XX.X.,X,6,0.6666666667,0.16666666669999997,0.3333333333,-0.16666666670000002,0.0,0.0
O.O.XX.XO,O.O.XX.X.,X,6,0.8333333333,0.33333333330000003,0.1666666667,-0.33333333330000003,0.0,0.0
O.O.XX.X.,O.O.XX...,O,5,0.5,-0.08333333330000003,0.5,0.1833333333,0.0,-0.1
O.OOXX..X,O.O.XX..X,X,6,0.0,-0.25,0.6666666667,0.08333333339999993,0.3333333333,0.16666666659999999
O.O.XXO.X,O.O.XX..X,X,6,0.5,0.25,0.5,-0.08333333330000003,0.0,-0.1666666667
O.O.XX.OX,O.O.XX..X,X,6,0.5,0.25,0.1666666667,-0.41666666660000007,0.3333333333,0.16666666659999999
O.O.XX..X,O.O.XX...,O,5,0.25,-0.33333333330000003,0.5833333333,0.26666666660000005,0.1666666667,0.06666666669999999
O.O.XX...,O...XX...,X,4,0.5833333333,-0.07777777779999995,0.3166666667,0.027777777800000014,0.1,0.05
O..OXXXOX,O..OXXXO.,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
O..OXXXO.,O..OXXX..,X,6,0.6666666667,0.0,0.0,-0.1666666667,0.3333333333,0.16666666659999999
O..OXXXXO,O..OXXX.O,O,7,1.0,0.0,0.0,0.0,0.0,0.0
O..OXXX.O,O..OXXX..,X,6,1.0,0.33333333330000003,0.0,-0.1666666667,0.0,-0.1666666667
O..OXXX..,O..OXX...,O,5,0.6666666667,0.19999999999999996,0.1666666667,-0.26666666660000005,0.1666666667,0.06666666669999999
O..OXXOX.,O..OXX.X.,X,6,0.0,-0.4166666667,1.0,0.41666666669999997,0.0,0.0
O..OXX.XO,O..OXX.X.,X,6,0.8333333333,0.4166666666,0.1666666667,-0.41666666660000007,0.0,0.0
O..OXX.X.,O..OXX...,O,5,0.4166666667,-0.04999999999999999,0.5833333333,0.15000000000000002,0.0,-0.1
O..OXXO.X,O..OXX..X,X,6,0.0,-0.25,1.0,0.41666666669999997,0.0,-0.1666666667
O..OXX.OX,O..OXX..X,X,6,0.5,0.25,0.1666666667,-0.41666666660000007,0.3333333333,0.16666666659999999
O..OXX..X,O..OXX...,O,5,0.25,-0.2166666667,0.5833333333,0.15000000000000002,0.1666666667,0.06666666669999999
O..OXX...,O...XX...,X,4,0.4666666667,-0.19444444439999997,0.4333333333,0.14444444440000004,0.1,0.05
O...XXOXO,O...XXOX.,X,6,0.8333333333,0.33333333330000003,0.1666666667,-0.33333333330000003,0.0,0.0
O...XXOX.,O...XXO..,O,5,0.5,-0.09999999999999998,0.5,0.09999999999999998,0.0,0.0
O...XXOOX,O...XXO.X,X,6,0.8333333333,0.33333333330000003,0.1666666667,-0.33333333330000003,0.0,0.0
O...XXO.X,O...XXO..,O,5,0.5,-0.09999999999999998,0.5,0.09999999999999998,0.0,0.0
O...XXO..,O...XX...,X,4,0.6,-0.061111111100000004,0.4,0.11111111110000005,0.0,-0.05
O...XXXOO,O...XXXO.,X,6,1.0,0.25,0.0,-0.0833333333,0.0,-0.1666666667
O...XXXO.,O...XX.O.,O,5,0.75,-0.016666666700000055,0.0833333333,-0.04999999999999999,0.1666666667,0.06666666669999999
O...XX.OX,O...XX.O.,O,5,0.6666666667,-0.10000000000000009,0.1666666667,0.0333333334,0.1666666667,0.06666666669999999
O...XX.O.,O...XX...,X,4,0.7666666667,0.10555555560000007,0.1333333333,-0.15555555559999998,0.1,0.05
O...XXX.O,O...XX..O,O,5,0.9166666667,0.04999999999999993,0.0833333333,-0.04999999999999999,0.0,0.0
O...XX.XO,O...XX..O,O,5,0.8333333333,-0.0333333334,0.1666666667,0.0333333334,0.0,0.0
O...XX..O,O...XX...,X,4,0.8666666667,0.20555555560000005,0.1333333333,-0.15555555559999998,0.0,-0.05
O...XX...,O....X...,O,3,0.6611111111,0.1182539682,0.2888888889,-0.11111111110000005,0.05,-0.007142857099999997
OOO..XXX.,OO...XXX.,X,6,0.0,-0.4166666667,1.0,0.41666666669999997,0.0,0.0
OO.O.XXXX,OO.O.XXX.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
OO.O.XXX.,OO...XXX.,X,6,0.8333333333,0.4166666666,0.1666666667,-0.41666666660000007,0.0,0.0
OO..OXXXX,OO..OXXX.,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
OO..OXXX.,OO...XXX.,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
OO...XXXO,OO...XXX.,X,6,0.3333333333,-0.08333333340000004,0.6666666667,0.08333333339999993,0.0,0.0
OO...XXX.,OO...XX..,O,5,0.4166666667,-0.08333333329999998,0.5833333333,0.08333333330000003,0.0,0.0
OOO..XX.X,OO...XX.X,X,6,0.0,-0.5,1.0,0.5,0.0,0.0
OO.O.XX.X,OO...XX.X,X,6,0.8333333333,0.33333333330000003,0.1666666667,-0.33333333330000003,0.0,0.0
OO..OXX.X,OO...XX.X,X,6,0.6666666667,0.16666666669999997,0.3333333333,-0.16666666670000002,0.0,0.0
OO...XXOX,OO...XX.X,X,6,0.5,0.0,0.5,0.0,0.0,0.0
OO...XX.X,OO...XX..,O,5,0.5,0.0,0.5,0.0,0.0,0.0
OO...XX..,O....XX..,X,4,0.5,-0.01111111109999996,0.5,0.11111111109999999,0.0,-0.1
O.OO.XXXX,O.OO.XXX.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
O.OO.XXX.,O.O..XXX.,X,6,0.8333333333,0.4166666666,0.1666666667,-0.41666666660000007,0.0,0.0
O.O.OXXXX,O.O.OXXX.,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
O.O.OXXX.,O.O..XXX.,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
O.O..XXXO,O.O..XXX.,X,6,0.3333333333,-0.08333333340000004,0.6666666667,0.08333333339999993,0.0,0.0
O.O..XXX.,O.O..XX..,O,5,0.4166666667,0.050000000000000044,0.5833333333,0.15000000000000002,0.0,-0.2
O.OO.XX.X,O.O..XX.X,X,6,0.5,0.25,0.1666666667,-0.25,0.3333333333,0.0
O.O.OXX.X,O.O..XX.X,X,6,0.5,0.25,0.1666666667,-0.25,0.3333333333,0.0
O.O..XXOX,O.O..XX.X,X,6,0.0,-0.25,0.3333333333,-0.08333333340000004,0.6666666667,0.3333333334
O.O..XX.X,O.O..XX..,O,5,0.25,-0.11666666669999998,0.4166666667,-0.01666666659999999,0.3333333333,0.13333333329999997
O.O..XX..,O....XX..,X,4,0.3666666667,-0.14444444439999998,0.4333333333,0.044444444400000005,0.2,0.1
O..OOXXXX,O..OOXXX.,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
O..OOXXX.,O..O.XXX.,X,6,0.6666666667,-0.08333333330000003,0.3333333333,0.08333333329999998,0.0,0.0
O..O.XXXO,O..O.XXX.,X,6,0.6666666667,-0.08333333330000003,0.3333333333,0.08333333329999998,0.0,0.0
O..O.XXX.,O..O.XX..,O,5,0.75,0.016666666700000055,0.25,0.0833333333,0.0,-0.1
O..OOXX.X,O..O.XX.X,X,6,1.0,0.25,0.0,-0.0833333333,0.0,-0.1666666667
O..O.XXOX,O..O.XX.X,X,6,0.6666666667,-0.08333333330000003,0.0,-0.0833333333,0.3333333333,0.16666666659999999
O..O.XX.X,O..O.XX..,O,5,0.75,0.016666666700000055,0.0833333333,-0.08333333339999999,0.1666666667,0.06666666669999999
O..O.XX..,O....XX..,X,4,0.7333333333,0.22222222219999999,0.1666666667,-0.2222222222,0.1,0.0
O...OXXXO,O...OXXX.,X,6,0.0,-0.4166666667,1.0,0.41666666669999997,0.0,0.0
O...OXXX.,O...OXX..,O,5,0.4166666667,0.050000000000000044,0.5833333333,0.050000000000000044,0.0,-0.1
O...OXXOX,O...OXX.X,X,6,0.5,-0.16666666669999997,0.1666666667,0.0,0.3333333333,0.16666666659999999
O...OXX.X,O...OXX..,O,5,0.6666666667,0.3,0.1666666667,-0.3666666666,0.1666666667,0.06666666669999999
O...OXX..,O....XX..,X,4,0.3666666667,-0.14444444439999998,0.5333333333,0.14444444439999998,0.1,0.0
O....XXOX,O....XXO.,O,5,0.4166666667,-0.14999999999999997,0.25,0.0166666667,0.3333333333,0.13333333329999997
O....XXO.,O....XX..,X,4,0.5666666667,0.05555555560000003,0.2333333333,-0.1555555556,0.2,0.1
O....XXXO,O....XX.O,O,5,0.3333333333,-0.2,0.6666666667,0.19999999999999996,0.0,0.0
O....XX.O,O....XX..,X,4,0.5333333333,0.02222222220000003,0.4666666667,0.0777777778,0.0,-0.1
O....XX..,O....X...,O,3,0.5111111111,-0.03174603180000002,0.3888888889,-0.011111111100000015,0.1,0.042857142900000006
OOO..X.XX,OO...X.XX,X,6,0.0,-0.5,1.0,0.5,0.0,0.0
OO.O.X.XX,OO...X.XX,X,6,0.6666666667,0.16666666669999997,0.3333333333,-0.16666666670000002,0.0,0.0
OO..OX.XX,OO...X.XX,X,6,0.8333333333,0.33333333330000003,0.1666666667,-0.33333333330000003,0.0,0.0
OO...XOXX,OO...X.XX,X,6,0.5,0.0,0.5,0.0,0.0,0.0
OO...X.XX,OO...X.X.,O,5,0.5,0.0,0.5,0.0,0.0,0.0
OO...X.X.,O....X.X.,X,4,0.5,0.061111111100000004,0.5,-0.061111111100000004,0.0,0.0
O.OO.X.XX,O.O..X.XX,X,6,0.5,0.25,0.5,-0.25,0.0,0.0
O.O.OX.XX,O.O..X.XX,X,6,0.5,0.25,0.5,-0.25,0.0,0.0
O.O..XOXX,O.O..X.XX,X,6,0.0,-0.25,1.0,0.25,0.0,0.0
O.O..X.XX,O.O..X.X.,O,5,0.25,-0.15000000000000002,0.75,0.15000000000000002,0.0,0.0
O.O..X.X.,O....X.X.,X,4,0.4,-0.038888888899999974,0.6,0.038888888899999974,0.0,0.0
O..OOX.XX,O..O.X.XX,X,6,0.8333333333,0.33333333330000003,0.1666666667,-0.33333333330000003,0.0,0.0
O..O.XOXX,O..O.X.XX,X,6,0.0,-0.5,1.0,0.5,0.0,0.0
O..O.X.XX,O..O.X.X.,O,5,0.5,0.0,0.5,0.0,0.0,0.0
O..O.X.X.,O....X.X.,X,4,0.5,0.061111111100000004,0.5,-0.061111111100000004,0.0,0.0
O...OXOXX,O...OX.XX,X,6,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
O...OX.XX,O...OX.X.,O,5,0.6666666667,0.3,0.3333333333,-0.3,0.0,0.0
O...OX.X.,O....X.X.,X,4,0.3666666667,-0.07222222220000002,0.6333333333,0.07222222219999996,0.0,0.0
O....XOXX,O....XOX.,O,5,0.25,-0.15000000000000002,0.75,0.15000000000000002,0.0,0.0
O....XOX.,O....X.X.,X,4,0.4,-0.038888888899999974,0.6,0.038888888899999974,0.0,0.0
O....X.XO,O....X.X.,X,4,0.4666666667,0.027777777800000014,0.5333333333,-0.027777777800000014,0.0,0.0
O....X.X.,O....X...,O,3,0.4388888889,-0.10396825399999998,0.5611111111,0.16111111109999998,0.0,-0.0571428571
OO...X..X,O....X..X,X,4,0.6,0.038888888899999974,0.4,0.061111111100000004,0.0,-0.1
O.O..X..X,O....X..X,X,4,0.2666666667,-0.2944444444,0.5333333333,0.19444444439999997,0.2,0.1
O..O.X..X,O....X..X,X,4,0.5833333333,0.02222222220000003,0.3166666667,-0.02222222220000003,0.1,0.0
O...OX..X,O....X..X,X,4,0.6666666667,0.10555555559999996,0.2333333333,-0.10555555560000002,0.1,0.0
O....XO.X,O....X..X,X,4,0.5833333333,0.02222222220000003,0.4166666667,0.0777777778,0.0,-0.1
O....X.OX,O....X..X,X,4,0.6666666667,0.10555555559999996,0.1333333333,-0.20555555560000002,0.2,0.1
O....X..X,O....X...,O,3,0.5611111111,0.018253968200000026,0.3388888889,-0.061111111100000004,0.1,0.042857142900000006
O....X...,.....X...,X,2,0.5428571429,0.0071428571999999635,0.4,0.06428571430000002,0.0571428571,-0.07142857150000001
XOOXOXX..,XOOXOX...,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
XOOXOXOX.,XOOXOX.X.,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
XOOXOXXXO,XOOXOX.XO,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XOOXOX.XO,XOOXOX.X.,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
XOOXOX.X.,XOOXOX...,O,7,0.5,0.0,0.5,0.0,0.0,0.0
XOOXOXO.X,XOOXOX..X,X,8,0.0,0.0,1.0,0.0,0.0,0.0
XOOXOX.OX,XOOXOX..X,X,8,0.0,0.0,1.0,0.0,0.0,0.0
XOOXOX..X,XOOXOX...,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
XOOXOX...,XOOX.X...,X,6,0.5,-0.25,0.5,0.25,0.0,0.0
XOOXXXO..,XOOX.XO..,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
XOOXXXOXO,XOOX.XOXO,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XOOX.XOXO,XOOX.XOX.,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
XOOX.XOX.,XOOX.XO..,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
XOOXXXOOX,XOOX.XOOX,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XOOX.XOOX,XOOX.XO.X,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
XOOX.XO.X,XOOX.XO..,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
XOOX.XO..,XOOX.X...,X,6,0.6666666667,-0.08333333330000003,0.3333333333,0.08333333329999998,0.0,0.0
XOOXXX.O.,XOOX.X.O.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XOOX.XXO.,XOOX.X.O.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XOOX.X.OX,XOOX.X.O.,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
XOOX.X.O.,XOOX.X...,X,6,0.8333333333,0.08333333330000003,0.1666666667,-0.0833333333,0.0,0.0
XOOXXX..O,XOOX.X..O,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XOOX.XX.O,XOOX.X..O,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XOOX.X.XO,XOOX.X..O,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XOOX.X..O,XOOX.X...,X,6,1.0,0.25,0.0,-0.25,0.0,0.0
XOOX.X...,XOO..X...,O,5,0.75,0.016666666700000055,0.25,0.0833333333,0.0,-0.1
XOOOXXXOX,XOOOXXXO.,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XOOOXXXO.,XOOOXXX..,X,8,1.0,0.5,0.0,0.0,0.0,-0.5
XOOOXXXXO,XOOOXXX.O,O,9,0.0,0.0,0.0,0.0,1.0,0.0
XOOOXXX.O,XOOOXXX..,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
XOOOXXX..,XOOOXX...,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
XOOOXXOXX,XOOOXXOX.,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XOOOXXOX.,XOOOXX.X.,X,8,1.0,0.5,0.0,0.0,0.0,-0.5
XOOOXX.XO,XOOOXX.X.,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
XOOOXX.X.,XOOOXX...,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
XOOOXX..X,XOOOXX...,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
XOOOXX...,XOO.XX...,X,6,0.6666666667,-0.16666666660000007,0.0,0.0,0.3333333333,0.16666666659999999
XOO.XXOXO,XOO.XXOX.,X,8,1.0,0.0,0.0,0.0,0.0,0.0
XOO.XXOX.,XOO.XXO..,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XOO.XXO.X,XOO.XXO..,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XOO.XXO..,XOO.XX...,X,6,1.0,0.16666666669999997,0.0,0.0,0.0,-0.1666666667
XOOXXXXOO,XOO.XXXOO,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XOO.XXXOO,XOO.XXXO.,X,8,1.0,0.0,0.0,0.0,0.0,0.0
XOO.XXXO.,XOO.XX.O.,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XOO.XX.OX,XOO.XX.O.,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XOO.XX.O.,XOO.XX...,X,6,1.0,0.16666666669999997,0.0,0.0,0.0,-0.1666666667
XOO.XXX.O,XOO.XX..O,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
XOO.XX.XO,XOO.XX..O,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
XOO.XX..O,XOO.XX...,X,6,0.6666666667,-0.16666666660000007,0.0,0.0,0.3333333333,0.16666666659999999
XOO.XX...,XOO..X...,O,5,0.8333333333,0.10000000000000009,0.0,-0.1666666667,0.1666666667,0.06666666669999999
XOOOOXXXX,XOOOOXXX.,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XOOOOXXX.,XOOO.XXX.,X,8,1.0,0.5,0.0,0.0,0.0,-0.5
XOOO.XXXO,XOOO.XXX.,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
XOOO.XXX.,XOOO.XX..,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
XOOOOXX.X,XOOO.XX.X,X,8,1.0,0.0,0.0,0.0,0.0,0.0
XOOO.XXOX,XOOO.XX.X,X,8,1.0,0.0,0.0,0.0,0.0,0.0
XOOO.XX.X,XOOO.XX..,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
XOOO.XX..,XOO..XX..,X,6,0.6666666667,-0.08333333330000003,0.0,-0.0833333333,0.3333333333,0.16666666659999999
XOO.OXXXO,XOO.OXXX.,X,8,1.0,0.0,0.0,0.0,0.0,0.0
XOO.OXXX.,XOO.OXX..,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XOO.OXXOX,XOO.OXX.X,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
XOO.OXX.X,XOO.OXX..,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
XOO.OXX..,XOO..XX..,X,6,0.8333333333,0.08333333330000003,0.1666666667,0.08333333339999999,0.0,-0.1666666667
XOO..XXOX,XOO..XXO.,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
XOO..XXO.,XOO..XX..,X,6,0.8333333333,0.08333333330000003,0.1666666667,0.08333333339999999,0.0,-0.1666666667
XOO..XXXO,XOO..XX.O,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
XOO..XX.O,XOO..XX..,X,6,0.6666666667,-0.08333333330000003,0.0,-0.0833333333,0.3333333333,0.16666666659999999
XOO..XX..,XOO..X...,O,5,0.75,0.016666666700000055,0.0833333333,-0.08333333339999999,0.1666666667,0.06666666669999999
XOOOOX.XX,XOOO.X.XX,X,8,1.0,0.0,0.0,0.0,0.0,0.0
XOOO.XOXX,XOOO.X.XX,X,8,1.0,0.0,0.0,0.0,0.0,0.0
XOOO.X.XX,XOOO.X.X.,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
XOOO.X.X.,XOO..X.X.,X,6,0.6666666667,0.0,0.0,-0.1666666667,0.3333333333,0.16666666659999999
XOO.OXOXX,XOO.OX.XX,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
XOO.OX.XX,XOO.OX.X.,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
XOO.OX.X.,XOO..X.X.,X,6,0.6666666667,0.0,0.3333333333,0.16666666659999999,0.0,-0.1666666667
XOO..XOXX,XOO..XOX.,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
XOO..XOX.,XOO..X.X.,X,6,0.6666666667,0.0,0.3333333333,0.16666666659999999,0.0,-0.1666666667
XOO..X.XO,XOO..X.X.,X,6,0.6666666667,0.0,0.0,-0.1666666667,0.3333333333,0.16666666659999999
XOO..X.X.,XOO..X...,O,5,0.6666666667,-0.06666666659999998,0.1666666667,0.0,0.1666666667,0.06666666669999999
XOOO.X..X,XOO..X..X,X,6,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
XOO.OX..X,XOO..X..X,X,6,0.3333333333,-0.3333333334,0.6666666667,0.3333333334,0.0,0.0
XOO..XO.X,XOO..X..X,X,6,0.6666666667,0.0,0.3333333333,0.0,0.0,0.0
XOO..X.OX,XOO..X..X,X,6,0.6666666667,0.0,0.3333333333,0.0,0.0,0.0
XOO..X..X,XOO..X...,O,5,0.6666666667,-0.06666666659999998,0.3333333333,0.16666666659999999,0.0,-0.1
XOO..X...,XO...X...,X,4,0.7333333333,0.17222222219999994,0.1666666667,-0.07222222220000002,0.1,-0.1
XOXOOXXO.,XOXOOXX..,X,8,0.0,0.0,1.0,0.5,0.0,-0.5
XOXOOXXXO,XOXOOXX.O,O,9,0.0,0.0,0.0,0.0,1.0,0.0
XOXOOXX.O,XOXOOXX..,X,8,0.0,0.0,0.0,-0.5,1.0,0.5
XOXOOXX..,XOXOOX...,O,7,0.0,-0.5,0.5,0.33333333330000003,0.5,0.16666666670000002
XOXOOXOXX,XOXOOXOX.,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XOXOOXOX.,XOXOOX.X.,X,8,1.0,0.5,0.0,0.0,0.0,-0.5
XOXOOX.XO,XOXOOX.X.,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
XOXOOX.X.,XOXOOX...,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
XOXOOX..X,XOXOOX...,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
XOXOOX...,XOXO.X...,X,6,0.5,-0.08333333330000003,0.1666666667,0.08333333339999999,0.3333333333,0.0
XOXOXXOOX,XOXOXXOO.,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XOXOXXOO.,XOXOXXO..,X,8,1.0,0.5,0.0,0.0,0.0,-0.5
XOXOXXOXO,XOXOXXO.O,O,9,0.0,0.0,0.0,0.0,1.0,0.0
XOXOXXO.O,XOXOXXO..,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
XOXOXXO..,XOXO.XO..,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
XOXO.XOXO,XOXO.XOX.,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
XOXO.XOX.,XOXO.XO..,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
XOXO.XO.X,XOXO.XO..,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
XOXO.XO..,XOXO.X...,X,6,0.6666666667,0.08333333339999993,0.0,-0.0833333333,0.3333333333,0.0
XOXOXXXOO,XOXOXX.OO,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XOXOXX.OO,XOXOXX.O.,X,8,1.0,0.0,0.0,0.0,0.0,0.0
XOXOXX.O.,XOXO.X.O.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XOXO.XXOO,XOXO.XXO.,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
XOXO.XXO.,XOXO.X.O.,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
XOXO.X.OX,XOXO.X.O.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XOXO.X.O.,XOXO.X...,X,6,0.8333333333,0.25,0.1666666667,0.08333333339999999,0.0,-0.3333333333
XOXOXX..O,XOXO.X..O,O,7,0.5,0.16666666670000002,0.0,0.0,0.5,-0.16666666669999997
XOXO.XX.O,XOXO.X..O,O,7,0.5,0.16666666670000002,0.0,0.0,0.5,-0.16666666669999997
XOXO.X.XO,XOXO.X..O,O,7,0.0,-0.3333333333,0.0,0.0,1.0,0.33333333330000003
XOXO.X..O,XOXO.X...,X,6,0.3333333333,-0.25000000000000006,0.0,-0.0833333333,0.6666666667,0.3333333334
XOXO.X...,XO.O.X...,O,5,0.5833333333,-0.04999999999999993,0.0833333333,0.016666666600000005,0.3333333333,0.03333333329999999
XO.OXXOXO,XO.OXXOX.,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
XO.OXXOX.,XO.OXXO..,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
XO.OXXO.X,XO.OXXO..,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
XO.OXXO..,XO.OXX...,X,6,0.6666666667,0.0,0.0,0.0,0.3333333333,0.0
XO.OXXXOO,XO.OXXXO.,X,8,1.0,0.0,0.0,0.0,0.0,0.0
XO.OXXXO.,XO.OXX.O.,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XO.OXX.OX,XO.OXX.O.,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XO.OXX.O.,XO.OXX...,X,6,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
XO.OXXX.O,XO.OXX..O,O,7,0.5,0.16666666670000002,0.0,0.0,0.5,-0.16666666669999997
XO.OXX.XO,XO.OXX..O,O,7,0.0,-0.3333333333,0.0,0.0,1.0,0.33333333330000003
XO.OXX..O,XO.OXX...,X,6,0.3333333333,-0.3333333334,0.0,0.0,0.6666666667,0.3333333334
XO.OXX...,XO.O.X...,O,5,0.6666666667,0.0333333334,0.0,-0.0666666667,0.3333333333,0.03333333329999999
