state,parent_state,to_move,layer,P(X wins),P(X wins) difference,P(O wins),P(O wins) difference,P(draws),P(draws) difference
XOO.OXOXX,XOO.OX.XX,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
XOO.OX.XX,XOO.OX..X,O,7,0.5,0.16666666670000002,0.5,-0.16666666669999997,0.0,0.0
XOO.OX..X,XOO..X..X,X,6,0.3333333333,-0.3333333334,0.6666666667,0.3333333334,0.0,0.0
XOO.XXO.X,XOO..XO.X,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
XOO..XOXX,XOO..XO.X,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
XOO..XO.X,XOO..X..X,X,6,0.6666666667,0.0,0.3333333333,0.0,0.0,0.0
XOO.XX.OX,XOO..X.OX,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
XOO..XXOX,XOO..X.OX,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
XOO..X.OX,XOO..X..X,X,6,0.6666666667,0.0,0.3333333333,0.0,0.0,0.0
XOO..X..X,XOO.....X,O,5,0.6666666667,-0.16666666660000007,0.3333333333,0.16666666659999999,0.0,0.0
XOOOX.X.X,XOOO..X.X,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XOOO..XXX,XOOO..X.X,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XOOO..X.X,XOO...X.X,X,6,1.0,0.08333333330000003,0.0,-0.0833333333,0.0,0.0
XOO.O.XXX,XOO.O.X.X,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XOO.O.X.X,XOO...X.X,X,6,0.8333333333,-0.08333333339999993,0.1666666667,0.08333333339999999,0.0,0.0
XOO.XOX.X,XOO..OX.X,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XOO..OXXX,XOO..OX.X,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XOO..OX.X,XOO...X.X,X,6,1.0,0.08333333330000003,0.0,-0.0833333333,0.0,0.0
XOO.X.XOX,XOO...XOX,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XOO...XOX,XOO...X.X,X,6,0.8333333333,-0.08333333339999993,0.1666666667,0.08333333339999999,0.0,0.0
XOO...X.X,XOO.....X,O,5,0.9166666667,0.08333333339999993,0.0833333333,-0.08333333339999999,0.0,0.0
XOOOX..XX,XOOO...XX,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XOOO...XX,XOO....XX,X,6,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XOO.O..XX,XOO....XX,X,6,0.6666666667,-0.16666666660000007,0.3333333333,0.16666666659999999,0.0,0.0
XOO.XO.XX,XOO..O.XX,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XOO..O.XX,XOO....XX,X,6,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XOO.X.OXX,XOO...OXX,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
XOO...OXX,XOO....XX,X,6,0.6666666667,-0.16666666660000007,0.3333333333,0.16666666659999999,0.0,0.0
XOO....XX,XOO.....X,O,5,0.8333333333,0.0,0.1666666667,0.0,0.0,0.0
XOO.....X,XO......X,X,4,0.8333333333,0.12222222220000001,0.1666666667,-0.07222222220000002,0.0,-0.05
XOXOOX..X,XOXOO...X,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
XOXOOOX.X,XOXOO.X.X,X,8,0.0,0.0,1.0,0.0,0.0,0.0
XOXOO.XOX,XOXOO.X.X,X,8,0.0,0.0,1.0,0.0,0.0,0.0
XOXOO.X.X,XOXOO...X,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
XOXOOO.XX,XOXOO..XX,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
XOXOOXOXX,XOXOO.OXX,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XOXOO.OXX,XOXOO..XX,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
XOXOO..XX,XOXOO...X,O,7,0.5,0.0,0.5,0.0,0.0,0.0
XOXOO...X,XOXO....X,X,6,0.5,-0.25,0.5,0.25,0.0,0.0
XOXOXO..X,XOXO.O..X,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
XOXOXOXOX,XOXO.OXOX,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XOXO.OXOX,XOXO.OX.X,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
XOXO.OX.X,XOXO.O..X,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
XOXOXOOXX,XOXO.OOXX,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XOXO.OOXX,XOXO.O.XX,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
XOXO.O.XX,XOXO.O..X,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
XOXO.O..X,XOXO....X,X,6,0.6666666667,-0.08333333330000003,0.3333333333,0.08333333329999998,0.0,0.0
XOXOX.O.X,XOXO..O.X,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XOXO.XO.X,XOXO..O.X,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XOXO..OXX,XOXO..O.X,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XOXO..O.X,XOXO....X,X,6,1.0,0.25,0.0,-0.25,0.0,0.0
XOXOX..OX,XOXO...OX,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XOXO.X.OX,XOXO...OX,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XOXO..XOX,XOXO...OX,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
XOXO...OX,XOXO....X,X,6,0.8333333333,0.08333333330000003,0.1666666667,-0.0833333333,0.0,0.0
XOXO....X,XO.O....X,O,5,0.75,-0.11666666670000003,0.25,0.1166666667,0.0,0.0
XO.OX...X,XO.O....X,O,5,1.0,0.13333333329999997,0.0,-0.1333333333,0.0,0.0
XO.OOXXOX,XO.OOXX.X,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
XO.OOXX.X,XO.OOX..X,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
XO.OOXOXX,XO.OOX.XX,X,8,1.0,0.0,0.0,0.0,0.0,0.0
XO.OOX.XX,XO.OOX..X,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XO.OOX..X,XO.O.X..X,X,6,0.8333333333,-0.08333333339999993,0.1666666667,0.08333333339999999,0.0,0.0
XO.OXXO.X,XO.O.XO.X,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XO.O.XOXX,XO.O.XO.X,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XO.O.XO.X,XO.O.X..X,X,6,1.0,0.08333333330000003,0.0,-0.0833333333,0.0,0.0
XO.OXX.OX,XO.O.X.OX,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XO.O.XXOX,XO.O.X.OX,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
XO.O.X.OX,XO.O.X..X,X,6,0.8333333333,-0.08333333339999993,0.1666666667,0.08333333339999999,0.0,0.0
XO.O.X..X,XO.O....X,O,5,0.9166666667,0.04999999999999993,0.0833333333,-0.04999999999999999,0.0,0.0
XO.OO.XXX,XO.OO.X.X,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
XO.OO.X.X,XO.O..X.X,X,6,0.5,-0.25,0.5,0.25,0.0,0.0
XO.OXOX.X,XO.O.OX.X,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XO.O.OXXX,XO.O.OX.X,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XO.O.OX.X,XO.O..X.X,X,6,0.8333333333,0.08333333330000003,0.1666666667,-0.0833333333,0.0,0.0
XO.OX.XOX,XO.O..XOX,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
XO.O..XOX,XO.O..X.X,X,6,0.6666666667,-0.08333333330000003,0.3333333333,0.08333333329999998,0.0,0.0
XO.O..X.X,XO.O....X,O,5,0.75,-0.11666666670000003,0.25,0.1166666667,0.0,0.0
XO.OO..XX,XO.O...XX,X,6,0.8333333333,-0.08333333339999993,0.1666666667,0.08333333339999999,0.0,0.0
XO.OXO.XX,XO.O.O.XX,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XO.O.O.XX,XO.O...XX,X,6,0.8333333333,-0.08333333339999993,0.1666666667,0.08333333339999999,0.0,0.0
XO.OX.OXX,XO.O..OXX,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XO.O..OXX,XO.O...XX,X,6,1.0,0.08333333330000003,0.0,-0.0833333333,0.0,0.0
XO.O...XX,XO.O....X,O,5,0.9166666667,0.04999999999999993,0.0833333333,-0.04999999999999999,0.0,0.0
XO.O....X,XO......X,X,4,0.8666666667,0.1555555556,0.1333333333,-0.10555555560000002,0.0,-0.05
XOXXOOOXX,XOXXOOO.X,O,9,0.0,0.0,0.0,0.0,1.0,0.0
XOXXOOO.X,XOXXOO..X,X,8,0.0,0.0,0.0,-0.5,1.0,0.5
XOXXOO.OX,XOXXOO..X,X,8,0.0,0.0,1.0,0.5,0.0,-0.5
XOXXOO..X,XOX.OO..X,O,7,0.0,0.0,0.5,-0.16666666669999997,0.5,0.16666666670000002
XOX.OOXOX,XOX.OOX.X,X,8,0.0,0.0,1.0,0.0,0.0,0.0
XOX.OOX.X,XOX.OO..X,O,7,0.0,0.0,1.0,0.33333333330000003,0.0,-0.3333333333
XOX.OOOXX,XOX.OO.XX,X,8,0.0,0.0,0.0,-0.5,1.0,0.5
XOX.OO.XX,XOX.OO..X,O,7,0.0,0.0,0.5,-0.16666666669999997,0.5,0.16666666670000002
XOX.OO..X,XOX.O...X,X,6,0.0,-0.25,0.6666666667,0.08333333339999993,0.3333333333,0.16666666659999999
XOXXO.OOX,XOXXO.O.X,X,8,0.0,0.0,1.0,0.5,0.0,-0.5
XOXXO.O.X,XOX.O.O.X,O,7,0.0,-0.5,0.5,0.33333333330000003,0.5,0.16666666670000002
XOX.OXO.X,XOX.O.O.X,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
XOX.O.OXX,XOX.O.O.X,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
XOX.O.O.X,XOX.O...X,X,6,0.5,0.25,0.1666666667,-0.41666666660000007,0.3333333333,0.16666666659999999
XOX.O..OX,XOX.O...X,X,6,0.0,-0.25,1.0,0.41666666669999997,0.0,-0.1666666667
XOX.O...X,XO..O...X,O,5,0.25,-0.15000000000000002,0.5833333333,0.08333333330000003,0.1666666667,0.06666666669999999
XO.XOOX.X,XO.XOO..X,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
XO.XOOOXX,XO.XOO.XX,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
XO.XOO.XX,XO.XOO..X,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
XO.XOO..X,XO.XO...X,X,6,0.5,0.25,0.1666666667,-0.41666666660000007,0.3333333333,0.16666666659999999
XO.XOXOOX,XO.XOXO.X,X,8,0.0,0.0,1.0,0.0,0.0,0.0
XO.XOXO.X,XO.XO.O.X,O,7,0.0,0.0,1.0,0.33333333330000003,0.0,-0.3333333333
XO.XO.OXX,XO.XO.O.X,O,7,0.0,0.0,0.5,-0.16666666669999997,0.5,0.16666666670000002
XO.XO.O.X,XO.XO...X,X,6,0.0,-0.25,0.6666666667,0.08333333339999993,0.3333333333,0.16666666659999999
XO.XO..OX,XO.XO...X,X,6,0.0,-0.25,1.0,0.41666666669999997,0.0,-0.1666666667
XO.XO...X,XO..O...X,O,5,0.25,-0.15000000000000002,0.5833333333,0.08333333330000003,0.1666666667,0.06666666669999999
XO..OXOXX,XO..OXO.X,O,7,0.5,0.0,0.5,0.0,0.0,0.0
XO..OXO.X,XO..OX..X,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
XO..OX.OX,XO..OX..X,X,6,0.0,-0.4166666667,1.0,0.41666666669999997,0.0,0.0
XO..OX..X,XO..O...X,O,5,0.4166666667,0.0166666667,0.5833333333,0.08333333330000003,0.0,-0.1
XO..OOXXX,XO..OOX.X,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
XO..OOX.X,XO..O.X.X,X,6,0.6666666667,0.16666666669999997,0.3333333333,-0.16666666670000002,0.0,0.0
XO..O.XOX,XO..O.X.X,X,6,0.0,-0.5,1.0,0.5,0.0,0.0
XO..O.X.X,XO..O...X,O,5,0.5,0.09999999999999998,0.5,0.0,0.0,-0.1
XO..OO.XX,XO..O..XX,X,6,0.5,-0.08333333330000003,0.1666666667,-0.0833333333,0.3333333333,0.16666666659999999
XO..O.OXX,XO..O..XX,X,6,0.3333333333,-0.25000000000000006,0.3333333333,0.08333333329999998,0.3333333333,0.16666666659999999
XO..O..XX,XO..O...X,O,5,0.5833333333,0.1833333333,0.25,-0.25,0.1666666667,0.06666666669999999
XO..O...X,XO......X,X,4,0.4,-0.3111111111,0.5,0.26111111109999996,0.1,0.05
XOXXXOOOX,XOXX.OOOX,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XOXX.OOOX,XOXX.OO.X,X,8,1.0,0.5,0.0,0.0,0.0,-0.5
XOXX.OO.X,XOX..OO.X,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
XOX.XOO.X,XOX..OO.X,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
XOX..OOXX,XOX..OO.X,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
XOX..OO.X,XOX..O..X,X,6,0.6666666667,0.16666666669999997,0.0,-0.3333333333,0.3333333333,0.16666666659999999
XOXX.O.OX,XOX..O.OX,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
XOX.XO.OX,XOX..O.OX,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
XOX..OXOX,XOX..O.OX,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
XOX..O.OX,XOX..O..X,X,6,0.6666666667,0.16666666669999997,0.3333333333,0.0,0.0,-0.1666666667
XOX..O..X,XO...O..X,O,5,0.5,-0.26666666670000005,0.3333333333,0.19999999999999998,0.1666666667,0.06666666669999999
XO.XXOO.X,XO.X.OO.X,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
XO.X.OOXX,XO.X.OO.X,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
XO.X.OO.X,XO.X.O..X,X,6,0.6666666667,-0.08333333330000003,0.0,-0.0833333333,0.3333333333,0.16666666659999999
XO.XXO.OX,XO.X.O.OX,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XO.X.OXOX,XO.X.O.OX,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XO.X.O.OX,XO.X.O..X,X,6,0.8333333333,0.08333333330000003,0.1666666667,0.08333333339999999,0.0,-0.1666666667
XO.X.O..X,XO...O..X,O,5,0.75,-0.016666666700000055,0.0833333333,-0.04999999999999999,0.1666666667,0.06666666669999999
XO..XO..X,XO...O..X,O,5,1.0,0.23333333329999995,0.0,-0.1333333333,0.0,-0.1
XO..XOXOX,XO...OXOX,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XO...OXOX,XO...OX.X,X,6,0.8333333333,0.0,0.1666666667,0.0,0.0,0.0
XO...OX.X,XO...O..X,O,5,0.8333333333,0.06666666659999998,0.1666666667,0.0333333334,0.0,-0.1
XO..XOOXX,XO...OOXX,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
XO...OOXX,XO...O.XX,X,6,0.6666666667,-0.08333333330000003,0.0,-0.0833333333,0.3333333333,0.16666666659999999
XO...O.XX,XO...O..X,O,5,0.75,-0.016666666700000055,0.0833333333,-0.04999999999999999,0.1666666667,0.06666666669999999
XO...O..X,XO......X,X,4,0.7666666667,0.05555555560000003,0.1333333333,-0.10555555560000002,0.1,0.05
XOXX..OOX,XOX...OOX,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
XOX.X.OOX,XOX...OOX,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XOX..XOOX,XOX...OOX,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XOX...OOX,XOX...O.X,X,6,0.8333333333,0.08333333330000003,0.1666666667,0.08333333339999999,0.0,-0.1666666667
XOX...O.X,XO....O.X,O,5,0.75,0.016666666700000055,0.0833333333,-0.08333333339999999,0.1666666667,0.06666666669999999
XO.XX.OOX,XO.X..OOX,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
XO.X.XOOX,XO.X..OOX,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
XO.X..OOX,XO.X..O.X,X,6,0.6666666667,0.16666666669999997,0.3333333333,0.0,0.0,-0.1666666667
XO.X..O.X,XO....O.X,O,5,0.5,-0.23333333329999995,0.3333333333,0.16666666659999999,0.1666666667,0.06666666669999999
XO..X.O.X,XO....O.X,O,5,1.0,0.26666666670000005,0.0,-0.1666666667,0.0,-0.1
XO..XXOOX,XO...XOOX,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XO...XOOX,XO...XO.X,X,6,0.8333333333,0.08333333330000003,0.1666666667,-0.0833333333,0.0,0.0
XO...XO.X,XO....O.X,O,5,0.75,0.016666666700000055,0.25,0.0833333333,0.0,-0.1
XO....OXX,XO....O.X,O,5,0.6666666667,-0.06666666659999998,0.1666666667,0.0,0.1666666667,0.06666666669999999
XO....O.X,XO......X,X,4,0.7333333333,0.02222222219999992,0.1666666667,-0.07222222220000002,0.1,0.05
XOX....OX,XO.....OX,O,5,0.5833333333,-0.08333333339999993,0.4166666667,0.08333333340000004,0.0,0.0
XO.X...OX,XO.....OX,O,5,0.5833333333,-0.08333333339999993,0.4166666667,0.08333333340000004,0.0,0.0
XO..X..OX,XO.....OX,O,5,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
XO...X.OX,XO.....OX,O,5,0.5833333333,-0.08333333339999993,0.4166666667,0.08333333340000004,0.0,0.0
XO....XOX,XO.....OX,O,5,0.5833333333,-0.08333333339999993,0.4166666667,0.08333333340000004,0.0,0.0
XO.....OX,XO......X,X,4,0.6666666667,-0.04444444440000006,0.3333333333,0.09444444439999997,0.0,-0.05
XO......X,.O......X,O,3,0.7111111111,0.02539682539999999,0.2388888889,-0.018253968199999998,0.05,-0.007142857099999997
.OXOXOX.X,.OXOXO..X,O,7,1.0,0.0,0.0,0.0,0.0,0.0
.OXOXOOXX,.OXOXO.XX,X,8,1.0,0.0,0.0,0.0,0.0,0.0
.OXOXO.XX,.OXOXO..X,O,7,1.0,0.0,0.0,0.0,0.0,0.0
.OXOXO..X,.OXOX...X,X,6,1.0,0.08333333330000003,0.0,-0.0833333333,0.0,0.0
.OXOXXO.X,.OXOX.O.X,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.OXOX.OXX,.OXOX.O.X,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
.OXOX.O.X,.OXOX...X,X,6,0.8333333333,-0.08333333339999993,0.1666666667,0.08333333339999999,0.0,0.0
.OXOXX.OX,.OXOX..OX,O,7,1.0,0.0,0.0,0.0,0.0,0.0
.OXOX.XOX,.OXOX..OX,O,7,1.0,0.0,0.0,0.0,0.0,0.0
.OXOX..OX,.OXOX...X,X,6,1.0,0.08333333330000003,0.0,-0.0833333333,0.0,0.0
.OXOX...X,.OXO....X,O,5,0.9166666667,0.04999999999999993,0.0833333333,-0.04999999999999999,0.0,0.0
.OXO.X..X,.OXO....X,O,5,1.0,0.13333333329999997,0.0,-0.1333333333,0.0,0.0
.OXOOXX.X,.OXOO.X.X,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
.OXOO.XXX,.OXOO.X.X,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
.OXOO.X.X,.OXO..X.X,X,6,0.6666666667,-0.16666666660000007,0.3333333333,0.16666666659999999,0.0,0.0
.OXO.OXXX,.OXO.OX.X,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.OXO.OX.X,.OXO..X.X,X,6,0.8333333333,0.0,0.1666666667,0.0,0.0,0.0
.OXO.XXOX,.OXO..XOX,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.OXO..XOX,.OXO..X.X,X,6,0.8333333333,0.0,0.1666666667,0.0,0.0,0.0
.OXO..X.X,.OXO....X,O,5,0.8333333333,-0.0333333334,0.1666666667,0.0333333334,0.0,0.0
.OXOOX.XX,.OXOO..XX,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.OXOO..XX,.OXO...XX,X,6,0.8333333333,0.0,0.1666666667,0.0,0.0,0.0
.OXO.O.XX,.OXO...XX,X,6,0.8333333333,0.0,0.1666666667,0.0,0.0,0.0
.OXO.XOXX,.OXO..OXX,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.OXO..OXX,.OXO...XX,X,6,0.8333333333,0.0,0.1666666667,0.0,0.0,0.0
.OXO...XX,.OXO....X,O,5,0.8333333333,-0.0333333334,0.1666666667,0.0333333334,0.0,0.0
.OXO....X,.OX.....X,X,4,0.8666666667,0.1333333334000001,0.1333333333,-0.0333333334,0.0,-0.1
.OXXOOXOX,.OXXOOX.X,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
.OXXOOX.X,.OXXOO..X,O,7,0.5,0.16666666670000002,0.5,0.16666666670000002,0.0,-0.3333333333
.OXXOOOXX,.OXXOO.XX,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
.OXXOO.XX,.OXXOO..X,O,7,0.5,0.16666666670000002,0.0,-0.3333333333,0.5,0.16666666670000002
.OXXOO..X,.OXXO...X,X,6,0.3333333333,-0.08333333340000004,0.3333333333,-0.08333333340000004,0.3333333333,0.16666666659999999
.OXXOXO.X,.OXXO.O.X,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
.OXXO.OXX,.OXXO.O.X,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
.OXXO.O.X,.OXXO...X,X,6,0.5,0.08333333329999998,0.1666666667,-0.25,0.3333333333,0.16666666659999999
.OXXO..OX,.OXXO...X,X,6,0.0,-0.4166666667,1.0,0.5833333332999999,0.0,-0.1666666667
.OXXO...X,.OX.O...X,O,5,0.4166666667,-0.1666666666,0.4166666667,0.10000000000000003,0.1666666667,0.06666666669999999
.OX.OX..X,.OX.O...X,O,5,1.0,0.41666666669999997,0.0,-0.3166666667,0.0,-0.1
.OX.OOXXX,.OX.OOX.X,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
.OX.OOX.X,.OX.O.X.X,X,6,0.5,0.0,0.5,0.0,0.0,0.0
.OX.O.XOX,.OX.O.X.X,X,6,0.0,-0.5,1.0,0.5,0.0,0.0
.OX.O.X.X,.OX.O...X,O,5,0.5,-0.08333333330000003,0.5,0.1833333333,0.0,-0.1
.OX.OO.XX,.OX.O..XX,X,6,0.5,-0.25,0.1666666667,0.08333333339999999,0.3333333333,0.16666666659999999
.OX.OXOXX,.OX.O.OXX,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
.OX.O.OXX,.OX.O..XX,X,6,0.6666666667,-0.08333333330000003,0.0,-0.0833333333,0.3333333333,0.16666666659999999
.OX.O..XX,.OX.O...X,O,5,0.75,0.16666666669999997,0.0833333333,-0.23333333339999998,0.1666666667,0.06666666669999999
.OX.O...X,.OX.....X,X,4,0.5833333333,-0.1499999999999999,0.3166666667,0.15,0.1,0.0
.OXXXOOOX,.OXXXOO.X,X,8,1.0,0.5,0.0,0.0,0.0,-0.5
.OXXXOO.X,.OXX.OO.X,O,7,0.5,0.16666666670000002,0.0,0.0,0.5,-0.16666666669999997
.OXX.OOXX,.OXX.OO.X,O,7,0.0,-0.3333333333,0.0,0.0,1.0,0.33333333330000003
.OXX.OO.X,.OXX.O..X,X,6,0.3333333333,-0.16666666670000002,0.0,-0.1666666667,0.6666666667,0.3333333334
.OXXXO.OX,.OXX.O.OX,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
.OXX.OXOX,.OXX.O.OX,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
.OXX.O.OX,.OXX.O..X,X,6,0.6666666667,0.16666666669999997,0.3333333333,0.16666666659999999,0.0,-0.3333333333
.OXX.O..X,.OX..O..X,O,5,0.5,-0.13333333329999997,0.1666666667,0.0,0.3333333333,0.13333333329999997
.OX.XOOXX,.OX.XOO.X,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
.OX.XOO.X,.OX.XO..X,X,6,0.6666666667,-0.16666666660000007,0.0,0.0,0.3333333333,0.16666666659999999
.OX.XOXOX,.OX.XO.OX,O,7,1.0,0.0,0.0,0.0,0.0,0.0
.OX.XO.OX,.OX.XO..X,X,6,1.0,0.16666666669999997,0.0,0.0,0.0,-0.1666666667
.OX.XO..X,.OX..O..X,O,5,0.8333333333,0.20000000000000007,0.0,-0.1666666667,0.1666666667,-0.03333333330000002
.OX..OXOX,.OX..OX.X,X,6,0.6666666667,-0.08333333330000003,0.3333333333,0.08333333329999998,0.0,0.0
.OX..OX.X,.OX..O..X,O,5,0.75,0.11666666670000003,0.25,0.0833333333,0.0,-0.2
.OX..OOXX,.OX..O.XX,X,6,0.3333333333,-0.25000000000000006,0.0,-0.0833333333,0.6666666667,0.3333333334
.OX..O.XX,.OX..O..X,O,5,0.5833333333,-0.04999999999999993,0.0833333333,-0.08333333339999999,0.3333333333,0.13333333329999997
.OX..O..X,.OX.....X,X,4,0.6333333333,-0.09999999999999998,0.1666666667,0.0,0.2,0.1
.OXXX.OOX,.OXX..OOX,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.OXX.XOOX,.OXX..OOX,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.OXX..OOX,.OXX..O.X,X,6,0.8333333333,0.25,0.1666666667,0.08333333339999999,0.0,-0.3333333333
.OXX..O.X,.OX...O.X,O,5,0.5833333333,-0.1499999999999999,0.0833333333,0.016666666600000005,0.3333333333,0.13333333329999997
.OX.XXOOX,.OX.X.OOX,O,7,1.0,0.0,0.0,0.0,0.0,0.0
.OX.X.OOX,.OX.X.O.X,X,6,1.0,0.25,0.0,-0.0833333333,0.0,-0.1666666667
.OX.X.O.X,.OX...O.X,O,5,0.75,0.016666666700000055,0.0833333333,0.016666666600000005,0.1666666667,-0.03333333330000002
.OX..XO.X,.OX...O.X,O,5,1.0,0.26666666670000005,0.0,-0.0666666667,0.0,-0.2
.OX...OXX,.OX...O.X,O,5,0.5833333333,-0.1499999999999999,0.0833333333,0.016666666600000005,0.3333333333,0.13333333329999997
.OX...O.X,.OX.....X,X,4,0.7333333333,0.0,0.0666666667,-0.09999999999999999,0.2,0.1
.OXX...OX,.OX....OX,O,5,0.5833333333,-0.16666666669999997,0.4166666667,0.16666666670000002,0.0,0.0
.OX.X..OX,.OX....OX,O,5,1.0,0.25,0.0,-0.25,0.0,0.0
.OX..X.OX,.OX....OX,O,5,1.0,0.25,0.0,-0.25,0.0,0.0
.OX...XOX,.OX....OX,O,5,0.5833333333,-0.16666666669999997,0.4166666667,0.16666666670000002,0.0,0.0
