state,parent_state,to_move,layer,P(X wins),P(X wins) difference,P(O wins),P(O wins) difference,P(draws),P(draws) difference
XXXO.X.OO,XX.O.X.OO,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
XX.O.XXOO,XX.O.X.OO,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
XX.O.X.OO,XX.O.X.O.,X,6,0.5,-0.08333333330000003,0.1666666667,0.08333333339999999,0.3333333333,0.0
XX.O.X.O.,XX.O...O.,O,5,0.5833333333,-0.1499999999999999,0.0833333333,0.016666666600000005,0.3333333333,0.13333333329999997
XXXO..XOO,XX.O..XOO,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
XX.O..XOO,XX.O..XO.,X,6,0.6666666667,0.08333333339999993,0.0,-0.0833333333,0.3333333333,0.0
XX.O..XO.,XX.O...O.,O,5,0.5833333333,-0.1499999999999999,0.0833333333,0.016666666600000005,0.3333333333,0.13333333329999997
XX.O...OX,XX.O...O.,O,5,0.75,0.016666666700000055,0.0833333333,0.016666666600000005,0.1666666667,-0.03333333330000002
XX.O...O.,XX.O.....,X,4,0.7333333333,0.09999999999999998,0.0666666667,-0.15000000000000002,0.2,0.05000000000000002
XXXO....O,XX.O....O,O,5,1.0,0.33333333330000003,0.0,-0.1333333333,0.0,-0.2
XX.OX...O,XX.O....O,O,5,0.6666666667,0.0,0.1666666667,0.0333333334,0.1666666667,-0.03333333330000002
XX.O.X..O,XX.O....O,O,5,0.5833333333,-0.08333333339999993,0.0833333333,-0.04999999999999999,0.3333333333,0.13333333329999997
XX.O..X.O,XX.O....O,O,5,0.4166666667,-0.24999999999999994,0.25,0.1166666667,0.3333333333,0.13333333329999997
XX.O...XO,XX.O....O,O,5,0.6666666667,0.0,0.1666666667,0.0333333334,0.1666666667,-0.03333333330000002
XX.O....O,XX.O.....,X,4,0.6666666667,0.0333333334,0.1333333333,-0.08333333340000001,0.2,0.05000000000000002
XX.O.....,X..O.....,O,3,0.6333333333,-0.009523809599999988,0.2166666667,0.030952381,0.15,-0.021428571400000013
X.XOOXOXO,X.XOOXOX.,X,8,1.0,0.0,0.0,0.0,0.0,0.0
X.XOOXOX.,X.XOOXO..,O,7,1.0,0.0,0.0,0.0,0.0,0.0
X.XOOXO.X,X.XOOXO..,O,7,1.0,0.0,0.0,0.0,0.0,0.0
X.XOOXO..,X.XOOX...,X,6,1.0,0.25,0.0,-0.0833333333,0.0,-0.1666666667
X.XOOXXOO,X.XOOXXO.,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
X.XOOXXO.,X.XOOX.O.,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
X.XOOX.OX,X.XOOX.O.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.XOOX.O.,X.XOOX...,X,6,0.8333333333,0.08333333330000003,0.1666666667,0.08333333339999999,0.0,-0.1666666667
X.XOOXX.O,X.XOOX..O,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
X.XOOX.XO,X.XOOX..O,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
X.XOOX..O,X.XOOX...,X,6,0.6666666667,-0.08333333330000003,0.0,-0.0833333333,0.3333333333,0.16666666659999999
X.XOOX...,X.XOO....,O,5,0.75,0.16666666669999997,0.0833333333,-0.23333333339999998,0.1666666667,0.06666666669999999
X.XOOOX..,X.XOO.X..,X,6,0.0,-0.25,1.0,0.41666666669999997,0.0,-0.1666666667
X.XOOOXOX,X.XOO.XOX,X,8,0.0,0.0,1.0,0.0,0.0,0.0
X.XOO.XOX,X.XOO.XO.,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
X.XOO.XO.,X.XOO.X..,X,6,0.5,0.25,0.5,-0.08333333330000003,0.0,-0.1666666667
X.XOOOXXO,X.XOO.XXO,X,8,0.0,0.0,1.0,0.5,0.0,-0.5
X.XOO.XXO,X.XOO.X.O,O,7,0.0,-0.5,0.5,0.33333333330000003,0.5,0.16666666670000002
X.XOO.X.O,X.XOO.X..,X,6,0.5,0.25,0.1666666667,-0.41666666660000007,0.3333333333,0.16666666659999999
X.XOO.X..,X.XOO....,O,5,0.25,-0.33333333330000003,0.5833333333,0.26666666660000005,0.1666666667,0.06666666669999999
X.XOOO.X.,X.XOO..X.,X,6,0.0,-0.4166666667,1.0,0.5833333332999999,0.0,-0.1666666667
X.XOOOOXX,X.XOO.OXX,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
X.XOO.OXX,X.XOO.OX.,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
X.XOO.OX.,X.XOO..X.,X,6,0.8333333333,0.4166666666,0.1666666667,-0.25,0.0,-0.1666666667
X.XOO..XO,X.XOO..X.,X,6,0.5,0.08333333329999998,0.1666666667,-0.25,0.3333333333,0.16666666659999999
X.XOO..X.,X.XOO....,O,5,0.4166666667,-0.1666666666,0.4166666667,0.10000000000000003,0.1666666667,0.06666666669999999
X.XOOO..X,X.XOO...X,X,6,0.0,-0.5,1.0,0.5,0.0,0.0
X.XOO.O.X,X.XOO...X,X,6,0.8333333333,0.33333333330000003,0.1666666667,-0.33333333330000003,0.0,0.0
X.XOO..OX,X.XOO...X,X,6,0.6666666667,0.16666666669999997,0.3333333333,-0.16666666670000002,0.0,0.0
X.XOO...X,X.XOO....,O,5,0.5,-0.08333333330000003,0.5,0.1833333333,0.0,-0.1
X.XOO....,X.XO.....,X,4,0.5833333333,-0.1499999999999999,0.3166666667,0.15,0.1,0.0
XXXOXOOXO,X.XOXOOXO,O,9,1.0,0.0,0.0,0.0,0.0,0.0
X.XOXOOXO,X.XOXOOX.,X,8,1.0,0.0,0.0,0.0,0.0,0.0
X.XOXOOX.,X.XOXOO..,O,7,1.0,0.0,0.0,0.0,0.0,0.0
X.XOXOO.X,X.XOXOO..,O,7,1.0,0.0,0.0,0.0,0.0,0.0
X.XOXOO..,X.XOXO...,X,6,1.0,0.0,0.0,0.0,0.0,0.0
X.XOXOXO.,X.XOXO.O.,O,7,1.0,0.0,0.0,0.0,0.0,0.0
X.XOXO.OX,X.XOXO.O.,O,7,1.0,0.0,0.0,0.0,0.0,0.0
X.XOXO.O.,X.XOXO...,X,6,1.0,0.0,0.0,0.0,0.0,0.0
X.XOXOX.O,X.XOXO..O,O,7,1.0,0.0,0.0,0.0,0.0,0.0
X.XOXO.XO,X.XOXO..O,O,7,1.0,0.0,0.0,0.0,0.0,0.0
X.XOXO..O,X.XOXO...,X,6,1.0,0.0,0.0,0.0,0.0,0.0
X.XOXO...,X.XO.O...,O,5,1.0,0.25,0.0,-0.25,0.0,0.0
X.XO.OXOX,X.XO.OXO.,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
X.XO.OXO.,X.XO.OX..,X,6,0.8333333333,0.25,0.1666666667,-0.25,0.0,0.0
X.XO.OXXO,X.XO.OX.O,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
X.XO.OX.O,X.XO.OX..,X,6,0.8333333333,0.25,0.1666666667,-0.25,0.0,0.0
X.XO.OX..,X.XO.O...,O,5,0.5833333333,-0.16666666669999997,0.4166666667,0.16666666670000002,0.0,0.0
X.XO.OOXX,X.XO.OOX.,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
X.XO.OOX.,X.XO.O.X.,X,6,0.8333333333,0.25,0.1666666667,-0.25,0.0,0.0
X.XO.O.XO,X.XO.O.X.,X,6,0.8333333333,0.25,0.1666666667,-0.25,0.0,0.0
X.XO.O.X.,X.XO.O...,O,5,0.5833333333,-0.16666666669999997,0.4166666667,0.16666666670000002,0.0,0.0
X.XO.OO.X,X.XO.O..X,X,6,0.8333333333,0.25,0.1666666667,-0.25,0.0,0.0
X.XO.O.OX,X.XO.O..X,X,6,0.8333333333,0.25,0.1666666667,-0.25,0.0,0.0
X.XO.O..X,X.XO.O...,O,5,0.5833333333,-0.16666666669999997,0.4166666667,0.16666666670000002,0.0,0.0
X.XO.O...,X.XO.....,X,4,0.75,0.016666666700000055,0.25,0.0833333333,0.0,-0.1
X.XOXXOOO,X.XOXXOO.,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
X.XOXXOO.,X.XOX.OO.,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
X.XOX.OOX,X.XOX.OO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.XOX.OO.,X.XOX.O..,X,6,0.8333333333,0.08333333330000003,0.1666666667,0.08333333339999999,0.0,-0.1666666667
X.XOXXO.O,X.XOX.O.O,O,7,0.0,-0.5,0.5,0.33333333330000003,0.5,0.16666666670000002
X.XOX.OXO,X.XOX.O.O,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
X.XOX.O.O,X.XOX.O..,X,6,0.5,-0.25,0.1666666667,0.08333333339999999,0.3333333333,0.16666666659999999
X.XOX.O..,X.XO..O..,O,5,0.75,-0.08333333330000003,0.0833333333,0.016666666600000005,0.1666666667,0.06666666669999999
X.XO.XOOX,X.XO.XOO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.XO.XOO.,X.XO.XO..,X,6,0.8333333333,0.08333333330000003,0.1666666667,0.08333333339999999,0.0,-0.1666666667
X.XO.XOXO,X.XO.XO.O,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
X.XO.XO.O,X.XO.XO..,X,6,0.5,-0.25,0.1666666667,0.08333333339999999,0.3333333333,0.16666666659999999
X.XO.XO..,X.XO..O..,O,5,0.75,-0.08333333330000003,0.0833333333,0.016666666600000005,0.1666666667,0.06666666669999999
X.XO..OXO,X.XO..OX.,X,6,0.6666666667,-0.08333333330000003,0.0,-0.0833333333,0.3333333333,0.16666666659999999
X.XO..OX.,X.XO..O..,O,5,0.75,-0.08333333330000003,0.0833333333,0.016666666600000005,0.1666666667,0.06666666669999999
X.XO..OOX,X.XO..O.X,X,6,1.0,0.08333333330000003,0.0,-0.0833333333,0.0,0.0
X.XO..O.X,X.XO..O..,O,5,0.9166666667,0.08333333339999993,0.0833333333,0.016666666600000005,0.0,-0.1
X.XO..O..,X.XO.....,X,4,0.8333333333,0.10000000000000009,0.0666666667,-0.09999999999999999,0.1,0.0
X.XOXX.OO,X.XOX..OO,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
X.XOX.XOO,X.XOX..OO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.XOX..OO,X.XOX..O.,X,6,0.8333333333,-0.08333333339999993,0.1666666667,0.08333333339999999,0.0,0.0
X.XOX..O.,X.XO...O.,O,5,0.9166666667,0.04999999999999993,0.0833333333,-0.04999999999999999,0.0,0.0
X.XO.XXOO,X.XO.X.OO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.XO.X.OO,X.XO.X.O.,X,6,0.8333333333,0.0,0.1666666667,0.0,0.0,0.0
X.XO.X.O.,X.XO...O.,O,5,0.8333333333,-0.0333333334,0.1666666667,0.0333333334,0.0,0.0
X.XO..XOO,X.XO..XO.,X,6,1.0,0.25,0.0,-0.25,0.0,0.0
X.XO..XO.,X.XO...O.,O,5,0.75,-0.11666666670000003,0.25,0.1166666667,0.0,0.0
X.XO...OX,X.XO...O.,O,5,0.8333333333,-0.0333333334,0.1666666667,0.0333333334,0.0,0.0
X.XO...O.,X.XO.....,X,4,0.8666666667,0.1333333334000001,0.1333333333,-0.0333333334,0.0,-0.1
X.XOX...O,X.XO....O,O,5,0.75,0.016666666700000055,0.0833333333,0.016666666600000005,0.1666666667,-0.03333333330000002
X.XO.X..O,X.XO....O,O,5,0.5833333333,-0.1499999999999999,0.0833333333,0.016666666600000005,0.3333333333,0.13333333329999997
X.XO..X.O,X.XO....O,O,5,0.75,0.016666666700000055,0.0833333333,0.016666666600000005,0.1666666667,-0.03333333330000002
X.XO...XO,X.XO....O,O,5,0.5833333333,-0.1499999999999999,0.0833333333,0.016666666600000005,0.3333333333,0.13333333329999997
X.XO....O,X.XO.....,X,4,0.7333333333,0.0,0.0666666667,-0.09999999999999999,0.2,0.1
X.XO.....,X..O.....,O,3,0.7333333333,0.09047619039999999,0.1666666667,-0.019047619000000016,0.1,-0.0714285714
X..OXOXOX,X..OXOXO.,O,7,1.0,0.0,0.0,0.0,0.0,0.0
X..OXOXO.,X..OXOX..,X,6,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X..OXOXXO,X..OXOX.O,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
X..OXOX.O,X..OXOX..,X,6,0.6666666667,-0.16666666660000007,0.3333333333,0.16666666659999999,0.0,0.0
X..OXOX..,X..OXO...,O,5,0.8333333333,-0.09999999999999998,0.1666666667,0.09999999999999999,0.0,0.0
X..OXOOXX,X..OXOOX.,O,7,1.0,0.0,0.0,0.0,0.0,0.0
X..OXOOX.,X..OXO.X.,X,6,1.0,0.08333333330000003,0.0,-0.0833333333,0.0,0.0
X..OXO.XO,X..OXO.X.,X,6,0.8333333333,-0.08333333339999993,0.1666666667,0.08333333339999999,0.0,0.0
X..OXO.X.,X..OXO...,O,5,0.9166666667,-0.016666666600000046,0.0833333333,0.016666666600000005,0.0,0.0
X..OXO..X,X..OXO...,O,5,1.0,0.06666666669999999,0.0,-0.0666666667,0.0,0.0
X..OXO...,X..OX....,X,4,0.9333333333,0.15000000000000002,0.0666666667,0.0,0.0,-0.15
X..OXXOOX,X..OXXOO.,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
X..OXXOO.,X..OXXO..,X,6,0.6666666667,0.0,0.3333333333,0.16666666659999999,0.0,-0.1666666667
X..OXXOXO,X..OXXO.O,O,7,0.5,0.16666666670000002,0.0,-0.3333333333,0.5,0.16666666670000002
X..OXXO.O,X..OXXO..,X,6,0.3333333333,-0.3333333334,0.3333333333,0.16666666659999999,0.3333333333,0.16666666659999999
X..OXXO..,X..OX.O..,O,5,0.6666666667,-0.16666666660000007,0.1666666667,0.09999999999999999,0.1666666667,0.06666666669999999
X..OX.OXO,X..OX.OX.,X,6,0.6666666667,-0.16666666660000007,0.0,0.0,0.3333333333,0.16666666659999999
X..OX.OX.,X..OX.O..,O,5,0.8333333333,0.0,0.0,-0.0666666667,0.1666666667,0.06666666669999999
X..OX.O.X,X..OX.O..,O,5,1.0,0.16666666669999997,0.0,-0.0666666667,0.0,-0.1
X..OX.O..,X..OX....,X,4,0.8333333333,0.050000000000000044,0.0666666667,0.0,0.1,-0.04999999999999999
X..OXXXOO,X..OXX.OO,O,7,0.5,0.16666666670000002,0.0,-0.3333333333,0.5,0.16666666670000002
X..OXX.OO,X..OXX.O.,X,6,0.3333333333,-0.3333333334,0.3333333333,0.16666666659999999,0.3333333333,0.16666666659999999
X..OXX.O.,X..OX..O.,O,5,0.6666666667,-0.16666666660000007,0.1666666667,0.09999999999999999,0.1666666667,0.06666666669999999
X..OX.XOO,X..OX.XO.,X,6,0.6666666667,-0.16666666660000007,0.0,0.0,0.3333333333,0.16666666659999999
X..OX.XO.,X..OX..O.,O,5,0.8333333333,0.0,0.0,-0.0666666667,0.1666666667,0.06666666669999999
X..OX..OX,X..OX..O.,O,5,1.0,0.16666666669999997,0.0,-0.0666666667,0.0,-0.1
X..OX..O.,X..OX....,X,4,0.8333333333,0.050000000000000044,0.0666666667,0.0,0.1,-0.04999999999999999
X..OXX..O,X..OX...O,O,5,0.3333333333,-0.2333333334,0.1666666667,0.0333333334,0.5,0.2
X..OX.X.O,X..OX...O,O,5,0.5,-0.06666666669999999,0.1666666667,0.0333333334,0.3333333333,0.03333333329999999
X..OX..XO,X..OX...O,O,5,0.5833333333,0.016666666600000046,0.0833333333,-0.04999999999999999,0.3333333333,0.03333333329999999
X..OX...O,X..OX....,X,4,0.5666666667,-0.2166666666,0.1333333333,0.0666666666,0.3,0.15
X..OX....,X..O.....,O,3,0.7833333333,0.14047619040000003,0.0666666667,-0.11904761900000001,0.15,-0.021428571400000013
X..OOXXOX,X..OOXXO.,O,7,0.0,-0.3333333333,0.5,0.16666666670000002,0.5,0.16666666670000002
X..OOXXO.,X..OOXX..,X,6,0.3333333333,0.0,0.3333333333,0.16666666659999999,0.3333333333,-0.16666666670000002
X..OOXXXO,X..OOXX.O,O,7,0.0,-0.3333333333,0.0,0.0,1.0,0.33333333330000003
X..OOXX.O,X..OOXX..,X,6,0.3333333333,0.0,0.0,-0.1666666667,0.6666666667,0.16666666669999997
X..OOXX..,X..OOX...,O,5,0.3333333333,-0.2,0.1666666667,0.0,0.5,0.2
X..OOXOXX,X..OOXOX.,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
X..OOXOX.,X..OOX.X.,X,6,0.6666666667,0.16666666669999997,0.3333333333,0.16666666659999999,0.0,-0.3333333333
X..OOX.XO,X..OOX.X.,X,6,0.3333333333,-0.16666666670000002,0.0,-0.1666666667,0.6666666667,0.3333333334
X..OOX.X.,X..OOX...,O,5,0.5,-0.03333333329999999,0.1666666667,0.0,0.3333333333,0.03333333329999999
X..OOXO.X,X..OOX..X,X,6,0.6666666667,0.08333333339999993,0.3333333333,0.08333333329999998,0.0,-0.1666666667
X..OOX.OX,X..OOX..X,X,6,0.5,-0.08333333330000003,0.1666666667,-0.0833333333,0.3333333333,0.16666666659999999
X..OOX..X,X..OOX...,O,5,0.5833333333,0.050000000000000044,0.25,0.0833333333,0.1666666667,-0.1333333333
X..OOX...,X..O.X...,X,4,0.5333333333,-0.050000000000000044,0.1666666667,0.04999999999999999,0.3,0.0
X..O.XOXO,X..O.XOX.,X,6,0.6666666667,0.0,0.0,-0.1666666667,0.3333333333,0.16666666659999999
X..O.XOX.,X..O.XO..,O,5,0.6666666667,-0.06666666659999998,0.1666666667,0.0,0.1666666667,0.06666666669999999
X..O.XOOX,X..O.XO.X,X,6,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X..O.XO.X,X..O.XO..,O,5,0.8333333333,0.10000000000000009,0.1666666667,0.0,0.0,-0.1
X..O.XO..,X..O.X...,X,4,0.7333333333,0.1499999999999999,0.1666666667,0.04999999999999999,0.1,-0.19999999999999998
X..O.XXOO,X..O.XXO.,X,6,0.6666666667,0.16666666669999997,0.0,-0.1666666667,0.3333333333,0.0
X..O.XXO.,X..O.X.O.,O,5,0.5,-0.16666666669999997,0.1666666667,0.0333333334,0.3333333333,0.13333333329999997
X..O.X.OX,X..O.X.O.,O,5,0.75,0.08333333330000003,0.0833333333,-0.04999999999999999,0.1666666667,-0.03333333330000002
X..O.X.O.,X..O.X...,X,4,0.6666666667,0.08333333339999993,0.1333333333,0.01666666659999999,0.2,-0.09999999999999998
X..O.XX.O,X..O.X..O,O,5,0.3333333333,-0.10000000000000003,0.0,-0.0666666667,0.6666666667,0.16666666669999997
X..O.X.XO,X..O.X..O,O,5,0.3333333333,-0.10000000000000003,0.0,-0.0666666667,0.6666666667,0.16666666669999997
X..O.X..O,X..O.X...,X,4,0.4333333333,-0.15000000000000002,0.0666666667,-0.05,0.5,0.2
X..O.X...,X..O.....,O,3,0.5833333333,-0.05952380959999992,0.1166666667,-0.069047619,0.3,0.12857142859999998
X..OOOXX.,X..OO.XX.,X,6,0.0,-0.25,1.0,0.5833333332999999,0.0,-0.3333333333
X..OO.XXO,X..OO.XX.,X,6,0.0,-0.25,0.3333333333,-0.08333333340000004,0.6666666667,0.3333333334
X..OO.XX.,X..OO.X..,O,5,0.25,-0.0166666667,0.4166666667,-0.01666666659999999,0.3333333333,0.03333333329999999
X..OOOX.X,X..OO.X.X,X,6,0.0,-0.25,1.0,0.41666666669999997,0.0,-0.1666666667
X..OO.XOX,X..OO.X.X,X,6,0.0,-0.25,0.6666666667,0.08333333339999993,0.3333333333,0.16666666659999999
X..OO.X.X,X..OO.X..,O,5,0.25,-0.0166666667,0.5833333333,0.15000000000000002,0.1666666667,-0.1333333333
X..OO.X..,X..O..X..,X,4,0.2666666667,-0.22777777770000002,0.4333333333,0.17777777770000003,0.3,0.04999999999999999
X..O.OXXO,X..O.OXX.,X,6,0.3333333333,-0.08333333340000004,0.6666666667,0.08333333339999993,0.0,0.0
X..O.OXX.,X..O.OX..,O,5,0.4166666667,-0.14999999999999997,0.5833333333,0.15000000000000002,0.0,0.0
X..O.OXOX,X..O.OX.X,X,6,0.6666666667,0.08333333339999993,0.3333333333,-0.08333333340000004,0.0,0.0
X..O.OX.X,X..O.OX..,O,5,0.5833333333,0.016666666600000046,0.4166666667,-0.01666666659999999,0.0,0.0
X..O.OX..,X..O..X..,X,4,0.5666666667,0.07222222229999997,0.4333333333,0.17777777770000003,0.0,-0.25
X..O..XOX,X..O..XO.,O,5,0.5,-0.13333333329999997,0.3333333333,0.16666666659999999,0.1666666667,-0.03333333330000002
X..O..XO.,X..O..X..,X,4,0.6333333333,0.13888888889999995,0.1666666667,-0.08888888889999999,0.2,-0.04999999999999999
X..O..XXO,X..O..X.O,O,5,0.1666666667,-0.26666666660000005,0.3333333333,0.16666666659999999,0.5,0.09999999999999998
X..O..X.O,X..O..X..,X,4,0.4333333333,-0.061111111100000004,0.1666666667,-0.08888888889999999,0.4,0.15000000000000002
X..O..X..,X..O.....,O,3,0.4944444444,-0.14841269849999994,0.2555555556,0.06984126989999997,0.25,0.07857142859999999
X..OOO.XX,X..OO..XX,X,6,0.0,-0.4166666667,1.0,0.41666666669999997,0.0,0.0
X..OO.OXX,X..OO..XX,X,6,0.3333333333,-0.08333333340000004,0.6666666667,0.08333333339999993,0.0,0.0
X..OO..XX,X..OO..X.,O,5,0.4166666667,0.050000000000000044,0.5833333333,0.15000000000000002,0.0,-0.2
X..OO..X.,X..O...X.,X,4,0.3666666667,-0.19444444440000003,0.4333333333,0.1944444444,0.2,0.0
X..O.OOXX,X..O.O.XX,X,6,0.6666666667,0.08333333339999993,0.3333333333,-0.08333333340000004,0.0,0.0
X..O.O.XX,X..O.O.X.,O,5,0.5833333333,-0.016666666699999944,0.4166666667,0.0166666667,0.0,0.0
X..O.O.X.,X..O...X.,X,4,0.6,0.038888888899999974,0.4,0.1611111111,0.0,-0.2
X..O..OXX,X..O..OX.,O,5,0.6666666667,-0.06666666659999998,0.3333333333,0.16666666659999999,0.0,-0.1
X..O..OX.,X..O...X.,X,4,0.7333333333,0.17222222219999994,0.1666666667,-0.07222222220000002,0.1,-0.1
X..O...XO,X..O...X.,X,4,0.4666666667,-0.0944444444,0.1333333333,-0.10555555560000002,0.4,0.2
X..O...X.,X..O.....,O,3,0.5611111111,-0.08174603179999995,0.2388888889,0.053174603200000004,0.2,0.028571428600000004
X..OO...X,X..O....X,X,4,0.4,-0.3111111111,0.5,0.26111111109999996,0.1,0.05
X..O.O..X,X..O....X,X,4,0.6666666667,-0.04444444440000006,0.3333333333,0.09444444439999997,0.0,-0.05
X..O..O.X,X..O....X,X,4,0.8333333333,0.12222222220000001,0.1666666667,-0.07222222220000002,0.0,-0.05
X..O...OX,X..O....X,X,4,0.7666666667,0.05555555560000003,0.1333333333,-0.10555555560000002,0.1,0.05
X..O....X,X..O.....,O,3,0.7111111111,0.06825396820000007,0.2388888889,0.053174603200000004,0.05,-0.1214285714
X..O.....,X........,X,2,0.6428571429,0.03571428579999991,0.1857142857,-0.07857142859999997,0.1714285714,0.0428571428
XXX.OO...,XX..OO...,O,5,1.0,0.41666666669999997,0.0,-0.4166666667,0.0,0.0
XXXXOOO..,XX.XOOO..,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
XXXXOOOXO,XX.XOOOXO,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XX.XOOOXO,XX.XOOOX.,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
XX.XOOOX.,XX.XOOO..,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
XXXXOOOOX,XX.XOOOOX,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XX.XOOOOX,XX.XOOO.X,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
XX.XOOO.X,XX.XOOO..,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
XX.XOOO..,XX.XOO...,X,6,0.6666666667,-0.08333333330000003,0.3333333333,0.08333333329999998,0.0,0.0
XXXXOO.O.,XX.XOO.O.,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XX.XOOXO.,XX.XOO.O.,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XX.XOO.OX,XX.XOO.O.,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XX.XOO.O.,XX.XOO...,X,6,1.0,0.25,0.0,-0.25,0.0,0.0
XXXXOO..O,XX.XOO..O,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX.XOOX.O,XX.XOO..O,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX.XOO.XO,XX.XOO..O,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
XX.XOO..O,XX.XOO...,X,6,0.8333333333,0.08333333330000003,0.1666666667,-0.0833333333,0.0,0.0
XX.XOO...,XX..OO...,O,5,0.75,0.16666666669999997,0.25,-0.16666666670000002,0.0,0.0
XXX.OOXO.,XX..OOXO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX..OOXOX,XX..OOXO.,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
XX..OOXO.,XX..OOX..,X,6,0.8333333333,0.33333333330000003,0.1666666667,-0.33333333330000003,0.0,0.0
XXX.OOX.O,XX..OOX.O,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
XX..OOXXO,XX..OOX.O,O,7,0.0,-0.6666666667,1.0,0.6666666667000001,0.0,0.0
XX..OOX.O,XX..OOX..,X,6,0.6666666667,0.16666666669999997,0.3333333333,-0.16666666670000002,0.0,0.0
XX..OOX..,XX..OO...,O,5,0.5,-0.08333333330000003,0.5,0.08333333329999998,0.0,0.0
XXX.OOOX.,XX..OOOX.,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
XX..OOOXX,XX..OOOX.,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
XX..OOOX.,XX..OO.X.,X,6,0.5,0.25,0.5,-0.25,0.0,0.0
XXX.OO.XO,XX..OO.XO,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
XX..OO.XO,XX..OO.X.,X,6,0.5,0.25,0.5,-0.25,0.0,0.0
XX..OO.X.,XX..OO...,O,5,0.25,-0.33333333330000003,0.75,0.3333333333,0.0,0.0
XXX.OOO.X,XX..OOO.X,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
XX..OOO.X,XX..OO..X,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
XXX.OO.OX,XX..OO.OX,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX..OO.OX,XX..OO..X,X,6,0.8333333333,0.4166666666,0.1666666667,-0.41666666660000007,0.0,0.0
XX..OO..X,XX..OO...,O,5,0.4166666667,-0.1666666666,0.5833333333,0.1666666666,0.0,0.0
XX..OO...,XX..O....,X,4,0.5833333333,0.050000000000000044,0.4166666667,0.050000000000000044,0.0,-0.1
XXX.O.O..,XX..O.O..,O,5,1.0,0.4666666667,0.0,-0.4666666667,0.0,0.0
XXXXO.OO.,XX.XO.OO.,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
XX.XOXOOO,XX.XOXOO.,X,8,0.0,0.0,1.0,0.0,0.0,0.0
XX.XOXOO.,XX.XO.OO.,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
