state,parent_state,to_move,layer,P(X wins),P(X wins) difference,P(O wins),P(O wins) difference,P(draws),P(draws) difference
OXOXX..OX,OXOXX..O.,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
OXOXX..O.,OXOXX....,X,6,0.6666666667,-0.08333333330000003,0.0,-0.0833333333,0.3333333333,0.16666666659999999
OXOXXX..O,OXOXX...O,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
OXOXX.X.O,OXOXX...O,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
OXOXX..XO,OXOXX...O,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
OXOXX...O,OXOXX....,X,6,0.8333333333,0.08333333330000003,0.1666666667,0.08333333339999999,0.0,-0.1666666667
OXOXX....,OXOX.....,O,5,0.75,0.2166666667,0.0833333333,-0.1833333334,0.1666666667,-0.03333333330000002
OXOXOXXOX,OXOXOXXO.,O,9,0.0,0.0,0.0,0.0,1.0,0.0
OXOXOXXO.,OXOXOXX..,X,8,0.0,0.0,0.0,-0.5,1.0,0.5
OXOXOXX.O,OXOXOXX..,X,8,0.0,0.0,1.0,0.5,0.0,-0.5
OXOXOXX..,OXOXOX...,O,7,0.0,0.0,0.5,-0.16666666669999997,0.5,0.16666666670000002
OXOXOXOX.,OXOXOX.X.,X,8,0.0,0.0,1.0,0.0,0.0,0.0
OXOXOX.XO,OXOXOX.X.,X,8,0.0,0.0,1.0,0.0,0.0,0.0
OXOXOX.X.,OXOXOX...,O,7,0.0,0.0,1.0,0.33333333330000003,0.0,-0.3333333333
OXOXOXO.X,OXOXOX..X,X,8,0.0,0.0,1.0,0.5,0.0,-0.5
OXOXOX.OX,OXOXOX..X,X,8,0.0,0.0,0.0,-0.5,1.0,0.5
OXOXOX..X,OXOXOX...,O,7,0.0,0.0,0.5,-0.16666666669999997,0.5,0.16666666670000002
OXOXOX...,OXOX.X...,X,6,0.0,-0.5,0.6666666667,0.3333333334,0.3333333333,0.16666666659999999
OXOXXXOXO,OXOX.XOXO,O,9,1.0,0.0,0.0,0.0,0.0,0.0
OXOX.XOXO,OXOX.XOX.,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
OXOX.XOX.,OXOX.XO..,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
OXOX.XOOX,OXOX.XO.X,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
OXOX.XO.X,OXOX.XO..,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
OXOX.XO..,OXOX.X...,X,6,0.6666666667,0.16666666669999997,0.3333333333,0.0,0.0,-0.1666666667
OXOX.XXOO,OXOX.XXO.,X,8,1.0,0.5,0.0,0.0,0.0,-0.5
OXOX.XXO.,OXOX.X.O.,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
OXOX.X.OX,OXOX.X.O.,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
OXOX.X.O.,OXOX.X...,X,6,0.6666666667,0.16666666669999997,0.0,-0.3333333333,0.3333333333,0.16666666659999999
OXOX.XX.O,OXOX.X..O,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
OXOX.X.XO,OXOX.X..O,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
OXOX.X..O,OXOX.X...,X,6,0.6666666667,0.16666666669999997,0.3333333333,0.0,0.0,-0.1666666667
OXOX.X...,OXOX.....,O,5,0.5,-0.03333333329999999,0.3333333333,0.06666666659999998,0.1666666667,-0.03333333330000002
OXOXOOXXX,OXOXOOXX.,O,9,1.0,0.0,0.0,0.0,0.0,0.0
OXOXOOXX.,OXOXO.XX.,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
OXOXO.XXO,OXOXO.XX.,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
OXOXO.XX.,OXOXO.X..,O,7,0.5,0.16666666670000002,0.5,0.16666666670000002,0.0,-0.3333333333
OXOXOOX.X,OXOXO.X.X,X,8,1.0,0.5,0.0,0.0,0.0,-0.5
OXOXO.XOX,OXOXO.X.X,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
OXOXO.X.X,OXOXO.X..,O,7,0.5,0.16666666670000002,0.0,-0.3333333333,0.5,0.16666666670000002
OXOXO.X..,OXOX..X..,X,6,0.3333333333,0.0,0.3333333333,0.0,0.3333333333,0.0
OXOX.OXXO,OXOX.OXX.,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
OXOX.OXX.,OXOX.OX..,O,7,0.5,0.16666666670000002,0.5,0.16666666670000002,0.0,-0.3333333333
OXOX.OXOX,OXOX.OX.X,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
OXOX.OX.X,OXOX.OX..,O,7,0.5,0.16666666670000002,0.0,-0.3333333333,0.5,0.16666666670000002
OXOX.OX..,OXOX..X..,X,6,0.3333333333,0.0,0.3333333333,0.0,0.3333333333,0.0
OXOX..XOX,OXOX..XO.,O,7,0.0,-0.3333333333,0.0,0.0,1.0,0.33333333330000003
OXOX..XO.,OXOX..X..,X,6,0.3333333333,0.0,0.0,-0.3333333333,0.6666666667,0.3333333334
OXOX..XXO,OXOX..X.O,O,7,0.0,-0.3333333333,1.0,0.33333333330000003,0.0,0.0
OXOX..X.O,OXOX..X..,X,6,0.3333333333,0.0,0.6666666667,0.3333333334,0.0,-0.3333333333
OXOX..X..,OXOX.....,O,5,0.3333333333,-0.2,0.3333333333,0.06666666659999998,0.3333333333,0.13333333329999997
OXOXOO.XX,OXOXO..XX,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
OXOXO.OXX,OXOXO..XX,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
OXOXO..XX,OXOXO..X.,O,7,0.5,0.16666666670000002,0.5,-0.16666666669999997,0.0,0.0
OXOXO..X.,OXOX...X.,X,6,0.3333333333,-0.25000000000000006,0.6666666667,0.24999999999999994,0.0,0.0
OXOX.OOXX,OXOX.O.XX,X,8,1.0,0.0,0.0,0.0,0.0,0.0
OXOX.O.XX,OXOX.O.X.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
OXOX.O.X.,OXOX...X.,X,6,0.8333333333,0.25,0.1666666667,-0.25,0.0,0.0
OXOX..OXX,OXOX..OX.,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
OXOX..OX.,OXOX...X.,X,6,0.6666666667,0.08333333339999993,0.3333333333,-0.08333333340000004,0.0,0.0
OXOX...XO,OXOX...X.,X,6,0.5,-0.08333333330000003,0.5,0.08333333329999998,0.0,0.0
OXOX...X.,OXOX.....,O,5,0.5833333333,0.050000000000000044,0.4166666667,0.15000000000000002,0.0,-0.2
OXOXO...X,OXOX....X,X,6,0.3333333333,-0.16666666670000002,0.3333333333,0.16666666659999999,0.3333333333,0.0
OXOX.O..X,OXOX....X,X,6,0.6666666667,0.16666666669999997,0.0,-0.1666666667,0.3333333333,0.0
OXOX..O.X,OXOX....X,X,6,0.6666666667,0.16666666669999997,0.3333333333,0.16666666659999999,0.0,-0.3333333333
OXOX...OX,OXOX....X,X,6,0.3333333333,-0.16666666670000002,0.0,-0.1666666667,0.6666666667,0.3333333334
OXOX....X,OXOX.....,O,5,0.5,-0.03333333329999999,0.1666666667,-0.1,0.3333333333,0.13333333329999997
OXOX.....,OX.X.....,X,4,0.5333333333,0.09999999999999998,0.2666666667,-0.04999999999999999,0.2,-0.04999999999999999
OX.XOXOXO,OX.XOXOX.,X,8,0.0,0.0,1.0,0.0,0.0,0.0
OX.XOXOX.,OX.XOXO..,O,7,0.0,-0.3333333333,1.0,0.33333333330000003,0.0,0.0
OX.XOXOOX,OX.XOXO.X,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
OX.XOXO.X,OX.XOXO..,O,7,0.5,0.16666666670000002,0.5,-0.16666666669999997,0.0,0.0
OX.XOXO..,OX.XOX...,X,6,0.3333333333,0.16666666659999999,0.6666666667,0.0,0.0,-0.1666666667
OX.XOXXOO,OX.XOXXO.,X,8,0.0,0.0,1.0,0.5,0.0,-0.5
OX.XOXXO.,OX.XOX.O.,O,7,0.0,-0.3333333333,0.5,0.16666666670000002,0.5,0.16666666670000002
OX.XOX.OX,OX.XOX.O.,O,7,0.5,0.16666666670000002,0.0,-0.3333333333,0.5,0.16666666670000002
OX.XOX.O.,OX.XOX...,X,6,0.3333333333,0.16666666659999999,0.3333333333,-0.3333333334,0.3333333333,0.16666666659999999
OX.XOX..O,OX.XOX...,X,6,0.0,-0.1666666667,1.0,0.33333333330000003,0.0,-0.1666666667
OX.XOX...,OX.XO....,O,5,0.1666666667,-0.03333333330000002,0.6666666667,0.16666666669999997,0.1666666667,-0.1333333333
OX.XOOXXO,OX.XOOXX.,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
OX.XOOXX.,OX.XOOX..,O,7,0.5,0.16666666670000002,0.5,0.16666666670000002,0.0,-0.3333333333
OX.XOOXOX,OX.XOOX.X,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
OX.XOOX.X,OX.XOOX..,O,7,0.5,0.16666666670000002,0.0,-0.3333333333,0.5,0.16666666670000002
OX.XOOX..,OX.XO.X..,X,6,0.3333333333,0.16666666659999999,0.3333333333,-0.16666666670000002,0.3333333333,0.0
OX.XO.XOX,OX.XO.XO.,O,7,0.0,0.0,0.0,-0.3333333333,1.0,0.33333333330000003
OX.XO.XO.,OX.XO.X..,X,6,0.0,-0.1666666667,0.3333333333,-0.16666666670000002,0.6666666667,0.3333333334
OX.XO.X.O,OX.XO.X..,X,6,0.0,-0.1666666667,1.0,0.5,0.0,-0.3333333333
OX.XO.X..,OX.XO....,O,5,0.1666666667,-0.03333333330000002,0.5,0.0,0.3333333333,0.03333333329999999
OX.XOOOXX,OX.XOO.XX,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
OX.XOO.XX,OX.XOO.X.,O,7,0.5,0.16666666670000002,0.0,-0.3333333333,0.5,0.16666666670000002
OX.XOO.X.,OX.XO..X.,X,6,0.3333333333,0.16666666659999999,0.3333333333,-0.3333333334,0.3333333333,0.16666666659999999
OX.XO.OXX,OX.XO.OX.,O,7,0.0,0.0,0.5,-0.16666666669999997,0.5,0.16666666670000002
OX.XO.OX.,OX.XO..X.,X,6,0.0,-0.1666666667,0.6666666667,0.0,0.3333333333,0.16666666659999999
OX.XO..XO,OX.XO..X.,X,6,0.0,-0.1666666667,1.0,0.33333333330000003,0.0,-0.1666666667
OX.XO..X.,OX.XO....,O,5,0.1666666667,-0.03333333330000002,0.6666666667,0.16666666669999997,0.1666666667,-0.1333333333
OX.XOO..X,OX.XO...X,X,6,0.3333333333,0.0,0.0,-0.1666666667,0.6666666667,0.16666666669999997
OX.XO.O.X,OX.XO...X,X,6,0.3333333333,0.0,0.3333333333,0.16666666659999999,0.3333333333,-0.16666666670000002
OX.XO..OX,OX.XO...X,X,6,0.3333333333,0.0,0.0,-0.1666666667,0.6666666667,0.16666666669999997
OX.XO...X,OX.XO....,O,5,0.3333333333,0.13333333329999997,0.1666666667,-0.33333333330000003,0.5,0.2
OX.XO....,OX.X.....,X,4,0.2,-0.2333333333,0.5,0.1833333333,0.3,0.04999999999999999
OX.XXOOX.,OX.XXOO..,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
OX.XXOOOX,OX.XXOO.X,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
OX.XXOO.X,OX.XXOO..,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
OX.XXOO..,OX.XXO...,X,6,0.6666666667,0.08333333339999993,0.0,-0.0833333333,0.3333333333,0.0
OX.XXOXOO,OX.XXOXO.,X,8,1.0,0.5,0.0,0.0,0.0,-0.5
OX.XXOXO.,OX.XXO.O.,O,7,0.5,0.16666666670000002,0.0,0.0,0.5,-0.16666666669999997
OX.XXO.OX,OX.XXO.O.,O,7,0.0,-0.3333333333,0.0,0.0,1.0,0.33333333330000003
OX.XXO.O.,OX.XXO...,X,6,0.3333333333,-0.25000000000000006,0.0,-0.0833333333,0.6666666667,0.3333333334
OX.XXOX.O,OX.XXO..O,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
OX.XXO.XO,OX.XXO..O,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
OX.XXO..O,OX.XXO...,X,6,0.8333333333,0.25,0.1666666667,0.08333333339999999,0.0,-0.3333333333
OX.XXO...,OX.X.O...,O,5,0.5833333333,0.15000000000000002,0.0833333333,-0.08333333339999999,0.3333333333,-0.06666666670000004
OX.X.OXOX,OX.X.OXO.,O,7,0.0,-0.3333333333,0.0,0.0,1.0,0.33333333330000003
OX.X.OXO.,OX.X.OX..,X,6,0.3333333333,0.0,0.0,-0.3333333333,0.6666666667,0.3333333334
OX.X.OXXO,OX.X.OX.O,O,7,0.0,-0.3333333333,1.0,0.33333333330000003,0.0,0.0
OX.X.OX.O,OX.X.OX..,X,6,0.3333333333,0.0,0.6666666667,0.3333333334,0.0,-0.3333333333
OX.X.OX..,OX.X.O...,O,5,0.3333333333,-0.10000000000000003,0.3333333333,0.16666666659999999,0.3333333333,-0.06666666670000004
OX.X.OOXX,OX.X.OOX.,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
OX.X.OOX.,OX.X.O.X.,X,6,0.6666666667,0.08333333339999993,0.0,-0.25,0.3333333333,0.16666666659999999
OX.X.O.XO,OX.X.O.X.,X,6,0.5,-0.08333333330000003,0.5,0.25,0.0,-0.1666666667
OX.X.O.X.,OX.X.O...,O,5,0.5833333333,0.15000000000000002,0.25,0.0833333333,0.1666666667,-0.23333333330000003
OX.X.OO.X,OX.X.O..X,X,6,0.3333333333,0.0,0.0,0.0,0.6666666667,0.0
OX.X.O.OX,OX.X.O..X,X,6,0.0,-0.3333333333,0.0,0.0,1.0,0.33333333330000003
OX.X.O..X,OX.X.O...,O,5,0.3333333333,-0.10000000000000003,0.0,-0.1666666667,0.6666666667,0.26666666669999994
OX.X.O...,OX.X.....,X,4,0.4333333333,0.0,0.1666666667,-0.15,0.4,0.15000000000000002
OX.XXXOO.,OX.XX.OO.,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
OX.XX.OOX,OX.XX.OO.,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
OX.XX.OO.,OX.XX.O..,X,6,0.5,-0.25,0.1666666667,0.08333333339999999,0.3333333333,0.16666666659999999
OX.XXXO.O,OX.XX.O.O,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
OX.XX.OXO,OX.XX.O.O,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
OX.XX.O.O,OX.XX.O..,X,6,0.8333333333,0.08333333330000003,0.1666666667,0.08333333339999999,0.0,-0.1666666667
OX.XX.O..,OX.X..O..,O,5,0.75,0.2166666667,0.0833333333,-0.1833333334,0.1666666667,-0.03333333330000002
OX.X.XOOX,OX.X.XOO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
OX.X.XOO.,OX.X.XO..,X,6,0.8333333333,0.25,0.1666666667,-0.25,0.0,0.0
OX.X.XOXO,OX.X.XO.O,O,7,0.5,0.0,0.5,0.0,0.0,0.0
OX.X.XO.O,OX.X.XO..,X,6,0.5,-0.08333333330000003,0.5,0.08333333329999998,0.0,0.0
OX.X.XO..,OX.X..O..,O,5,0.5833333333,0.050000000000000044,0.4166666667,0.15000000000000002,0.0,-0.2
OX.X..OXO,OX.X..OX.,X,6,0.6666666667,0.16666666669999997,0.3333333333,0.0,0.0,-0.1666666667
OX.X..OX.,OX.X..O..,O,5,0.5,-0.03333333329999999,0.3333333333,0.06666666659999998,0.1666666667,-0.03333333330000002
OX.X..OOX,OX.X..O.X,X,6,0.6666666667,0.16666666669999997,0.0,-0.1666666667,0.3333333333,0.0
OX.X..O.X,OX.X..O..,O,5,0.5,-0.03333333329999999,0.1666666667,-0.1,0.3333333333,0.13333333329999997
OX.X..O..,OX.X.....,X,4,0.5333333333,0.09999999999999998,0.2666666667,-0.04999999999999999,0.2,-0.04999999999999999
OX.XXX.OO,OX.XX..OO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
OX.XX.XOO,OX.XX..OO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
OX.XX..OO,OX.XX..O.,X,6,0.8333333333,0.25,0.1666666667,0.08333333339999999,0.0,-0.3333333333
OX.XX..O.,OX.X...O.,O,5,0.5833333333,0.15000000000000002,0.0833333333,-0.08333333339999999,0.3333333333,-0.06666666670000004
OX.X.XXOO,OX.X.X.OO,O,7,0.5,0.0,0.5,0.0,0.0,0.0
OX.X.X.OO,OX.X.X.O.,X,6,0.5,-0.08333333330000003,0.5,0.25,0.0,-0.1666666667
OX.X.X.O.,OX.X...O.,O,5,0.5833333333,0.15000000000000002,0.25,0.0833333333,0.1666666667,-0.23333333330000003
OX.X..XOO,OX.X..XO.,X,6,0.6666666667,0.3333333334,0.3333333333,0.16666666659999999,0.0,-0.5
OX.X..XO.,OX.X...O.,O,5,0.3333333333,-0.10000000000000003,0.1666666667,0.0,0.5,0.09999999999999998
OX.X...OX,OX.X...O.,O,5,0.3333333333,-0.10000000000000003,0.0,-0.1666666667,0.6666666667,0.26666666669999994
OX.X...O.,OX.X.....,X,4,0.4333333333,0.0,0.1666666667,-0.15,0.4,0.15000000000000002
OX.XX...O,OX.X....O,O,5,0.8333333333,0.3666666666,0.1666666667,-0.3666666666,0.0,0.0
OX.X.X..O,OX.X....O,O,5,0.4166666667,-0.04999999999999999,0.5833333333,0.050000000000000044,0.0,0.0
OX.X..X.O,OX.X....O,O,5,0.3333333333,-0.13333333340000003,0.6666666667,0.13333333339999998,0.0,0.0
OX.X...XO,OX.X....O,O,5,0.4166666667,-0.04999999999999999,0.5833333333,0.050000000000000044,0.0,0.0
OX.X....O,OX.X.....,X,4,0.4666666667,0.0333333334,0.5333333333,0.2166666666,0.0,-0.25
OX.X.....,OX.......,O,3,0.4333333333,-0.06666666669999999,0.3166666667,-0.011904761900000005,0.25,0.07857142859999999
OXOOXXXOX,OXOOXXXO.,O,9,0.0,0.0,0.0,0.0,1.0,0.0
OXOOXXXO.,OXOOXXX..,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
OXOOXXXXO,OXOOXXX.O,O,9,1.0,0.0,0.0,0.0,0.0,0.0
OXOOXXX.O,OXOOXXX..,X,8,1.0,0.5,0.0,0.0,0.0,-0.5
OXOOXXX..,OXOOXX...,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
OXOOXX.X.,OXOOXX...,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
OXOOXXO.X,OXOOXX..X,X,8,0.0,0.0,1.0,0.5,0.0,-0.5
OXOOXX.OX,OXOOXX..X,X,8,0.0,0.0,0.0,-0.5,1.0,0.5
OXOOXX..X,OXOOXX...,O,7,0.0,-0.5,0.5,0.33333333330000003,0.5,0.16666666670000002
OXOOXX...,OXO.XX...,X,6,0.5,-0.25,0.1666666667,0.08333333339999999,0.3333333333,0.16666666659999999
OXO.XXOX.,OXO.XXO..,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
OXO.XXOOX,OXO.XXO.X,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
OXO.XXO.X,OXO.XXO..,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
OXO.XXO..,OXO.XX...,X,6,0.8333333333,0.08333333330000003,0.1666666667,0.08333333339999999,0.0,-0.1666666667
OXO.XXXOO,OXO.XXXO.,X,8,1.0,0.5,0.0,0.0,0.0,-0.5
OXO.XXXO.,OXO.XX.O.,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
OXO.XX.OX,OXO.XX.O.,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
OXO.XX.O.,OXO.XX...,X,6,0.6666666667,-0.08333333330000003,0.0,-0.0833333333,0.3333333333,0.16666666659999999
OXO.XXX.O,OXO.XX..O,O,7,1.0,0.0,0.0,0.0,0.0,0.0
OXO.XX.XO,OXO.XX..O,O,7,1.0,0.0,0.0,0.0,0.0,0.0
OXO.XX..O,OXO.XX...,X,6,1.0,0.25,0.0,-0.0833333333,0.0,-0.1666666667
OXO.XX...,OXO.X....,O,5,0.75,0.016666666700000055,0.0833333333,0.016666666600000005,0.1666666667,-0.03333333330000002
OXOOX.XX.,OXOOX.X..,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
OXOOXOXXX,OXOOXOX.X,O,9,1.0,0.0,0.0,0.0,0.0,0.0
OXOOXOX.X,OXOOX.X.X,X,8,1.0,0.5,0.0,0.0,0.0,-0.5
OXOOX.XOX,OXOOX.X.X,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
OXOOX.X.X,OXOOX.X..,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
OXOOX.X..,OXO.X.X..,X,6,0.6666666667,0.08333333339999993,0.0,-0.0833333333,0.3333333333,0.0
OXO.XOXX.,OXO.XOX..,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
OXO.XOXOX,OXO.XOX.X,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
OXO.XOX.X,OXO.XOX..,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
OXO.XOX..,OXO.X.X..,X,6,0.5,-0.08333333330000003,0.1666666667,0.08333333339999999,0.3333333333,0.0
OXO.X.XOX,OXO.X.XO.,O,7,0.0,-0.3333333333,0.0,0.0,1.0,0.33333333330000003
OXO.X.XO.,OXO.X.X..,X,6,0.3333333333,-0.25000000000000006,0.0,-0.0833333333,0.6666666667,0.3333333334
OXO.X.XXO,OXO.X.X.O,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
OXO.X.X.O,OXO.X.X..,X,6,0.8333333333,0.25,0.1666666667,0.08333333339999999,0.0,-0.3333333333
OXO.X.X..,OXO.X....,O,5,0.5833333333,-0.1499999999999999,0.0833333333,0.016666666600000005,0.3333333333,0.13333333329999997
OXO.X..X.,OXO.X....,O,5,1.0,0.26666666670000005,0.0,-0.0666666667,0.0,-0.2
OXOOX..XX,OXOOX...X,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
OXOOX...X,OXO.X...X,X,6,0.5,-0.08333333330000003,0.1666666667,0.08333333339999999,0.3333333333,0.0
OXO.XO.XX,OXO.XO..X,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
OXO.XO..X,OXO.X...X,X,6,0.6666666667,0.08333333339999993,0.0,-0.0833333333,0.3333333333,0.0
OXO.X.OXX,OXO.X.O.X,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
OXO.X.O.X,OXO.X...X,X,6,0.8333333333,0.25,0.1666666667,0.08333333339999999,0.0,-0.3333333333
OXO.X..OX,OXO.X...X,X,6,0.3333333333,-0.25000000000000006,0.0,-0.0833333333,0.6666666667,0.3333333334
OXO.X...X,OXO.X....,O,5,0.5833333333,-0.1499999999999999,0.0833333333,0.016666666600000005,0.3333333333,0.13333333329999997
OXO.X....,OX..X....,X,4,0.7333333333,0.04999999999999993,0.0666666667,-0.09999999999999999,0.2,0.05000000000000002
OX.OXXO..,OX.OXX...,X,6,0.0,-0.4166666667,1.0,0.5833333332999999,0.0,-0.1666666667
OX.OXXXOO,OX.OXXXO.,X,8,1.0,0.5,0.0,0.0,0.0,-0.5
OX.OXXXO.,OX.OXX.O.,O,7,0.5,0.16666666670000002,0.0,-0.3333333333,0.5,0.16666666670000002
OX.OXXOOX,OX.OXX.OX,X,8,0.0,0.0,1.0,0.5,0.0,-0.5
OX.OXX.OX,OX.OXX.O.,O,7,0.0,-0.3333333333,0.5,0.16666666670000002,0.5,0.16666666670000002
OX.OXX.O.,OX.OXX...,X,6,0.3333333333,-0.08333333340000004,0.3333333333,-0.08333333340000004,0.3333333333,0.16666666659999999
OX.OXXX.O,OX.OXX..O,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
OX.OXX.XO,OX.OXX..O,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
OX.OXX..O,OX.OXX...,X,6,0.8333333333,0.4166666666,0.1666666667,-0.25,0.0,-0.1666666667
OX.OXX...,OX.OX....,O,5,0.4166666667,-0.2333333333,0.4166666667,0.16666666670000002,0.1666666667,0.06666666669999999
OX.OXOXX.,OX.OXOX..,O,7,1.0,0.0,0.0,0.0,0.0,0.0
OX.OXOXOX,OX.OXOX.X,X,8,1.0,0.0,0.0,0.0,0.0,0.0
OX.OXOX.X,OX.OXOX..,O,7,1.0,0.0,0.0,0.0,0.0,0.0
OX.OXOX..,OX.OX.X..,X,6,1.0,0.16666666669999997,0.0,0.0,0.0,-0.1666666667
OX.OX.XOX,OX.OX.XO.,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
OX.OX.XO.,OX.OX.X..,X,6,0.6666666667,-0.16666666660000007,0.0,0.0,0.3333333333,0.16666666659999999
OX.OX.XXO,OX.OX.X.O,O,7,1.0,0.0,0.0,0.0,0.0,0.0
OX.OX.X.O,OX.OX.X..,X,6,1.0,0.16666666669999997,0.0,0.0,0.0,-0.1666666667
OX.OX.X..,OX.OX....,O,5,0.8333333333,0.1833333333,0.0,-0.25,0.1666666667,0.06666666669999999
OX.OX..X.,OX.OX....,O,5,1.0,0.35,0.0,-0.25,0.0,-0.1
OX.OXO.XX,OX.OXO..X,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
OX.OXO..X,OX.OX...X,X,6,0.8333333333,0.4166666666,0.1666666667,-0.25,0.0,-0.1666666667
OX.OX.O.X,OX.OX...X,X,6,0.0,-0.4166666667,1.0,0.5833333332999999,0.0,-0.1666666667
OX.OX..OX,OX.OX...X,X,6,0.3333333333,-0.08333333340000004,0.3333333333,-0.08333333340000004,0.3333333333,0.16666666659999999
OX.OX...X,OX.OX....,O,5,0.4166666667,-0.2333333333,0.4166666667,0.16666666670000002,0.1666666667,0.06666666669999999
OX.OX....,OX..X....,X,4,0.65,-0.03333333329999999,0.25,0.0833333333,0.1,-0.04999999999999999
OX..XOXOX,OX..XOXO.,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
OX..XOXO.,OX..XOX..,X,6,0.6666666667,-0.08333333330000003,0.0,-0.0833333333,0.3333333333,0.16666666659999999
OX..XOXXO,OX..XOX.O,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
OX..XOX.O,OX..XOX..,X,6,0.8333333333,0.08333333330000003,0.1666666667,0.08333333339999999,0.0,-0.1666666667
OX..XOX..,OX..XO...,O,5,0.75,0.016666666700000055,0.0833333333,0.016666666600000005,0.1666666667,-0.03333333330000002
OX..XO.X.,OX..XO...,O,5,1.0,0.26666666670000005,0.0,-0.0666666667,0.0,-0.2
OX..XOOXX,OX..XOO.X,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
OX..XOO.X,OX..XO..X,X,6,0.5,-0.08333333330000003,0.1666666667,0.08333333339999999,0.3333333333,0.0
OX..XO.OX,OX..XO..X,X,6,0.3333333333,-0.25000000000000006,0.0,-0.0833333333,0.6666666667,0.3333333334
OX..XO..X,OX..XO...,O,5,0.5833333333,-0.1499999999999999,0.0833333333,0.016666666600000005,0.3333333333,0.13333333329999997
OX..XO...,OX..X....,X,4,0.7333333333,0.04999999999999993,0.0666666667,-0.09999999999999999,0.2,0.05000000000000002
