state,parent_state,to_move,layer,P(X wins),P(O wins),P(draws)
XOXOXO..X,XOXOXO...,O,7,1.0000000000,0.0000000000,0.0000000000
XOXOXO...,XOXOX....,X,6,1.0000000000,0.0000000000,0.0000000000
XOXOXXOOX,XOXOXXOO.,O,9,1.0000000000,0.0000000000,0.0000000000
XOXOXXOO.,XOXOXXO..,X,8,1.0000000000,0.0000000000,0.0000000000
XOXOXXOXO,XOXOXXO.O,O,9,0.0000000000,0.0000000000,1.0000000000
XOXOXXO.O,XOXOXXO..,X,8,0.0000000000,0.0000000000,1.0000000000
XOXOXXO..,XOXOX.O..,O,7,0.5000000000,0.0000000000,0.5000000000
XOXOX.OXO,XOXOX.OX.,X,8,0.0000000000,0.0000000000,1.0000000000
XOXOX.OX.,XOXOX.O..,O,7,0.5000000000,0.0000000000,0.5000000000
XOXOX.O.X,XOXOX.O..,O,7,1.0000000000,0.0000000000,0.0000000000
XOXOX.O..,XOXOX....,X,6,0.6666666667,0.0000000000,0.3333333333
XOXOXXXOO,XOXOXX.OO,O,9,1.0000000000,0.0000000000,0.0000000000
XOXOXX.OO,XOXOXX.O.,X,8,1.0000000000,0.0000000000,0.0000000000
XOXOXX.O.,XOXOX..O.,O,7,1.0000000000,0.0000000000,0.0000000000
XOXOX.XO.,XOXOX..O.,O,7,1.0000000000,0.0000000000,0.0000000000
XOXOX..OX,XOXOX..O.,O,7,1.0000000000,0.0000000000,0.0000000000
XOXOX..O.,XOXOX....,X,6,1.0000000000,0.0000000000,0.0000000000
XOXOXX..O,XOXOX...O,O,7,0.5000000000,0.0000000000,0.5000000000
XOXOX.X.O,XOXOX...O,O,7,1.0000000000,0.0000000000,0.0000000000
XOXOX..XO,XOXOX...O,O,7,0.5000000000,0.0000000000,0.5000000000
XOXOX...O,XOXOX....,X,6,0.6666666667,0.0000000000,0.3333333333
XOXOX....,XOXO.....,O,5,0.8333333333,0.0000000000,0.1666666667
XOXOOXXO.,XOXOOXX..,X,8,0.0000000000,1.0000000000,0.0000000000
XOXOOXXXO,XOXOOXX.O,O,9,0.0000000000,0.0000000000,1.0000000000
XOXOOXX.O,XOXOOXX..,X,8,0.0000000000,0.0000000000,1.0000000000
XOXOOXX..,XOXOOX...,O,7,0.0000000000,0.5000000000,0.5000000000
XOXOOXOXX,XOXOOXOX.,O,9,1.0000000000,0.0000000000,0.0000000000
XOXOOXOX.,XOXOOX.X.,X,8,1.0000000000,0.0000000000,0.0000000000
XOXOOX.XO,XOXOOX.X.,X,8,0.0000000000,0.0000000000,1.0000000000
XOXOOX.X.,XOXOOX...,O,7,0.5000000000,0.0000000000,0.5000000000
XOXOOX..X,XOXOOX...,O,7,1.0000000000,0.0000000000,0.0000000000
XOXOOX...,XOXO.X...,X,6,0.5000000000,0.1666666667,0.3333333333
XOXO.XOXO,XOXO.XOX.,X,8,0.0000000000,0.0000000000,1.0000000000
XOXO.XOX.,XOXO.XO..,O,7,0.5000000000,0.0000000000,0.5000000000
XOXO.XO.X,XOXO.XO..,O,7,1.0000000000,0.0000000000,0.0000000000
XOXO.XO..,XOXO.X...,X,6,0.6666666667,0.0000000000,0.3333333333
XOXO.XXOO,XOXO.XXO.,X,8,1.0000000000,0.0000000000,0.0000000000
XOXO.XXO.,XOXO.X.O.,O,7,0.5000000000,0.5000000000,0.0000000000
XOXO.X.OX,XOXO.X.O.,O,7,1.0000000000,0.0000000000,0.0000000000
XOXO.X.O.,XOXO.X...,X,6,0.8333333333,0.1666666667,0.0000000000
XOXO.XX.O,XOXO.X..O,O,7,0.5000000000,0.0000000000,0.5000000000
XOXO.X.XO,XOXO.X..O,O,7,0.0000000000,0.0000000000,1.0000000000
XOXO.X..O,XOXO.X...,X,6,0.3333333333,0.0000000000,0.6666666667
XOXO.X...,XOXO.....,O,5,0.5833333333,0.0833333333,0.3333333333
XOXOOOXX.,XOXOO.XX.,X,8,0.0000000000,1.0000000000,0.0000000000
XOXOO.XXO,XOXOO.XX.,X,8,0.0000000000,0.0000000000,1.0000000000
XOXOO.XX.,XOXOO.X..,O,7,0.0000000000,0.5000000000,0.5000000000
XOXOOOX.X,XOXOO.X.X,X,8,0.0000000000,1.0000000000,0.0000000000
XOXOO.XOX,XOXOO.X.X,X,8,0.0000000000,1.0000000000,0.0000000000
XOXOO.X.X,XOXOO.X..,O,7,0.0000000000,1.0000000000,0.0000000000
XOXOO.X..,XOXO..X..,X,6,0.0000000000,0.6666666667,0.3333333333
XOXO.OXXO,XOXO.OXX.,X,8,1.0000000000,0.0000000000,0.0000000000
XOXO.OXX.,XOXO.OX..,O,7,0.5000000000,0.5000000000,0.0000000000
XOXOXOXOX,XOXO.OXOX,O,9,1.0000000000,0.0000000000,0.0000000000
XOXO.OXOX,XOXO.OX.X,X,8,1.0000000000,0.0000000000,0.0000000000
XOXO.OX.X,XOXO.OX..,O,7,0.5000000000,0.5000000000,0.0000000000
XOXO.OX..,XOXO..X..,X,6,0.6666666667,0.3333333333,0.0000000000
XOXO..XOX,XOXO..XO.,O,7,0.5000000000,0.5000000000,0.0000000000
XOXO..XO.,XOXO..X..,X,6,0.6666666667,0.3333333333,0.0000000000
XOXO..XXO,XOXO..X.O,O,7,0.5000000000,0.0000000000,0.5000000000
XOXO..X.O,XOXO..X..,X,6,0.6666666667,0.0000000000,0.3333333333
XOXO..X..,XOXO.....,O,5,0.5000000000,0.3333333333,0.1666666667
XOXOOO.XX,XOXOO..XX,X,8,0.0000000000,1.0000000000,0.0000000000
XOXOO.OXX,XOXOO..XX,X,8,1.0000000000,0.0000000000,0.0000000000
XOXOO..XX,XOXOO..X.,O,7,0.5000000000,0.5000000000,0.0000000000
XOXOO..X.,XOXO...X.,X,6,0.3333333333,0.3333333333,0.3333333333
XOXO.OOXX,XOXO.O.XX,X,8,1.0000000000,0.0000000000,0.0000000000
XOXO.O.XX,XOXO.O.X.,O,7,0.5000000000,0.5000000000,0.0000000000
XOXO.O.X.,XOXO...X.,X,6,0.6666666667,0.3333333333,0.0000000000
XOXO..OXX,XOXO..OX.,O,7,1.0000000000,0.0000000000,0.0000000000
XOXO..OX.,XOXO...X.,X,6,0.6666666667,0.0000000000,0.3333333333
XOXO...XO,XOXO...X.,X,6,0.3333333333,0.0000000000,0.6666666667
XOXO...X.,XOXO.....,O,5,0.5000000000,0.1666666667,0.3333333333
XOXOO...X,XOXO....X,X,6,0.5000000000,0.5000000000,0.0000000000
XOXO.O..X,XOXO....X,X,6,0.6666666667,0.3333333333,0.0000000000
XOXO..O.X,XOXO....X,X,6,1.0000000000,0.0000000000,0.0000000000
XOXO...OX,XOXO....X,X,6,0.8333333333,0.1666666667,0.0000000000
XOXO....X,XOXO.....,O,5,0.7500000000,0.2500000000,0.0000000000
XOXO.....,XOX......,X,4,0.6333333333,0.1666666667,0.2000000000
XOXXOOX..,XOXXOO...,O,7,1.0000000000,0.0000000000,0.0000000000
XOXXOOOXX,XOXXOOOX.,O,9,0.0000000000,0.0000000000,1.0000000000
XOXXOOOX.,XOXXOO.X.,X,8,0.0000000000,0.0000000000,1.0000000000
XOXXOOXXO,XOXXOO.XO,O,9,1.0000000000,0.0000000000,0.0000000000
XOXXOO.XO,XOXXOO.X.,X,8,1.0000000000,0.0000000000,0.0000000000
XOXXOO.X.,XOXXOO...,O,7,0.5000000000,0.0000000000,0.5000000000
XOXXOOO.X,XOXXOO..X,X,8,0.0000000000,0.0000000000,1.0000000000
XOXXOO.OX,XOXXOO..X,X,8,0.0000000000,1.0000000000,0.0000000000
XOXXOO..X,XOXXOO...,O,7,0.0000000000,0.5000000000,0.5000000000
XOXXOO...,XOXXO....,X,6,0.5000000000,0.1666666667,0.3333333333
XOXXOXOO.,XOXXOXO..,X,8,0.0000000000,1.0000000000,0.0000000000
XOXXOXOXO,XOXXOXO.O,O,9,0.0000000000,0.0000000000,1.0000000000
XOXXOXO.O,XOXXOXO..,X,8,0.0000000000,0.0000000000,1.0000000000
XOXXOXO..,XOXXO.O..,O,7,0.0000000000,0.5000000000,0.5000000000
XOXXO.OXO,XOXXO.OX.,X,8,0.0000000000,0.0000000000,1.0000000000
XOXXO.OX.,XOXXO.O..,O,7,0.0000000000,0.0000000000,1.0000000000
XOXXO.OOX,XOXXO.O.X,X,8,0.0000000000,1.0000000000,0.0000000000
XOXXO.O.X,XOXXO.O..,O,7,0.0000000000,0.5000000000,0.5000000000
XOXXO.O..,XOXXO....,X,6,0.0000000000,0.3333333333,0.6666666667
XOXXO..O.,XOXXO....,X,6,0.0000000000,1.0000000000,0.0000000000
XOXXOX.OO,XOXXOX..O,X,8,0.0000000000,1.0000000000,0.0000000000
XOXXOX..O,XOXXO...O,O,7,0.0000000000,0.5000000000,0.5000000000
XOXXO.X.O,XOXXO...O,O,7,1.0000000000,0.0000000000,0.0000000000
XOXXO..XO,XOXXO...O,O,7,0.5000000000,0.0000000000,0.5000000000
XOXXO...O,XOXXO....,X,6,0.5000000000,0.1666666667,0.3333333333
XOXXO....,XOX.O....,O,5,0.2500000000,0.4166666667,0.3333333333
XOX.OXOXO,XOX.OXOX.,X,8,0.0000000000,0.0000000000,1.0000000000
XOX.OXOX.,XOX.OXO..,O,7,0.5000000000,0.0000000000,0.5000000000
XOX.OXO.X,XOX.OXO..,O,7,1.0000000000,0.0000000000,0.0000000000
XOX.OXO..,XOX.OX...,X,6,0.5000000000,0.1666666667,0.3333333333
XOX.OX.O.,XOX.OX...,X,6,0.0000000000,1.0000000000,0.0000000000
XOX.OXXOO,XOX.OXX.O,X,8,0.0000000000,1.0000000000,0.0000000000
XOX.OXX.O,XOX.OX..O,O,7,0.0000000000,0.5000000000,0.5000000000
XOX.OX.XO,XOX.OX..O,O,7,0.0000000000,0.0000000000,1.0000000000
XOX.OX..O,XOX.OX...,X,6,0.0000000000,0.3333333333,0.6666666667
XOX.OX...,XOX.O....,O,5,0.2500000000,0.4166666667,0.3333333333
XOX.OOXXO,XOX.OOXX.,X,8,1.0000000000,0.0000000000,0.0000000000
XOX.OOXX.,XOX.OOX..,O,7,0.5000000000,0.5000000000,0.0000000000
XOX.OOXOX,XOX.OOX.X,X,8,0.0000000000,1.0000000000,0.0000000000
XOX.OOX.X,XOX.OOX..,O,7,0.0000000000,1.0000000000,0.0000000000
XOX.OOX..,XOX.O.X..,X,6,0.5000000000,0.5000000000,0.0000000000
XOX.O.XO.,XOX.O.X..,X,6,0.0000000000,1.0000000000,0.0000000000
XOX.O.XXO,XOX.O.X.O,O,7,0.5000000000,0.0000000000,0.5000000000
XOX.O.X.O,XOX.O.X..,X,6,0.5000000000,0.1666666667,0.3333333333
XOX.O.X..,XOX.O....,O,5,0.2500000000,0.5833333333,0.1666666667
XOX.OOOXX,XOX.OO.XX,X,8,0.0000000000,0.0000000000,1.0000000000
XOX.OO.XX,XOX.OO.X.,O,7,0.0000000000,0.5000000000,0.5000000000
XOX.OO.X.,XOX.O..X.,X,6,0.3333333333,0.3333333333,0.3333333333
XOX.O.OXX,XOX.O.OX.,O,7,0.5000000000,0.0000000000,0.5000000000
XOX.O.OX.,XOX.O..X.,X,6,0.3333333333,0.0000000000,0.6666666667
XOX.O..XO,XOX.O..X.,X,6,0.3333333333,0.0000000000,0.6666666667
XOX.O..X.,XOX.O....,O,5,0.3333333333,0.1666666667,0.5000000000
XOX.OO..X,XOX.O...X,X,6,0.0000000000,0.6666666667,0.3333333333
XOX.O.O.X,XOX.O...X,X,6,0.5000000000,0.1666666667,0.3333333333
XOX.O..OX,XOX.O...X,X,6,0.0000000000,1.0000000000,0.0000000000
XOX.O...X,XOX.O....,O,5,0.2500000000,0.5833333333,0.1666666667
XOX.O....,XOX......,X,4,0.2666666667,0.4333333333,0.3000000000
XOXXXOOOX,XOXXXOOO.,O,9,1.0000000000,0.0000000000,0.0000000000
XOXXXOOO.,XOXXXOO..,X,8,1.0000000000,0.0000000000,0.0000000000
XOXXXOOXO,XOXXXOO.O,O,9,0.0000000000,0.0000000000,1.0000000000
XOXXXOO.O,XOXXXOO..,X,8,0.0000000000,0.0000000000,1.0000000000
XOXXXOO..,XOXX.OO..,O,7,0.5000000000,0.0000000000,0.5000000000
XOXX.OOXO,XOXX.OOX.,X,8,0.0000000000,0.0000000000,1.0000000000
XOXX.OOX.,XOXX.OO..,O,7,0.0000000000,0.0000000000,1.0000000000
XOXX.OOOX,XOXX.OO.X,X,8,1.0000000000,0.0000000000,0.0000000000
XOXX.OO.X,XOXX.OO..,O,7,0.5000000000,0.0000000000,0.5000000000
XOXX.OO..,XOXX.O...,X,6,0.3333333333,0.0000000000,0.6666666667
XOXXXOXOO,XOXXXO.OO,O,9,1.0000000000,0.0000000000,0.0000000000
XOXXXO.OO,XOXXXO.O.,X,8,1.0000000000,0.0000000000,0.0000000000
XOXXXO.O.,XOXX.O.O.,O,7,1.0000000000,0.0000000000,0.0000000000
XOXX.OXO.,XOXX.O.O.,O,7,1.0000000000,0.0000000000,0.0000000000
XOXX.O.OX,XOXX.O.O.,O,7,0.5000000000,0.5000000000,0.0000000000
XOXX.O.O.,XOXX.O...,X,6,0.8333333333,0.1666666667,0.0000000000
XOXXXO..O,XOXX.O..O,O,7,0.5000000000,0.0000000000,0.5000000000
XOXX.OX.O,XOXX.O..O,O,7,1.0000000000,0.0000000000,0.0000000000
XOXX.O.XO,XOXX.O..O,O,7,0.5000000000,0.0000000000,0.5000000000
XOXX.O..O,XOXX.O...,X,6,0.6666666667,0.0000000000,0.3333333333
XOXX.O...,XOX..O...,O,5,0.5833333333,0.0833333333,0.3333333333
XOX.XOOXO,XOX.XOOX.,X,8,0.0000000000,0.0000000000,1.0000000000
XOX.XOOX.,XOX.XOO..,O,7,0.5000000000,0.0000000000,0.5000000000
XOX.XOO.X,XOX.XOO..,O,7,1.0000000000,0.0000000000,0.0000000000
XOX.XOO..,XOX.XO...,X,6,0.6666666667,0.0000000000,0.3333333333
XOX.XOXO.,XOX.XO.O.,O,7,1.0000000000,0.0000000000,0.0000000000
XOX.XO.OX,XOX.XO.O.,O,7,1.0000000000,0.0000000000,0.0000000000
XOX.XO.O.,XOX.XO...,X,6,1.0000000000,0.0000000000,0.0000000000
XOX.XOX.O,XOX.XO..O,O,7,1.0000000000,0.0000000000,0.0000000000
XOX.XO.XO,XOX.XO..O,O,7,0.5000000000,0.0000000000,0.5000000000
XOX.XO..O,XOX.XO...,X,6,0.6666666667,0.0000000000,0.3333333333
XOX.XO...,XOX..O...,O,5,0.8333333333,0.0000000000,0.1666666667
XOX..OXOX,XOX..OXO.,O,7,0.5000000000,0.5000000000,0.0000000000
XOX..OXO.,XOX..OX..,X,6,0.8333333333,0.1666666667,0.0000000000
XOX..OXXO,XOX..OX.O,O,7,1.0000000000,0.0000000000,0.0000000000
XOX..OX.O,XOX..OX..,X,6,1.0000000000,0.0000000000,0.0000000000
XOX..OX..,XOX..O...,O,5,0.7500000000,0.2500000000,0.0000000000
XOX..OOXX,XOX..OOX.,O,7,0.5000000000,0.0000000000,0.5000000000
XOX..OOX.,XOX..O.X.,X,6,0.3333333333,0.0000000000,0.6666666667
XOX..O.XO,XOX..O.X.,X,6,0.6666666667,0.0000000000,0.3333333333
XOX..O.X.,XOX..O...,O,5,0.5000000000,0.1666666667,0.3333333333
XOX..OO.X,XOX..O..X,X,6,0.6666666667,0.0000000000,0.3333333333
XOX..O.OX,XOX..O..X,X,6,0.6666666667,0.3333333333,0.0000000000
XOX..O..X,XOX..O...,O,5,0.5000000000,0.3333333333,0.1666666667
XOX..O...,XOX......,X,4,0.6333333333,0.1666666667,0.2000000000
XOXXX.OOO,XOXXX.OO.,X,8,0.0000000000,1.0000000000,0.0000000000
XOXXX.OO.,XOXX..OO.,O,7,0.5000000000,0.5000000000,0.0000000000
XOXX.XOOO,XOXX.XOO.,X,8,0.0000000000,1.0000000000,0.0000000000
XOXX.XOO.,XOXX..OO.,O,7,0.0000000000,1.0000000000,0.0000000000
XOXX..OOX,XOXX..OO.,O,7,0.5000000000,0.5000000000,0.0000000000
XOXX..OO.,XOXX..O..,X,6,0.3333333333,0.6666666667,0.0000000000
XOXXX.O.O,XOXX..O.O,O,7,0.0000000000,0.5000000000,0.5000000000
XOXX.XO.O,XOXX..O.O,O,7,0.0000000000,0.5000000000,0.5000000000
XOXX..OXO,XOXX..O.O,O,7,0.0000000000,0.0000000000,1.0000000000
XOXX..O.O,XOXX..O..,X,6,0.0000000000,0.3333333333,0.6666666667
XOXX..O..,XOX...O..,O,5,0.1666666667,0.3333333333,0.5000000000
XOX.XXOOO,XOX.XXOO.,X,8,0.0000000000,1.0000000000,0.0000000000
XOX.XXOO.,XOX.X.OO.,O,7,0.5000000000,0.5000000000,0.0000000000
XOX.X.OOX,XOX.X.OO.,O,7,1.0000000000,0.0000000000,0.0000000000
XOX.X.OO.,XOX.X.O..,X,6,0.6666666667,0.3333333333,0.0000000000
XOX.XXO.O,XOX.X.O.O,O,7,0.0000000000,0.5000000000,0.5000000000
XOX.X.OXO,XOX.X.O.O,O,7,0.0000000000,0.0000000000,1.0000000000
XOX.X.O.O,XOX.X.O..,X,6,0.0000000000,0.3333333333,0.6666666667
XOX.X.O..,XOX...O..,O,5,0.5000000000,0.1666666667,0.3333333333
XOX..XOOX,XOX..XOO.,O,7,1.0000000000,0.0000000000,0.0000000000
XOX..XOO.,XOX..XO..,X,6,0.5000000000,0.5000000000,0.0000000000
XOX..XOXO,XOX..XO.O,O,7,0.0000000000,0.0000000000,1.0000000000
XOX..XO.O,XOX..XO..,X,6,0.0000000000,0.3333333333,0.6666666667
XOX..XO..,XOX...O..,O,5,0.4166666667,0.2500000000,0.3333333333
XOX...OXO,XOX...OX.,X,6,0.0000000000,0.0000000000,1.0000000000
XOX...OX.,XOX...O..,O,5,0.3333333333,0.0000000000,0.6666666667
XOX...OOX,XOX...O.X,X,6,0.8333333333,0.1666666667,0.0000000000
XOX...O.X,XOX...O..,O,5,0.7500000000,0.0833333333,0.1666666667
XOX...O..,XOX......,X,4,0.4333333333,0.1666666667,0.4000000000
XOXXX..OO,XOXX...OO,O,7,0.5000000000,0.5000000000,0.0000000000
XOXX.X.OO,XOXX...OO,O,7,0.0000000000,1.0000000000,0.0000000000
XOXX..XOO,XOXX...OO,O,7,1.0000000000,0.0000000000,0.0000000000
XOXX...OO,XOXX...O.,X,6,0.5000000000,0.5000000000,0.0000000000
XOXX...O.,XOX....O.,O,5,0.4166666667,0.5833333333,0.0000000000
XOX.XX.OO,XOX.X..OO,O,7,0.5000000000,0.5000000000,0.0000000000
XOX.X.XOO,XOX.X..OO,O,7,1.0000000000,0.0000000000,0.0000000000
XOX.X..OO,XOX.X..O.,X,6,0.6666666667,0.3333333333,0.0000000000
XOX.X..O.,XOX....O.,O,5,0.8333333333,0.1666666667,0.0000000000
XOX..XXOO,XOX..X.OO,O,7,0.5000000000,0.5000000000,0.0000000000
XOX..X.OO,XOX..X.O.,X,6,0.3333333333,0.6666666667,0.0000000000
XOX..X.O.,XOX....O.,O,5,0.4166666667,0.5833333333,0.0000000000
XOX...XOO,XOX...XO.,X,6,0.8333333333,0.1666666667,0.0000000000
XOX...XO.,XOX....O.,O,5,0.5833333333,0.4166666667,0.0000000000
XOX....OX,XOX....O.,O,5,0.5833333333,0.4166666667,0.0000000000
XOX....O.,XOX......,X,4,0.5666666667,0.4333333333,0.0000000000
XOXX....O,XOX.....O,O,5,0.4166666667,0.2500000000,0.3333333333
XOX.X...O,XOX.....O,O,5,0.5000000000,0.1666666667,0.3333333333
XOX..X..O,XOX.....O,O,5,0.1666666667,0.3333333333,0.5000000000
XOX...X.O,XOX.....O,O,5,0.7500000000,0.0833333333,0.1666666667
XOX....XO,XOX.....O,O,5,0.3333333333,0.0000000000,0.6666666667
XOX.....O,XOX......,X,4,0.4333333333,0.1666666667,0.4000000000
XOX......,.OX......,O,3,0.4944444444,0.2555555556,0.2500000000
.OXXOXOXO,.OXXOXOX.,X,8,0.0000000000,0.0000000000,1.0000000000
.OXXOXOX.,.OXXOXO..,O,7,0.5000000000,0.0000000000,0.5000000000
.OXXOXO.X,.OXXOXO..,O,7,1.0000000000,0.0000000000,0.0000000000
.OXXOXO..,.OXXOX...,X,6,0.5000000000,0.1666666667,0.3333333333
.OXXOX.O.,.OXXOX...,X,6,0.0000000000,1.0000000000,0.0000000000
.OXXOXXOO,.OXXOXX.O,X,8,0.0000000000,1.0000000000,0.0000000000
.OXXOXX.O,.OXXOX..O,O,7,0.0000000000,1.0000000000,0.0000000000
.OXXOX.XO,.OXXOX..O,O,7,0.0000000000,0.5000000000,0.5000000000
.OXXOX..O,.OXXOX...,X,6,0.0000000000,0.6666666667,0.3333333333
.OXXOX...,.OXXO....,O,5,0.2500000000,0.5833333333,0.1666666667
.OXXOOXXO,.OXXOOXX.,X,8,1.0000000000,0.0000000000,0.0000000000
.OXXOOXX.,.OXXOOX..,O,7,1.0000000000,0.0000000000,0.0000000000
.OXXOOXOX,.OXXOOX.X,X,8,0.0000000000,1.0000000000,0.0000000000
.OXXOOX.X,.OXXOOX..,O,7,0.5000000000,0.5000000000,0.0000000000
.OXXOOX..,.OXXO.X..,X,6,0.8333333333,0.1666666667,0.0000000000
.OXXO.XO.,.OXXO.X..,X,6,0.0000000000,1.0000000000,0.0000000000
.OXXO.XXO,.OXXO.X.O,O,7,0.5000000000,0.5000000000,0.0000000000
.OXXO.X.O,.OXXO.X..,X,6,0.5000000000,0.5000000000,0.0000000000
.OXXO.X..,.OXXO....,O,5,0.4166666667,0.5833333333,0.0000000000
.OXXOOOXX,.OXXOO.XX,X,8,0.0000000000,0.0000000000,1.0000000000
.OXXOO.XX,.OXXOO.X.,O,7,0.5000000000,0.0000000000,0.5000000000
.OXXOO.X.,.OXXO..X.,X,6,0.6666666667,0.0000000000,0.3333333333
.OXXO.OXX,.OXXO.OX.,O,7,0.5000000000,0.0000000000,0.5000000000
.OXXO.OX.,.OXXO..X.,X,6,0.3333333333,0.0000000000,0.6666666667
.OXXO..XO,.OXXO..X.,X,6,0.3333333333,0.3333333333,0.3333333333
.OXXO..X.,.OXXO....,O,5,0.5000000000,0.1666666667,0.3333333333
.OXXOO..X,.OXXO...X,X,6,0.3333333333,0.3333333333,0.3333333333
.OXXO.O.X,.OXXO...X,X,6,0.5000000000,0.1666666667,0.3333333333
.OXXO..OX,.OXXO...X,X,6,0.0000000000,1.0000000000,0.0000000000
.OXXO...X,.OXXO....,O,5,0.4166666667,0.4166666667,0.1666666667
.OXXO....,.OXX.....,X,4,0.3666666667,0.4333333333,0.2000000000
.OXXXOOXO,.OXXXOOX.,X,8,0.0000000000,0.0000000000,1.0000000000
.OXXXOOX.,.OXXXOO..,O,7,0.0000000000,0.0000000000,1.0000000000
.OXXXOOOX,.OXXXOO.X,X,8,1.0000000000,0.0000000000,0.0000000000
.OXXXOO.X,.OXXXOO..,O,7,0.5000000000,0.0000000000,0.5000000000
.OXXXOO..,.OXXXO...,X,6,0.3333333333,0.0000000000,0.6666666667
.OXXXOXO.,.OXXXO.O.,O,7,1.0000000000,0.0000000000,0.0000000000
.OXXXO.OX,.OXXXO.O.,O,7,1.0000000000,0.0000000000,0.0000000000
.OXXXO.O.,.OXXXO...,X,6,1.0000000000,0.0000000000,0.0000000000
.OXXXOX.O,.OXXXO..O,O,7,1.0000000000,0.0000000000,0.0000000000
.OXXXO.XO,.OXXXO..O,O,7,0.5000000000,0.0000000000,0.5000000000
.OXXXO..O,.OXXXO...,X,6,0.6666666667,0.0000000000,0.3333333333
.OXXXO...,.OXX.O...,O,5,0.6666666667,0.0000000000,0.3333333333
.OXX.OXOX,.OXX.OXO.,O,7,0.5000000000,0.5000000000,0.0000000000
.OXX.OXO.,.OXX.OX..,X,6,0.8333333333,0.1666666667,0.0000000000
.OXX.OXXO,.OXX.OX.O,O,7,1.0000000000,0.0000000000,0.0000000000
.OXX.OX.O,.OXX.OX..,X,6,1.0000000000,0.0000000000,0.0000000000
.OXX.OX..,.OXX.O...,O,5,0.9166666667,0.0833333333,0.0000000000
.OXX.OOXX,.OXX.OOX.,O,7,0.0000000000,0.0000000000,1.0000000000
.OXX.OOX.,.OXX.O.X.,X,6,0.0000000000,0.0000000000,1.0000000000
.OXX.O.XO,.OXX.O.X.,X,6,0.6666666667,0.0000000000,0.3333333333
.OXX.O.X.,.OXX.O...,O,5,0.5000000000,0.0000000000,0.5000000000
.OXX.OO.X,.OXX.O..X,X,6,0.3333333333,0.0000000000,0.6666666667
.OXX.O.OX,.OXX.O..X,X,6,0.6666666667,0.3333333333,0.0000000000
.OXX.O..X,.OXX.O...,O,5,0.5000000000,0.1666666667,0.3333333333
.OXX.O...,.OXX.....,X,4,0.6333333333,0.0666666667,0.3000000000
.OXXXXOO.,.OXXX.OO.,O,7,1.0000000000,0.0000000000,0.0000000000
.OXXX.OOX,.OXXX.OO.,O,7,1.0000000000,0.0000000000,0.0000000000
.OXXX.OO.,.OXXX.O..,X,6,0.8333333333,0.1666666667,0.0000000000
.OXXXXO.O,.OXXX.O.O,O,7,1.0000000000,0.0000000000,0.0000000000
.OXXX.OXO,.OXXX.O.O,O,7,0.5000000000,0.0000000000,0.5000000000
.OXXX.O.O,.OXXX.O..,X,6,0.5000000000,0.1666666667,0.3333333333
.OXXX.O..,.OXX..O..,O,5,0.5833333333,0.0833333333,0.3333333333
.OXX.XOOX,.OXX.XOO.,O,7,1.0000000000,0.0000000000,0.0000000000
.OXX.XOO.,.OXX.XO..,X,6,0.6666666667,0.3333333333,0.0000000000
.OXX.XOXO,.OXX.XO.O,O,7,0.5000000000,0.0000000000,0.5000000000
.OXX.XO.O,.OXX.XO..,X,6,0.5000000000,0.1666666667,0.3333333333
.OXX.XO..,.OXX..O..,O,5,0.6666666667,0.1666666667,0.1666666667
.OXX..OXO,.OXX..OX.,X,6,0.3333333333,0.0000000000,0.6666666667
.OXX..OX.,.OXX..O..,O,5,0.3333333333,0.0000000000,0.6666666667
.OXX..OOX,.OXX..O.X,X,6,0.8333333333,0.1666666667,0.0000000000
.OXX..O.X,.OXX..O..,O,5,0.5833333333,0.0833333333,0.3333333333
.OXX..O..,.OXX.....,X,4,0.4666666667,0.1333333333,0.4000000000
.OXXXX.OO,.OXXX..OO,O,7,1.0000000000,0.0000000000,0.0000000000
.OXXX.XOO,.OXXX..OO,O,7,1.0000000000,0.0000000000,0.0000000000
.OXXX..OO,.OXXX..O.,X,6,0.8333333333,0.1666666667,0.0000000000
.OXXX..O.,.OXX...O.,O,5,0.9166666667,0.0833333333,0.0000000000
.OXX.XXOO,.OXX.X.OO,O,7,0.5000000000,0.5000000000,0.0000000000
.OXX.X.OO,.OXX.X.O.,X,6,0.5000000000,0.5000000000,0.0000000000
.OXX.X.O.,.OXX...O.,O,5,0.5000000000,0.5000000000,0.0000000000
.OXX..XOO,.OXX..XO.,X,6,0.8333333333,0.1666666667,0.0000000000
.OXX..XO.,.OXX...O.,O,5,0.5833333333,0.4166666667,0.0000000000
.OXX...OX,.OXX...O.,O,5,0.5833333333,0.4166666667,0.0000000000
.OXX...O.,.OXX.....,X,4,0.6000000000,0.4000000000,0.0000000000
.OXXX...O,.OXX....O,O,5,0.7500000000,0.0833333333,0.1666666667
.OXX.X..O,.OXX....O,O,5,0.4166666667,0.4166666667,0.1666666667
.OXX..X.O,.OXX....O,O,5,0.7500000000,0.2500000000,0.0000000000
.OXX...XO,.OXX....O,O,5,0.5000000000,0.1666666667,0.3333333333
.OXX....O,.OXX.....,X,4,0.5666666667,0.2333333333,0.2000000000
.OXX.....,.OX......,O,3,0.5611111111,0.2388888889,0.2000000000
.OXOXXOXO,.OXOXXOX.,X,8,0.0000000000,0.0000000000,1.0000000000
.OXOXXOX.,.OXOXXO..,O,7,0.0000000000,0.5000000000,0.5000000000
