state,parent_state,to_move,layer,P(X wins),P(O wins),P(draws)
OXXOO.XX.,OXXOO.X..,O,7,0.0000000000,1.0000000000,0.0000000000
OXXOOOX.X,OXXOO.X.X,X,8,0.0000000000,1.0000000000,0.0000000000
OXXOO.XOX,OXXOO.X.X,X,8,1.0000000000,0.0000000000,0.0000000000
OXXOO.X.X,OXXOO.X..,O,7,0.5000000000,0.5000000000,0.0000000000
OXXOO.X..,OXXO..X..,X,6,0.3333333333,0.6666666667,0.0000000000
OXXOXOXXO,OXXO.OXXO,O,9,1.0000000000,0.0000000000,0.0000000000
OXXO.OXXO,OXXO.OXX.,X,8,1.0000000000,0.0000000000,0.0000000000
OXXO.OXX.,OXXO.OX..,O,7,0.5000000000,0.5000000000,0.0000000000
OXXO.OXOX,OXXO.OX.X,X,8,1.0000000000,0.0000000000,0.0000000000
OXXO.OX.X,OXXO.OX..,O,7,0.5000000000,0.5000000000,0.0000000000
OXXO.OX..,OXXO..X..,X,6,0.6666666667,0.3333333333,0.0000000000
OXXO..XOX,OXXO..XO.,O,7,1.0000000000,0.0000000000,0.0000000000
OXXO..XO.,OXXO..X..,X,6,1.0000000000,0.0000000000,0.0000000000
OXXO..XXO,OXXO..X.O,O,7,0.5000000000,0.5000000000,0.0000000000
OXXO..X.O,OXXO..X..,X,6,0.6666666667,0.3333333333,0.0000000000
OXXO..X..,OXXO.....,O,5,0.6666666667,0.3333333333,0.0000000000
OXXOOO.XX,OXXOO..XX,X,8,0.0000000000,1.0000000000,0.0000000000
OXXOO.OXX,OXXOO..XX,X,8,0.0000000000,1.0000000000,0.0000000000
OXXOO..XX,OXXOO..X.,O,7,0.0000000000,1.0000000000,0.0000000000
OXXOO..X.,OXXO...X.,X,6,0.0000000000,1.0000000000,0.0000000000
OXXO.OOXX,OXXO.O.XX,X,8,0.0000000000,1.0000000000,0.0000000000
OXXO.O.XX,OXXO.O.X.,O,7,0.0000000000,1.0000000000,0.0000000000
OXXO.O.X.,OXXO...X.,X,6,0.5000000000,0.5000000000,0.0000000000
OXXO..OX.,OXXO...X.,X,6,0.0000000000,1.0000000000,0.0000000000
OXXO...XO,OXXO...X.,X,6,0.5000000000,0.5000000000,0.0000000000
OXXO...X.,OXXO.....,O,5,0.2500000000,0.7500000000,0.0000000000
OXXOO...X,OXXO....X,X,6,0.5000000000,0.5000000000,0.0000000000
OXXO.O..X,OXXO....X,X,6,0.3333333333,0.6666666667,0.0000000000
OXXO..O.X,OXXO....X,X,6,0.0000000000,1.0000000000,0.0000000000
OXXO...OX,OXXO....X,X,6,0.8333333333,0.1666666667,0.0000000000
OXXO....X,OXXO.....,O,5,0.4166666667,0.5833333333,0.0000000000
OXXO.....,OXX......,X,4,0.4666666667,0.5333333333,0.0000000000
OXXXOOXOX,OXXXOOXO.,O,9,0.0000000000,0.0000000000,1.0000000000
OXXXOOXO.,OXXXOOX..,X,8,0.0000000000,0.0000000000,1.0000000000
OXXXOOX.O,OXXXOOX..,X,8,0.0000000000,1.0000000000,0.0000000000
OXXXOOX..,OXXXOO...,O,7,0.0000000000,0.5000000000,0.5000000000
OXXXOOOXX,OXXXOOOX.,O,9,0.0000000000,0.0000000000,1.0000000000
OXXXOOOX.,OXXXOO.X.,X,8,0.0000000000,0.0000000000,1.0000000000
OXXXOO.XO,OXXXOO.X.,X,8,0.0000000000,1.0000000000,0.0000000000
OXXXOO.X.,OXXXOO...,O,7,0.0000000000,0.5000000000,0.5000000000
OXXXOOO.X,OXXXOO..X,X,8,0.0000000000,0.0000000000,1.0000000000
OXXXOO.OX,OXXXOO..X,X,8,0.0000000000,0.0000000000,1.0000000000
OXXXOO..X,OXXXOO...,O,7,0.0000000000,0.0000000000,1.0000000000
OXXXOO...,OXXXO....,X,6,0.0000000000,0.3333333333,0.6666666667
OXXXOXOOX,OXXXOXOO.,O,9,1.0000000000,0.0000000000,0.0000000000
OXXXOXOO.,OXXXOXO..,X,8,1.0000000000,0.0000000000,0.0000000000
OXXXOXO.O,OXXXOXO..,X,8,0.0000000000,1.0000000000,0.0000000000
OXXXOXO..,OXXXO.O..,O,7,0.5000000000,0.5000000000,0.0000000000
OXXXO.OXO,OXXXO.OX.,X,8,0.0000000000,1.0000000000,0.0000000000
OXXXO.OX.,OXXXO.O..,O,7,0.0000000000,0.5000000000,0.5000000000
OXXXO.OOX,OXXXO.O.X,X,8,1.0000000000,0.0000000000,0.0000000000
OXXXO.O.X,OXXXO.O..,O,7,0.5000000000,0.0000000000,0.5000000000
OXXXO.O..,OXXXO....,X,6,0.3333333333,0.3333333333,0.3333333333
OXXXOX.OO,OXXXOX.O.,X,8,0.0000000000,1.0000000000,0.0000000000
OXXXOX.O.,OXXXO..O.,O,7,0.5000000000,0.5000000000,0.0000000000
OXXXO.XOO,OXXXO.XO.,X,8,0.0000000000,1.0000000000,0.0000000000
OXXXO.XO.,OXXXO..O.,O,7,0.0000000000,0.5000000000,0.5000000000
OXXXO..OX,OXXXO..O.,O,7,0.5000000000,0.0000000000,0.5000000000
OXXXO..O.,OXXXO....,X,6,0.3333333333,0.3333333333,0.3333333333
OXXXO...O,OXXXO....,X,6,0.0000000000,1.0000000000,0.0000000000
OXXXO....,OXX.O....,O,5,0.1666666667,0.5000000000,0.3333333333
OXX.OXOXO,OXX.OXOX.,X,8,0.0000000000,1.0000000000,0.0000000000
OXX.OXOX.,OXX.OXO..,O,7,0.0000000000,1.0000000000,0.0000000000
OXX.OXO.X,OXX.OXO..,O,7,1.0000000000,0.0000000000,0.0000000000
OXX.OXO..,OXX.OX...,X,6,0.5000000000,0.5000000000,0.0000000000
OXX.OXXOO,OXX.OXXO.,X,8,0.0000000000,1.0000000000,0.0000000000
OXX.OXXO.,OXX.OX.O.,O,7,0.5000000000,0.5000000000,0.0000000000
OXX.OX.OX,OXX.OX.O.,O,7,1.0000000000,0.0000000000,0.0000000000
OXX.OX.O.,OXX.OX...,X,6,0.6666666667,0.3333333333,0.0000000000
OXX.OX..O,OXX.OX...,X,6,0.0000000000,1.0000000000,0.0000000000
OXX.OX...,OXX.O....,O,5,0.4166666667,0.5833333333,0.0000000000
OXX.OOXXO,OXX.OOXX.,X,8,0.0000000000,1.0000000000,0.0000000000
OXX.OOXX.,OXX.OOX..,O,7,0.0000000000,1.0000000000,0.0000000000
OXX.OOXOX,OXX.OOX.X,X,8,0.0000000000,0.0000000000,1.0000000000
OXX.OOX.X,OXX.OOX..,O,7,0.0000000000,0.5000000000,0.5000000000
OXX.OOX..,OXX.O.X..,X,6,0.0000000000,0.6666666667,0.3333333333
OXX.O.XOX,OXX.O.XO.,O,7,0.5000000000,0.0000000000,0.5000000000
OXX.O.XO.,OXX.O.X..,X,6,0.3333333333,0.3333333333,0.3333333333
OXX.O.X.O,OXX.O.X..,X,6,0.0000000000,1.0000000000,0.0000000000
OXX.O.X..,OXX.O....,O,5,0.1666666667,0.6666666667,0.1666666667
OXX.OOOXX,OXX.OO.XX,X,8,0.0000000000,0.0000000000,1.0000000000
OXX.OO.XX,OXX.OO.X.,O,7,0.0000000000,0.5000000000,0.5000000000
OXX.OO.X.,OXX.O..X.,X,6,0.0000000000,0.6666666667,0.3333333333
OXX.O.OXX,OXX.O.OX.,O,7,0.0000000000,0.5000000000,0.5000000000
OXX.O.OX.,OXX.O..X.,X,6,0.0000000000,0.6666666667,0.3333333333
OXX.O..XO,OXX.O..X.,X,6,0.0000000000,1.0000000000,0.0000000000
OXX.O..X.,OXX.O....,O,5,0.0000000000,0.8333333333,0.1666666667
OXX.OO..X,OXX.O...X,X,6,0.0000000000,0.3333333333,0.6666666667
OXX.O.O.X,OXX.O...X,X,6,0.5000000000,0.1666666667,0.3333333333
OXX.O..OX,OXX.O...X,X,6,0.6666666667,0.0000000000,0.3333333333
OXX.O...X,OXX.O....,O,5,0.4166666667,0.2500000000,0.3333333333
OXX.O....,OXX......,X,4,0.2333333333,0.5666666667,0.2000000000
OXXXXOOOX,OXXXXOOO.,O,9,0.0000000000,0.0000000000,1.0000000000
OXXXXOOO.,OXXXXOO..,X,8,0.0000000000,0.0000000000,1.0000000000
OXXXXOOXO,OXXXXOO.O,O,9,1.0000000000,0.0000000000,0.0000000000
OXXXXOO.O,OXXXXOO..,X,8,1.0000000000,0.0000000000,0.0000000000
OXXXXOO..,OXXX.OO..,O,7,0.5000000000,0.0000000000,0.5000000000
OXXX.OOXO,OXXX.OOX.,X,8,1.0000000000,0.0000000000,0.0000000000
OXXX.OOX.,OXXX.OO..,O,7,0.5000000000,0.0000000000,0.5000000000
OXXX.OOOX,OXXX.OO.X,X,8,0.0000000000,0.0000000000,1.0000000000
OXXX.OO.X,OXXX.OO..,O,7,0.0000000000,0.0000000000,1.0000000000
OXXX.OO..,OXXX.O...,X,6,0.3333333333,0.0000000000,0.6666666667
OXXXXOXOO,OXXXXO.OO,O,9,1.0000000000,0.0000000000,0.0000000000
OXXXXO.OO,OXXXXO.O.,X,8,1.0000000000,0.0000000000,0.0000000000
OXXXXO.O.,OXXX.O.O.,O,7,0.5000000000,0.0000000000,0.5000000000
OXXX.OXOO,OXXX.OXO.,X,8,1.0000000000,0.0000000000,0.0000000000
OXXX.OXO.,OXXX.O.O.,O,7,0.5000000000,0.0000000000,0.5000000000
OXXX.O.OX,OXXX.O.O.,O,7,0.0000000000,0.0000000000,1.0000000000
OXXX.O.O.,OXXX.O...,X,6,0.3333333333,0.0000000000,0.6666666667
OXXXXO..O,OXXX.O..O,O,7,1.0000000000,0.0000000000,0.0000000000
OXXX.OX.O,OXXX.O..O,O,7,0.5000000000,0.5000000000,0.0000000000
OXXX.O.XO,OXXX.O..O,O,7,0.5000000000,0.5000000000,0.0000000000
OXXX.O..O,OXXX.O...,X,6,0.6666666667,0.3333333333,0.0000000000
OXXX.O...,OXX..O...,O,5,0.3333333333,0.1666666667,0.5000000000
OXX.XOOX.,OXX.XOO..,O,7,1.0000000000,0.0000000000,0.0000000000
OXX.XOOOX,OXX.XOO.X,X,8,0.0000000000,0.0000000000,1.0000000000
OXX.XOO.X,OXX.XOO..,O,7,0.0000000000,0.5000000000,0.5000000000
OXX.XOO..,OXX.XO...,X,6,0.5000000000,0.1666666667,0.3333333333
OXX.XOXO.,OXX.XO.O.,O,7,1.0000000000,0.0000000000,0.0000000000
OXX.XO.OX,OXX.XO.O.,O,7,0.5000000000,0.0000000000,0.5000000000
OXX.XO.O.,OXX.XO...,X,6,0.6666666667,0.0000000000,0.3333333333
OXX.XOX.O,OXX.XO..O,O,7,1.0000000000,0.0000000000,0.0000000000
OXX.XO.XO,OXX.XO..O,O,7,1.0000000000,0.0000000000,0.0000000000
OXX.XO..O,OXX.XO...,X,6,1.0000000000,0.0000000000,0.0000000000
OXX.XO...,OXX..O...,O,5,0.7500000000,0.0833333333,0.1666666667
OXX..OXOX,OXX..OXO.,O,7,0.5000000000,0.0000000000,0.5000000000
OXX..OXO.,OXX..OX..,X,6,0.6666666667,0.0000000000,0.3333333333
OXX..OXXO,OXX..OX.O,O,7,0.5000000000,0.5000000000,0.0000000000
OXX..OX.O,OXX..OX..,X,6,0.6666666667,0.3333333333,0.0000000000
OXX..OX..,OXX..O...,O,5,0.5000000000,0.3333333333,0.1666666667
OXX..OOXX,OXX..OOX.,O,7,0.0000000000,0.5000000000,0.5000000000
OXX..OOX.,OXX..O.X.,X,6,0.5000000000,0.1666666667,0.3333333333
OXX..O.XO,OXX..O.X.,X,6,0.6666666667,0.3333333333,0.0000000000
OXX..O.X.,OXX..O...,O,5,0.4166666667,0.4166666667,0.1666666667
OXX..OO.X,OXX..O..X,X,6,0.0000000000,0.3333333333,0.6666666667
OXX..O.OX,OXX..O..X,X,6,0.3333333333,0.0000000000,0.6666666667
OXX..O..X,OXX..O...,O,5,0.1666666667,0.3333333333,0.5000000000
OXX..O...,OXX......,X,4,0.4333333333,0.2666666667,0.3000000000
OXXXX.OOO,OXXXX.OO.,X,8,0.0000000000,1.0000000000,0.0000000000
OXXXX.OO.,OXXX..OO.,O,7,0.0000000000,0.5000000000,0.5000000000
OXXX.XOOO,OXXX.XOO.,X,8,0.0000000000,1.0000000000,0.0000000000
OXXX.XOO.,OXXX..OO.,O,7,0.5000000000,0.5000000000,0.0000000000
OXXX..OOX,OXXX..OO.,O,7,0.5000000000,0.0000000000,0.5000000000
OXXX..OO.,OXXX..O..,X,6,0.3333333333,0.3333333333,0.3333333333
OXXXX.O.O,OXXX..O.O,O,7,0.5000000000,0.5000000000,0.0000000000
OXXX.XO.O,OXXX..O.O,O,7,0.0000000000,1.0000000000,0.0000000000
OXXX..OXO,OXXX..O.O,O,7,0.5000000000,0.5000000000,0.0000000000
OXXX..O.O,OXXX..O..,X,6,0.3333333333,0.6666666667,0.0000000000
OXXX..O..,OXX...O..,O,5,0.3333333333,0.3333333333,0.3333333333
OXX.XXOOO,OXX.XXOO.,X,8,0.0000000000,1.0000000000,0.0000000000
OXX.XXOO.,OXX.X.OO.,O,7,0.0000000000,1.0000000000,0.0000000000
OXX.X.OOX,OXX.X.OO.,O,7,0.0000000000,0.5000000000,0.5000000000
OXX.X.OO.,OXX.X.O..,X,6,0.0000000000,0.6666666667,0.3333333333
OXX.XXO.O,OXX.X.O.O,O,7,0.0000000000,1.0000000000,0.0000000000
OXX.X.OXO,OXX.X.O.O,O,7,1.0000000000,0.0000000000,0.0000000000
OXX.X.O.O,OXX.X.O..,X,6,0.5000000000,0.5000000000,0.0000000000
OXX.X.O..,OXX...O..,O,5,0.2500000000,0.5833333333,0.1666666667
OXX..XOOX,OXX..XOO.,O,7,1.0000000000,0.0000000000,0.0000000000
OXX..XOO.,OXX..XO..,X,6,0.5000000000,0.5000000000,0.0000000000
OXX..XOXO,OXX..XO.O,O,7,0.0000000000,1.0000000000,0.0000000000
OXX..XO.O,OXX..XO..,X,6,0.0000000000,1.0000000000,0.0000000000
OXX..XO..,OXX...O..,O,5,0.2500000000,0.7500000000,0.0000000000
OXX...OXO,OXX...OX.,X,6,0.5000000000,0.5000000000,0.0000000000
OXX...OX.,OXX...O..,O,5,0.2500000000,0.5833333333,0.1666666667
OXX...OOX,OXX...O.X,X,6,0.5000000000,0.1666666667,0.3333333333
OXX...O.X,OXX...O..,O,5,0.2500000000,0.4166666667,0.3333333333
OXX...O..,OXX......,X,4,0.2666666667,0.5333333333,0.2000000000
OXXXX..OO,OXXX...OO,O,7,0.5000000000,0.5000000000,0.0000000000
OXXX.X.OO,OXXX...OO,O,7,0.0000000000,1.0000000000,0.0000000000
OXXX..XOO,OXXX...OO,O,7,0.5000000000,0.5000000000,0.0000000000
OXXX...OO,OXXX...O.,X,6,0.3333333333,0.6666666667,0.0000000000
OXXX...O.,OXX....O.,O,5,0.3333333333,0.3333333333,0.3333333333
OXX.XX.OO,OXX.X..OO,O,7,0.5000000000,0.5000000000,0.0000000000
OXX.X.XOO,OXX.X..OO,O,7,1.0000000000,0.0000000000,0.0000000000
OXX.X..OO,OXX.X..O.,X,6,0.6666666667,0.3333333333,0.0000000000
OXX.X..O.,OXX....O.,O,5,0.5000000000,0.3333333333,0.1666666667
OXX..XXOO,OXX..X.OO,O,7,0.5000000000,0.5000000000,0.0000000000
OXX..X.OO,OXX..X.O.,X,6,0.3333333333,0.6666666667,0.0000000000
OXX..X.O.,OXX....O.,O,5,0.5833333333,0.4166666667,0.0000000000
OXX...XOO,OXX...XO.,X,6,0.6666666667,0.3333333333,0.0000000000
OXX...XO.,OXX....O.,O,5,0.6666666667,0.1666666667,0.1666666667
OXX....OX,OXX....O.,O,5,0.5833333333,0.0833333333,0.3333333333
OXX....O.,OXX......,X,4,0.5333333333,0.2666666667,0.2000000000
OXXX....O,OXX.....O,O,5,0.3333333333,0.6666666667,0.0000000000
OXX.X...O,OXX.....O,O,5,0.7500000000,0.2500000000,0.0000000000
OXX..X..O,OXX.....O,O,5,0.1666666667,0.8333333333,0.0000000000
OXX...X.O,OXX.....O,O,5,0.5000000000,0.5000000000,0.0000000000
OXX....XO,OXX.....O,O,5,0.4166666667,0.5833333333,0.0000000000
OXX.....O,OXX......,X,4,0.4333333333,0.5666666667,0.0000000000
OXX......,OX.......,O,3,0.3944444444,0.4555555556,0.1500000000
OXOXXOXOX,OXOXXOXO.,O,9,0.0000000000,0.0000000000,1.0000000000
OXOXXOXO.,OXOXXOX..,X,8,0.0000000000,0.0000000000,1.0000000000
OXOXXOX.O,OXOXXOX..,X,8,0.0000000000,1.0000000000,0.0000000000
OXOXXOX..,OXOXXO...,O,7,0.0000000000,0.5000000000,0.5000000000
OXOXXO.X.,OXOXXO...,O,7,1.0000000000,0.0000000000,0.0000000000
OXOXXOOXX,OXOXXOO.X,O,9,1.0000000000,0.0000000000,0.0000000000
OXOXXOO.X,OXOXXO..X,X,8,1.0000000000,0.0000000000,0.0000000000
OXOXXO.OX,OXOXXO..X,X,8,0.0000000000,0.0000000000,1.0000000000
OXOXXO..X,OXOXXO...,O,7,0.5000000000,0.0000000000,0.5000000000
OXOXXO...,OXOXX....,X,6,0.5000000000,0.1666666667,0.3333333333
OXOXXXO..,OXOXX.O..,O,7,1.0000000000,0.0000000000,0.0000000000
OXOXX.OX.,OXOXX.O..,O,7,1.0000000000,0.0000000000,0.0000000000
OXOXXXOOX,OXOXX.OOX,O,9,1.0000000000,0.0000000000,0.0000000000
OXOXX.OOX,OXOXX.O.X,X,8,1.0000000000,0.0000000000,0.0000000000
OXOXX.O.X,OXOXX.O..,O,7,1.0000000000,0.0000000000,0.0000000000
OXOXX.O..,OXOXX....,X,6,1.0000000000,0.0000000000,0.0000000000
OXOXXX.O.,OXOXX..O.,O,7,1.0000000000,0.0000000000,0.0000000000
OXOXXXXOO,OXOXX.XOO,O,9,1.0000000000,0.0000000000,0.0000000000
OXOXX.XOO,OXOXX.XO.,X,8,1.0000000000,0.0000000000,0.0000000000
OXOXX.XO.,OXOXX..O.,O,7,0.5000000000,0.0000000000,0.5000000000
OXOXX..OX,OXOXX..O.,O,7,0.5000000000,0.0000000000,0.5000000000
OXOXX..O.,OXOXX....,X,6,0.6666666667,0.0000000000,0.3333333333
OXOXXX..O,OXOXX...O,O,7,1.0000000000,0.0000000000,0.0000000000
OXOXX.X.O,OXOXX...O,O,7,0.5000000000,0.5000000000,0.0000000000
OXOXX..XO,OXOXX...O,O,7,1.0000000000,0.0000000000,0.0000000000
OXOXX...O,OXOXX....,X,6,0.8333333333,0.1666666667,0.0000000000
OXOXX....,OXOX.....,O,5,0.7500000000,0.0833333333,0.1666666667
OXOXOXXOX,OXOXOXXO.,O,9,0.0000000000,0.0000000000,1.0000000000
OXOXOXXO.,OXOXOXX..,X,8,0.0000000000,0.0000000000,1.0000000000
OXOXOXX.O,OXOXOXX..,X,8,0.0000000000,1.0000000000,0.0000000000
OXOXOXX..,OXOXOX...,O,7,0.0000000000,0.5000000000,0.5000000000
OXOXOXOX.,OXOXOX.X.,X,8,0.0000000000,1.0000000000,0.0000000000
OXOXOX.XO,OXOXOX.X.,X,8,0.0000000000,1.0000000000,0.0000000000
OXOXOX.X.,OXOXOX...,O,7,0.0000000000,1.0000000000,0.0000000000
OXOXOXO.X,OXOXOX..X,X,8,0.0000000000,1.0000000000,0.0000000000
OXOXOX.OX,OXOXOX..X,X,8,0.0000000000,0.0000000000,1.0000000000
OXOXOX..X,OXOXOX...,O,7,0.0000000000,0.5000000000,0.5000000000
OXOXOX...,OXOX.X...,X,6,0.0000000000,0.6666666667,0.3333333333
OXOXXXOXO,OXOX.XOXO,O,9,1.0000000000,0.0000000000,0.0000000000
OXOX.XOXO,OXOX.XOX.,X,8,1.0000000000,0.0000000000,0.0000000000
OXOX.XOX.,OXOX.XO..,O,7,0.5000000000,0.5000000000,0.0000000000
OXOX.XOOX,OXOX.XO.X,X,8,1.0000000000,0.0000000000,0.0000000000
OXOX.XO.X,OXOX.XO..,O,7,0.5000000000,0.5000000000,0.0000000000
OXOX.XO..,OXOX.X...,X,6,0.6666666667,0.3333333333,0.0000000000
OXOX.XXOO,OXOX.XXO.,X,8,1.0000000000,0.0000000000,0.0000000000
OXOX.XXO.,OXOX.X.O.,O,7,0.5000000000,0.0000000000,0.5000000000
OXOX.X.OX,OXOX.X.O.,O,7,0.5000000000,0.0000000000,0.5000000000
OXOX.X.O.,OXOX.X...,X,6,0.6666666667,0.0000000000,0.3333333333
OXOX.XX.O,OXOX.X..O,O,7,0.5000000000,0.5000000000,0.0000000000
OXOX.X.XO,OXOX.X..O,O,7,0.5000000000,0.5000000000,0.0000000000
OXOX.X..O,OXOX.X...,X,6,0.6666666667,0.3333333333,0.0000000000
OXOX.X...,OXOX.....,O,5,0.5000000000,0.3333333333,0.1666666667
OXOXOOXXX,OXOXOOXX.,O,9,1.0000000000,0.0000000000,0.0000000000
OXOXOOXX.,OXOXO.XX.,X,8,1.0000000000,0.0000000000,0.0000000000
OXOXO.XXO,OXOXO.XX.,X,8,0.0000000000,1.0000000000,0.0000000000
OXOXO.XX.,OXOXO.X..,O,7,0.5000000000,0.5000000000,0.0000000000
OXOXOOX.X,OXOXO.X.X,X,8,1.0000000000,0.0000000000,0.0000000000
OXOXO.XOX,OXOXO.X.X,X,8,0.0000000000,0.0000000000,1.0000000000
OXOXO.X.X,OXOXO.X..,O,7,0.5000000000,0.0000000000,0.5000000000
OXOXO.X..,OXOX..X..,X,6,0.3333333333,0.3333333333,0.3333333333
OXOX.OXXO,OXOX.OXX.,X,8,0.0000000000,1.0000000000,0.0000000000
OXOX.OXX.,OXOX.OX..,O,7,0.5000000000,0.5000000000,0.0000000000
OXOX.OXOX,OXOX.OX.X,X,8,0.0000000000,0.0000000000,1.0000000000
OXOX.OX.X,OXOX.OX..,O,7,0.5000000000,0.0000000000,0.5000000000
OXOX.OX..,OXOX..X..,X,6,0.3333333333,0.3333333333,0.3333333333
OXOX..XOX,OXOX..XO.,O,7,0.0000000000,0.0000000000,1.0000000000
OXOX..XO.,OXOX..X..,X,6,0.3333333333,0.0000000000,0.6666666667
OXOX..XXO,OXOX..X.O,O,7,0.0000000000,1.0000000000,0.0000000000
OXOX..X.O,OXOX..X..,X,6,0.3333333333,0.6666666667,0.0000000000
OXOX..X..,OXOX.....,O,5,0.3333333333,0.3333333333,0.3333333333
OXOXOO.XX,OXOXO..XX,X,8,1.0000000000,0.0000000000,0.0000000000
OXOXO.OXX,OXOXO..XX,X,8,0.0000000000,1.0000000000,0.0000000000
OXOXO..XX,OXOXO..X.,O,7,0.5000000000,0.5000000000,0.0000000000
OXOXO..X.,OXOX...X.,X,6,0.3333333333,0.6666666667,0.0000000000
OXOX.OOXX,OXOX.O.XX,X,8,1.0000000000,0.0000000000,0.0000000000
OXOX.O.XX,OXOX.O.X.,O,7,1.0000000000,0.0000000000,0.0000000000
OXOX.O.X.,OXOX...X.,X,6,0.8333333333,0.1666666667,0.0000000000
OXOX..OXX,OXOX..OX.,O,7,0.5000000000,0.5000000000,0.0000000000
OXOX..OX.,OXOX...X.,X,6,0.6666666667,0.3333333333,0.0000000000
OXOX...XO,OXOX...X.,X,6,0.5000000000,0.5000000000,0.0000000000
OXOX...X.,OXOX.....,O,5,0.5833333333,0.4166666667,0.0000000000
OXOXO...X,OXOX....X,X,6,0.3333333333,0.3333333333,0.3333333333
OXOX.O..X,OXOX....X,X,6,0.6666666667,0.0000000000,0.3333333333
OXOX..O.X,OXOX....X,X,6,0.6666666667,0.3333333333,0.0000000000
OXOX...OX,OXOX....X,X,6,0.3333333333,0.0000000000,0.6666666667
OXOX....X,OXOX.....,O,5,0.5000000000,0.1666666667,0.3333333333
OXOX.....,OX.X.....,X,4,0.5333333333,0.2666666667,0.2000000000
OX.XOXOXO,OX.XOXOX.,X,8,0.0000000000,1.0000000000,0.0000000000
OX.XOXOX.,OX.XOXO..,O,7,0.0000000000,1.0000000000,0.0000000000
OX.XOXOOX,OX.XOXO.X,X,8,1.0000000000,0.0000000000,0.0000000000
OX.XOXO.X,OX.XOXO..,O,7,0.5000000000,0.5000000000,0.0000000000
