state,parent_state,to_move,layer,P(X wins),P(O wins),P(draws)
O.XO...XX,O.XO...X.,O,5,0.5000000000,0.5000000000,0.0000000000
O.XO...X.,O.X....X.,X,4,0.5000000000,0.5000000000,0.0000000000
O.XXOOXXO,O.XXOOXX.,X,8,0.0000000000,1.0000000000,0.0000000000
O.XXOOXX.,O.XXOO.X.,O,7,0.5000000000,0.5000000000,0.0000000000
O.XXOOOXX,O.XXOO.XX,X,8,0.0000000000,0.0000000000,1.0000000000
O.XXOO.XX,O.XXOO.X.,O,7,0.5000000000,0.0000000000,0.5000000000
O.XXOO.X.,O.XXO..X.,X,6,0.3333333333,0.3333333333,0.3333333333
O.XXOXOXO,O.XXOXOX.,X,8,0.0000000000,1.0000000000,0.0000000000
O.XXOXOX.,O.XXO.OX.,O,7,0.5000000000,0.5000000000,0.0000000000
O.XXO.OXX,O.XXO.OX.,O,7,0.5000000000,0.0000000000,0.5000000000
O.XXO.OX.,O.XXO..X.,X,6,0.3333333333,0.3333333333,0.3333333333
O.XXO..XO,O.XXO..X.,X,6,0.0000000000,1.0000000000,0.0000000000
O.XXO..X.,O.X.O..X.,O,5,0.3333333333,0.5000000000,0.1666666667
O.X.OXOXX,O.X.OXOX.,O,7,1.0000000000,0.0000000000,0.0000000000
O.X.OXOX.,O.X.OX.X.,X,6,0.5000000000,0.5000000000,0.0000000000
O.X.OX.XO,O.X.OX.X.,X,6,0.0000000000,1.0000000000,0.0000000000
O.X.OX.X.,O.X.O..X.,O,5,0.4166666667,0.5833333333,0.0000000000
O.X.OOXXX,O.X.OOXX.,O,7,1.0000000000,0.0000000000,0.0000000000
O.X.OOXX.,O.X.O.XX.,X,6,0.5000000000,0.5000000000,0.0000000000
O.X.O.XXO,O.X.O.XX.,X,6,0.0000000000,1.0000000000,0.0000000000
O.X.O.XX.,O.X.O..X.,O,5,0.4166666667,0.5833333333,0.0000000000
O.X.OO.XX,O.X.O..XX,X,6,0.5000000000,0.1666666667,0.3333333333
O.X.O.OXX,O.X.O..XX,X,6,0.5000000000,0.1666666667,0.3333333333
O.X.O..XX,O.X.O..X.,O,5,0.6666666667,0.1666666667,0.1666666667
O.X.O..X.,O.X....X.,X,4,0.3666666667,0.5333333333,0.1000000000
O.XXXOOXO,O.XXXOOX.,X,8,1.0000000000,0.0000000000,0.0000000000
O.XXXOOX.,O.XX.OOX.,O,7,0.5000000000,0.0000000000,0.5000000000
O.XX.OOXX,O.XX.OOX.,O,7,0.0000000000,0.0000000000,1.0000000000
O.XX.OOX.,O.XX.O.X.,X,6,0.3333333333,0.0000000000,0.6666666667
O.XXXO.XO,O.XX.O.XO,O,7,1.0000000000,0.0000000000,0.0000000000
O.XX.OXXO,O.XX.O.XO,O,7,0.5000000000,0.5000000000,0.0000000000
O.XX.O.XO,O.XX.O.X.,X,6,0.6666666667,0.3333333333,0.0000000000
O.XX.O.X.,O.X..O.X.,O,5,0.5000000000,0.1666666667,0.3333333333
O.X.XOOXX,O.X.XOOX.,O,7,0.0000000000,0.5000000000,0.5000000000
O.X.XOOX.,O.X.XO.X.,X,6,0.5000000000,0.1666666667,0.3333333333
O.X.XOXXO,O.X.XO.XO,O,7,1.0000000000,0.0000000000,0.0000000000
O.X.XO.XO,O.X.XO.X.,X,6,1.0000000000,0.0000000000,0.0000000000
O.X.XO.X.,O.X..O.X.,O,5,0.7500000000,0.0833333333,0.1666666667
O.X..OXXO,O.X..OXX.,X,6,0.6666666667,0.3333333333,0.0000000000
O.X..OXX.,O.X..O.X.,O,5,0.7500000000,0.2500000000,0.0000000000
O.X..OOXX,O.X..O.XX,X,6,0.0000000000,0.3333333333,0.6666666667
O.X..O.XX,O.X..O.X.,O,5,0.4166666667,0.2500000000,0.3333333333
O.X..O.X.,O.X....X.,X,4,0.5666666667,0.2333333333,0.2000000000
O.XXX.OXO,O.XX..OXO,O,7,1.0000000000,0.0000000000,0.0000000000
O.XX.XOXO,O.XX..OXO,O,7,0.5000000000,0.5000000000,0.0000000000
O.XX..OXO,O.XX..OX.,X,6,0.6666666667,0.3333333333,0.0000000000
O.XX..OX.,O.X...OX.,O,5,0.5000000000,0.1666666667,0.3333333333
O.X.XXOXO,O.X.X.OXO,O,7,0.5000000000,0.5000000000,0.0000000000
O.X.X.OXO,O.X.X.OX.,X,6,0.8333333333,0.1666666667,0.0000000000
O.X.X.OX.,O.X...OX.,O,5,0.4166666667,0.4166666667,0.1666666667
O.X..XOXO,O.X..XOX.,X,6,0.3333333333,0.6666666667,0.0000000000
O.X..XOX.,O.X...OX.,O,5,0.4166666667,0.5833333333,0.0000000000
O.X...OXX,O.X...OX.,O,5,0.2500000000,0.4166666667,0.3333333333
O.X...OX.,O.X....X.,X,4,0.3666666667,0.4333333333,0.2000000000
O.XX...XO,O.X....XO,O,5,0.5000000000,0.5000000000,0.0000000000
O.X.X..XO,O.X....XO,O,5,0.9166666667,0.0833333333,0.0000000000
O.X..X.XO,O.X....XO,O,5,0.3333333333,0.6666666667,0.0000000000
O.X...XXO,O.X....XO,O,5,0.5000000000,0.5000000000,0.0000000000
O.X....XO,O.X....X.,X,4,0.5333333333,0.4666666667,0.0000000000
O.X....X.,O......X.,O,3,0.5111111111,0.3888888889,0.1000000000
OOOXX..X.,OO.XX..X.,X,6,0.0000000000,1.0000000000,0.0000000000
OOOXXOXX.,OO.XXOXX.,X,8,0.0000000000,1.0000000000,0.0000000000
OO.XXOXXO,OO.XXOXX.,X,8,1.0000000000,0.0000000000,0.0000000000
OO.XXOXX.,OO.XXO.X.,O,7,0.5000000000,0.5000000000,0.0000000000
OOOXXO.XX,OO.XXO.XX,X,8,0.0000000000,1.0000000000,0.0000000000
OO.XXOOXX,OO.XXO.XX,X,8,0.0000000000,0.0000000000,1.0000000000
OO.XXO.XX,OO.XXO.X.,O,7,0.0000000000,0.5000000000,0.5000000000
OO.XXO.X.,OO.XX..X.,X,6,0.3333333333,0.3333333333,0.3333333333
OO.XXXOX.,OO.XX.OX.,O,7,1.0000000000,0.0000000000,0.0000000000
OOOXX.OXX,OO.XX.OXX,X,8,0.0000000000,1.0000000000,0.0000000000
OO.XX.OXX,OO.XX.OX.,O,7,0.0000000000,0.5000000000,0.5000000000
OO.XX.OX.,OO.XX..X.,X,6,0.5000000000,0.1666666667,0.3333333333
OO.XXX.XO,OO.XX..XO,O,7,1.0000000000,0.0000000000,0.0000000000
OOOXX.XXO,OO.XX.XXO,X,8,0.0000000000,1.0000000000,0.0000000000
OO.XX.XXO,OO.XX..XO,O,7,0.5000000000,0.5000000000,0.0000000000
OO.XX..XO,OO.XX..X.,X,6,0.8333333333,0.1666666667,0.0000000000
OO.XX..X.,OO.X...X.,O,5,0.4166666667,0.4166666667,0.1666666667
OOOX.X.X.,OO.X.X.X.,X,6,0.0000000000,1.0000000000,0.0000000000
OOOXOXXX.,OO.XOXXX.,X,8,0.0000000000,1.0000000000,0.0000000000
OO.XOXXXO,OO.XOXXX.,X,8,0.0000000000,1.0000000000,0.0000000000
OO.XOXXX.,OO.XOX.X.,O,7,0.0000000000,1.0000000000,0.0000000000
OOOXOX.XX,OO.XOX.XX,X,8,0.0000000000,1.0000000000,0.0000000000
OO.XOXOXX,OO.XOX.XX,X,8,1.0000000000,0.0000000000,0.0000000000
OO.XOX.XX,OO.XOX.X.,O,7,0.5000000000,0.5000000000,0.0000000000
OO.XOX.X.,OO.X.X.X.,X,6,0.3333333333,0.6666666667,0.0000000000
OOOX.XOXX,OO.X.XOXX,X,8,0.0000000000,1.0000000000,0.0000000000
OO.X.XOXX,OO.X.XOX.,O,7,0.5000000000,0.5000000000,0.0000000000
OO.X.XOX.,OO.X.X.X.,X,6,0.8333333333,0.1666666667,0.0000000000
OOOX.XXXO,OO.X.XXXO,X,8,0.0000000000,1.0000000000,0.0000000000
OO.X.XXXO,OO.X.X.XO,O,7,0.0000000000,1.0000000000,0.0000000000
OO.X.X.XO,OO.X.X.X.,X,6,0.5000000000,0.5000000000,0.0000000000
OO.X.X.X.,OO.X...X.,O,5,0.4166666667,0.5833333333,0.0000000000
OOOX..XX.,OO.X..XX.,X,6,0.0000000000,1.0000000000,0.0000000000
OO.XO.XXX,OO.XO.XX.,O,7,1.0000000000,0.0000000000,0.0000000000
OO.XO.XX.,OO.X..XX.,X,6,0.5000000000,0.5000000000,0.0000000000
OO.X.OXXX,OO.X.OXX.,O,7,1.0000000000,0.0000000000,0.0000000000
OO.X.OXX.,OO.X..XX.,X,6,0.8333333333,0.1666666667,0.0000000000
OO.X..XXO,OO.X..XX.,X,6,0.3333333333,0.6666666667,0.0000000000
OO.X..XX.,OO.X...X.,O,5,0.4166666667,0.5833333333,0.0000000000
OOOX...XX,OO.X...XX,X,6,0.0000000000,1.0000000000,0.0000000000
OO.XO..XX,OO.X...XX,X,6,0.8333333333,0.1666666667,0.0000000000
OO.X.O.XX,OO.X...XX,X,6,0.5000000000,0.1666666667,0.3333333333
OO.X..OXX,OO.X...XX,X,6,0.3333333333,0.3333333333,0.3333333333
OO.X...XX,OO.X...X.,O,5,0.4166666667,0.4166666667,0.1666666667
OO.X...X.,O..X...X.,X,4,0.4666666667,0.4333333333,0.1000000000
O.OXXOXXO,O.OXXOXX.,X,8,0.0000000000,1.0000000000,0.0000000000
O.OXXOXX.,O.OXXO.X.,O,7,0.0000000000,1.0000000000,0.0000000000
O.OXXOOXX,O.OXXO.XX,X,8,1.0000000000,0.0000000000,0.0000000000
O.OXXO.XX,O.OXXO.X.,O,7,0.5000000000,0.5000000000,0.0000000000
O.OXXO.X.,O.OXX..X.,X,6,0.5000000000,0.5000000000,0.0000000000
O.OXXXOX.,O.OXX.OX.,O,7,1.0000000000,0.0000000000,0.0000000000
O.OXX.OXX,O.OXX.OX.,O,7,0.5000000000,0.5000000000,0.0000000000
O.OXX.OX.,O.OXX..X.,X,6,0.8333333333,0.1666666667,0.0000000000
O.OXXX.XO,O.OXX..XO,O,7,1.0000000000,0.0000000000,0.0000000000
O.OXX.XXO,O.OXX..XO,O,7,0.0000000000,1.0000000000,0.0000000000
O.OXX..XO,O.OXX..X.,X,6,0.6666666667,0.3333333333,0.0000000000
O.OXX..X.,O.OX...X.,O,5,0.5000000000,0.5000000000,0.0000000000
O.OXOXXXO,O.OXOXXX.,X,8,0.0000000000,1.0000000000,0.0000000000
O.OXOXXX.,O.OXOX.X.,O,7,0.0000000000,1.0000000000,0.0000000000
O.OXOXOXX,O.OXOX.XX,X,8,0.0000000000,1.0000000000,0.0000000000
O.OXOX.XX,O.OXOX.X.,O,7,0.0000000000,1.0000000000,0.0000000000
O.OXOX.X.,O.OX.X.X.,X,6,0.0000000000,1.0000000000,0.0000000000
O.OX.XOXX,O.OX.XOX.,O,7,0.0000000000,1.0000000000,0.0000000000
O.OX.XOX.,O.OX.X.X.,X,6,0.5000000000,0.5000000000,0.0000000000
O.OX.XXXO,O.OX.X.XO,O,7,0.0000000000,1.0000000000,0.0000000000
O.OX.X.XO,O.OX.X.X.,X,6,0.5000000000,0.5000000000,0.0000000000
O.OX.X.X.,O.OX...X.,O,5,0.2500000000,0.7500000000,0.0000000000
O.OXO.XXX,O.OXO.XX.,O,7,1.0000000000,0.0000000000,0.0000000000
O.OXO.XX.,O.OX..XX.,X,6,0.5000000000,0.5000000000,0.0000000000
O.OX.OXXX,O.OX.OXX.,O,7,1.0000000000,0.0000000000,0.0000000000
O.OX.OXX.,O.OX..XX.,X,6,0.5000000000,0.5000000000,0.0000000000
O.OX..XXO,O.OX..XX.,X,6,0.0000000000,1.0000000000,0.0000000000
O.OX..XX.,O.OX...X.,O,5,0.2500000000,0.7500000000,0.0000000000
O.OXO..XX,O.OX...XX,X,6,0.5000000000,0.5000000000,0.0000000000
O.OX.O.XX,O.OX...XX,X,6,0.8333333333,0.1666666667,0.0000000000
O.OX..OXX,O.OX...XX,X,6,0.3333333333,0.6666666667,0.0000000000
O.OX...XX,O.OX...X.,O,5,0.4166666667,0.5833333333,0.0000000000
O.OX...X.,O..X...X.,X,4,0.4000000000,0.6000000000,0.0000000000
O..XOXOXX,O..XOXOX.,O,7,0.5000000000,0.5000000000,0.0000000000
O..XOXOX.,O..XOX.X.,X,6,0.3333333333,0.6666666667,0.0000000000
O..XOX.XO,O..XOX.X.,X,6,0.0000000000,1.0000000000,0.0000000000
O..XOX.X.,O..XO..X.,O,5,0.1666666667,0.8333333333,0.0000000000
O..XOOXXX,O..XOOXX.,O,7,1.0000000000,0.0000000000,0.0000000000
O..XOOXX.,O..XO.XX.,X,6,0.6666666667,0.3333333333,0.0000000000
O..XO.XXO,O..XO.XX.,X,6,0.0000000000,1.0000000000,0.0000000000
O..XO.XX.,O..XO..X.,O,5,0.4166666667,0.5833333333,0.0000000000
O..XOO.XX,O..XO..XX,X,6,0.6666666667,0.0000000000,0.3333333333
O..XO.OXX,O..XO..XX,X,6,0.3333333333,0.3333333333,0.3333333333
O..XO..XX,O..XO..X.,O,5,0.5833333333,0.2500000000,0.1666666667
O..XO..X.,O..X...X.,X,4,0.3333333333,0.5666666667,0.1000000000
O..XXOOXX,O..XXOOX.,O,7,0.5000000000,0.0000000000,0.5000000000
O..XXOOX.,O..XXO.X.,X,6,0.6666666667,0.0000000000,0.3333333333
O..XXOXXO,O..XXO.XO,O,7,0.5000000000,0.5000000000,0.0000000000
O..XXO.XO,O..XXO.X.,X,6,0.8333333333,0.1666666667,0.0000000000
O..XXO.X.,O..X.O.X.,O,5,0.5833333333,0.2500000000,0.1666666667
O..X.OXXO,O..X.OXX.,X,6,0.3333333333,0.6666666667,0.0000000000
O..X.OXX.,O..X.O.X.,O,5,0.5833333333,0.4166666667,0.0000000000
O..X.OOXX,O..X.O.XX,X,6,0.3333333333,0.0000000000,0.6666666667
O..X.O.XX,O..X.O.X.,O,5,0.5833333333,0.0833333333,0.3333333333
O..X.O.X.,O..X...X.,X,4,0.5666666667,0.2333333333,0.2000000000
O..XXXOXO,O..XX.OXO,O,7,1.0000000000,0.0000000000,0.0000000000
O..XX.OXO,O..XX.OX.,X,6,1.0000000000,0.0000000000,0.0000000000
O..XX.OX.,O..X..OX.,O,5,0.7500000000,0.0833333333,0.1666666667
O..X.XOXO,O..X.XOX.,X,6,0.6666666667,0.3333333333,0.0000000000
O..X.XOX.,O..X..OX.,O,5,0.5833333333,0.4166666667,0.0000000000
O..X..OXX,O..X..OX.,O,5,0.3333333333,0.3333333333,0.3333333333
O..X..OX.,O..X...X.,X,4,0.5333333333,0.2666666667,0.2000000000
O..XX..XO,O..X...XO,O,5,0.8333333333,0.1666666667,0.0000000000
O..X.X.XO,O..X...XO,O,5,0.4166666667,0.5833333333,0.0000000000
O..X..XXO,O..X...XO,O,5,0.1666666667,0.8333333333,0.0000000000
O..X...XO,O..X...X.,X,4,0.4666666667,0.5333333333,0.0000000000
O..X...X.,O......X.,O,3,0.4611111111,0.4388888889,0.1000000000
OOO.XX.X.,OO..XX.X.,X,6,0.0000000000,1.0000000000,0.0000000000
OOOOXXXX.,OO.OXXXX.,X,8,0.0000000000,1.0000000000,0.0000000000
OO.OXXXXO,OO.OXXXX.,X,8,1.0000000000,0.0000000000,0.0000000000
OO.OXXXX.,OO.OXX.X.,O,7,0.5000000000,0.5000000000,0.0000000000
OOOOXX.XX,OO.OXX.XX,X,8,0.0000000000,1.0000000000,0.0000000000
OO.OXXOXX,OO.OXX.XX,X,8,0.0000000000,1.0000000000,0.0000000000
OO.OXX.XX,OO.OXX.X.,O,7,0.0000000000,1.0000000000,0.0000000000
OO.OXX.X.,OO..XX.X.,X,6,0.3333333333,0.6666666667,0.0000000000
OOO.XXOXX,OO..XXOXX,X,8,0.0000000000,1.0000000000,0.0000000000
OO..XXOXX,OO..XXOX.,O,7,0.0000000000,1.0000000000,0.0000000000
OO..XXOX.,OO..XX.X.,X,6,0.5000000000,0.5000000000,0.0000000000
OOO.XXXXO,OO..XXXXO,X,8,0.0000000000,1.0000000000,0.0000000000
OO..XXXXO,OO..XX.XO,O,7,0.5000000000,0.5000000000,0.0000000000
OO..XX.XO,OO..XX.X.,X,6,0.8333333333,0.1666666667,0.0000000000
OO..XX.X.,OO..X..X.,O,5,0.4166666667,0.5833333333,0.0000000000
OOO.X.XX.,OO..X.XX.,X,6,0.0000000000,1.0000000000,0.0000000000
OO.OX.XXX,OO.OX.XX.,O,7,1.0000000000,0.0000000000,0.0000000000
OO.OX.XX.,OO..X.XX.,X,6,0.8333333333,0.1666666667,0.0000000000
OO..XOXXX,OO..XOXX.,O,7,1.0000000000,0.0000000000,0.0000000000
OO..XOXX.,OO..X.XX.,X,6,0.8333333333,0.1666666667,0.0000000000
OO..X.XXO,OO..X.XX.,X,6,0.6666666667,0.3333333333,0.0000000000
OO..X.XX.,OO..X..X.,O,5,0.5833333333,0.4166666667,0.0000000000
OOO.X..XX,OO..X..XX,X,6,0.0000000000,1.0000000000,0.0000000000
OO.OX..XX,OO..X..XX,X,6,0.5000000000,0.5000000000,0.0000000000
OO..XO.XX,OO..X..XX,X,6,0.5000000000,0.1666666667,0.3333333333
OO..X.OXX,OO..X..XX,X,6,0.0000000000,0.6666666667,0.3333333333
OO..X..XX,OO..X..X.,O,5,0.2500000000,0.5833333333,0.1666666667
OO..X..X.,O...X..X.,X,4,0.4666666667,0.4333333333,0.1000000000
O.OOXXXXO,O.OOXXXX.,X,8,1.0000000000,0.0000000000,0.0000000000
O.OOXXXX.,O.OOXX.X.,O,7,0.5000000000,0.5000000000,0.0000000000
O.OOXXOXX,O.OOXX.XX,X,8,0.0000000000,1.0000000000,0.0000000000
O.OOXX.XX,O.OOXX.X.,O,7,0.0000000000,1.0000000000,0.0000000000
O.OOXX.X.,O.O.XX.X.,X,6,0.5000000000,0.5000000000,0.0000000000
O.O.XXOXX,O.O.XXOX.,O,7,0.0000000000,1.0000000000,0.0000000000
O.O.XXOX.,O.O.XX.X.,X,6,0.6666666667,0.3333333333,0.0000000000
O.O.XXXXO,O.O.XX.XO,O,7,0.5000000000,0.5000000000,0.0000000000
O.O.XX.XO,O.O.XX.X.,X,6,0.8333333333,0.1666666667,0.0000000000
O.O.XX.X.,O.O.X..X.,O,5,0.5000000000,0.5000000000,0.0000000000
O.OOX.XXX,O.OOX.XX.,O,7,1.0000000000,0.0000000000,0.0000000000
O.OOX.XX.,O.O.X.XX.,X,6,0.8333333333,0.1666666667,0.0000000000
O.O.XOXXX,O.O.XOXX.,O,7,1.0000000000,0.0000000000,0.0000000000
O.O.XOXX.,O.O.X.XX.,X,6,0.6666666667,0.3333333333,0.0000000000
O.O.X.XXO,O.O.X.XX.,X,6,0.5000000000,0.5000000000,0.0000000000
O.O.X.XX.,O.O.X..X.,O,5,0.5000000000,0.5000000000,0.0000000000
O.OOX..XX,O.O.X..XX,X,6,0.6666666667,0.3333333333,0.0000000000
O.O.XO.XX,O.O.X..XX,X,6,0.8333333333,0.1666666667,0.0000000000
O.O.X.OXX,O.O.X..XX,X,6,0.5000000000,0.5000000000,0.0000000000
O.O.X..XX,O.O.X..X.,O,5,0.5000000000,0.5000000000,0.0000000000
O.O.X..X.,O...X..X.,X,4,0.6000000000,0.4000000000,0.0000000000
O..OXXOX.,O..OXX.X.,X,6,0.0000000000,1.0000000000,0.0000000000
O..OXXXXO,O..OXX.XO,O,7,1.0000000000,0.0000000000,0.0000000000
O..OXX.XO,O..OXX.X.,X,6,0.8333333333,0.1666666667,0.0000000000
O..OXX.X.,O..OX..X.,O,5,0.4166666667,0.5833333333,0.0000000000
O..OXOXXX,O..OXOXX.,O,7,1.0000000000,0.0000000000,0.0000000000
O..OXOXX.,O..OX.XX.,X,6,1.0000000000,0.0000000000,0.0000000000
O..OX.XXO,O..OX.XX.,X,6,1.0000000000,0.0000000000,0.0000000000
O..OX.XX.,O..OX..X.,O,5,0.9166666667,0.0833333333,0.0000000000
O..OXO.XX,O..OX..XX,X,6,0.8333333333,0.1666666667,0.0000000000
O..OX.OXX,O..OX..XX,X,6,0.0000000000,1.0000000000,0.0000000000
O..OX..XX,O..OX..X.,O,5,0.5000000000,0.5000000000,0.0000000000
O..OX..X.,O...X..X.,X,4,0.6833333333,0.3166666667,0.0000000000
O...XOXXO,O...XOXX.,X,6,0.8333333333,0.1666666667,0.0000000000
O...XOXX.,O...XO.X.,O,5,0.8333333333,0.1666666667,0.0000000000
O...XOOXX,O...XO.XX,X,6,0.5000000000,0.1666666667,0.3333333333
O...XO.XX,O...XO.X.,O,5,0.6666666667,0.1666666667,0.1666666667
O...XO.X.,O...X..X.,X,4,0.7666666667,0.1333333333,0.1000000000
O...XXOXO,O...XXOX.,X,6,0.8333333333,0.1666666667,0.0000000000
O...XXOX.,O...X.OX.,O,5,0.5000000000,0.5000000000,0.0000000000
O...X.OXX,O...X.OX.,O,5,0.2500000000,0.5833333333,0.1666666667
O...X.OX.,O...X..X.,X,4,0.5833333333,0.3166666667,0.1000000000
O...XX.XO,O...X..XO,O,5,0.8333333333,0.1666666667,0.0000000000
O...X.XXO,O...X..XO,O,5,0.7500000000,0.2500000000,0.0000000000
O...X..XO,O...X..X.,X,4,0.8666666667,0.1333333333,0.0000000000
O...X..X.,O......X.,O,3,0.6611111111,0.2888888889,0.0500000000
OOO..XXX.,OO...XXX.,X,6,0.0000000000,1.0000000000,0.0000000000
OO.O.XXXX,OO.O.XXX.,O,7,1.0000000000,0.0000000000,0.0000000000
OO.O.XXX.,OO...XXX.,X,6,0.8333333333,0.1666666667,0.0000000000
OO..OXXXX,OO..OXXX.,O,7,1.0000000000,0.0000000000,0.0000000000
OO..OXXX.,OO...XXX.,X,6,0.5000000000,0.5000000000,0.0000000000
OO...XXXO,OO...XXX.,X,6,0.3333333333,0.6666666667,0.0000000000
OO...XXX.,OO...X.X.,O,5,0.4166666667,0.5833333333,0.0000000000
OOO..X.XX,OO...X.XX,X,6,0.0000000000,1.0000000000,0.0000000000
OO.O.X.XX,OO...X.XX,X,6,0.6666666667,0.3333333333,0.0000000000
OO..OX.XX,OO...X.XX,X,6,0.8333333333,0.1666666667,0.0000000000
OO...XOXX,OO...X.XX,X,6,0.5000000000,0.5000000000,0.0000000000
OO...X.XX,OO...X.X.,O,5,0.5000000000,0.5000000000,0.0000000000
OO...X.X.,O....X.X.,X,4,0.5000000000,0.5000000000,0.0000000000
O.OO.XXXX,O.OO.XXX.,O,7,1.0000000000,0.0000000000,0.0000000000
O.OO.XXX.,O.O..XXX.,X,6,0.8333333333,0.1666666667,0.0000000000
O.O.OXXXX,O.O.OXXX.,O,7,1.0000000000,0.0000000000,0.0000000000
O.O.OXXX.,O.O..XXX.,X,6,0.5000000000,0.5000000000,0.0000000000
O.O..XXXO,O.O..XXX.,X,6,0.3333333333,0.6666666667,0.0000000000
O.O..XXX.,O.O..X.X.,O,5,0.4166666667,0.5833333333,0.0000000000
O.OO.X.XX,O.O..X.XX,X,6,0.5000000000,0.5000000000,0.0000000000
O.O.OX.XX,O.O..X.XX,X,6,0.5000000000,0.5000000000,0.0000000000
O.O..XOXX,O.O..X.XX,X,6,0.0000000000,1.0000000000,0.0000000000
O.O..X.XX,O.O..X.X.,O,5,0.2500000000,0.7500000000,0.0000000000
O.O..X.X.,O....X.X.,X,4,0.4000000000,0.6000000000,0.0000000000
O..OOXXXX,O..OOXXX.,O,7,1.0000000000,0.0000000000,0.0000000000
O..OOXXX.,O..O.XXX.,X,6,0.6666666667,0.3333333333,0.0000000000
O..O.XXXO,O..O.XXX.,X,6,0.6666666667,0.3333333333,0.0000000000
O..O.XXX.,O..O.X.X.,O,5,0.7500000000,0.2500000000,0.0000000000
O..OOX.XX,O..O.X.XX,X,6,0.8333333333,0.1666666667,0.0000000000
O..O.XOXX,O..O.X.XX,X,6,0.0000000000,1.0000000000,0.0000000000
O..O.X.XX,O..O.X.X.,O,5,0.5000000000,0.5000000000,0.0000000000
O..O.X.X.,O....X.X.,X,4,0.5000000000,0.5000000000,0.0000000000
O...OXXXO,O...OXXX.,X,6,0.0000000000,1.0000000000,0.0000000000
O...OXXX.,O...OX.X.,O,5,0.4166666667,0.5833333333,0.0000000000
O...OXOXX,O...OX.XX,X,6,0.5000000000,0.5000000000,0.0000000000
O...OX.XX,O...OX.X.,O,5,0.6666666667,0.3333333333,0.0000000000
O...OX.X.,O....X.X.,X,4,0.3666666667,0.6333333333,0.0000000000
O....XOXX,O....XOX.,O,5,0.2500000000,0.7500000000,0.0000000000
O....XOX.,O....X.X.,X,4,0.4000000000,0.6000000000,0.0000000000
O....XXXO,O....X.XO,O,5,0.3333333333,0.6666666667,0.0000000000
O....X.XO,O....X.X.,X,4,0.4666666667,0.5333333333,0.0000000000
O....X.X.,O......X.,O,3,0.4388888889,0.5611111111,0.0000000000
OO....XXX,OO....XX.,O,5,1.0000000000,0.0000000000,0.0000000000
OO....XX.,O.....XX.,X,4,0.6500000000,0.3500000000,0.0000000000
O.O...XXX,O.O...XX.,O,5,1.0000000000,0.0000000000,0.0000000000
O.O...XX.,O.....XX.,X,4,0.5833333333,0.4166666667,0.0000000000
O..O..XXX,O..O..XX.,O,5,1.0000000000,0.0000000000,0.0000000000
O..O..XX.,O.....XX.,X,4,0.8333333333,0.1666666667,0.0000000000
O...O.XXX,O...O.XX.,O,5,1.0000000000,0.0000000000,0.0000000000
O...O.XX.,O.....XX.,X,4,0.5333333333,0.4666666667,0.0000000000
O....OXXX,O....OXX.,O,5,1.0000000000,0.0000000000,0.0000000000
O....OXX.,O.....XX.,X,4,0.7666666667,0.2333333333,0.0000000000
O.....XXO,O.....XX.,X,4,0.4333333333,0.5666666667,0.0000000000
O.....XX.,O......X.,O,3,0.6333333333,0.3666666667,0.0000000000
OO.....XX,O......XX,X,4,0.5833333333,0.3166666667,0.1000000000
O.O....XX,O......XX,X,4,0.5833333333,0.4166666667,0.0000000000
O..O...XX,O......XX,X,4,0.6000000000,0.4000000000,0.0000000000
O...O..XX,O......XX,X,4,0.6666666667,0.2333333333,0.1000000000
O....O.XX,O......XX,X,4,0.6666666667,0.1333333333,0.2000000000
O.....OXX,O......XX,X,4,0.2666666667,0.5333333333,0.2000000000
O......XX,O......X.,O,3,0.5611111111,0.3388888889,0.1000000000
O......X.,.......X.,X,2,0.5428571429,0.4000000000,0.0571428571
XOOXOXOX.,XOOXOX.X.,X,8,0.0000000000,1.0000000000,0.0000000000
XOOXOXXXO,XOOXOX.XO,O,9,1.0000000000,0.0000000000,0.0000000000
XOOXOX.XO,XOOXOX.X.,X,8,1.0000000000,0.0000000000,0.0000000000
XOOXOX.X.,XOOXO..X.,O,7,0.5000000000,0.5000000000,0.0000000000
XOOXO.XX.,XOOXO..X.,O,7,1.0000000000,0.0000000000,0.0000000000
XOOXOOXXX,XOOXOO.XX,O,9,1.0000000000,0.0000000000,0.0000000000
XOOXOO.XX,XOOXO..XX,X,8,1.0000000000,0.0000000000,0.0000000000
XOOXO.OXX,XOOXO..XX,X,8,0.0000000000,1.0000000000,0.0000000000
XOOXO..XX,XOOXO..X.,O,7,0.5000000000,0.5000000000,0.0000000000
XOOXO..X.,XOOX...X.,X,6,0.6666666667,0.3333333333,0.0000000000
XOOXXOOXX,XOOXXOOX.,O,9,1.0000000000,0.0000000000,0.0000000000
XOOXXOOX.,XOOXXO.X.,X,8,1.0000000000,0.0000000000,0.0000000000
XOOXXO.XO,XOOXXO.X.,X,8,0.0000000000,1.0000000000,0.0000000000
XOOXXO.X.,XOOX.O.X.,O,7,0.5000000000,0.5000000000,0.0000000000
XOOX.OXX.,XOOX.O.X.,O,7,1.0000000000,0.0000000000,0.0000000000
XOOX.OOXX,XOOX.O.XX,X,8,1.0000000000,0.0000000000,0.0000000000
XOOX.O.XX,XOOX.O.X.,O,7,1.0000000000,0.0000000000,0.0000000000
